-26.48724,-18.208485,seed0000.png
-17.586731,6.187596,seed42688.png
5.968372,-3.7399936,seed42689.png
0.87235504,-15.929303,seed4269.png
5.9073324,1.6757408,seed42690.png
-18.441952,-27.752022,seed42691.png
29.363594,4.544603,seed42692.png
37.86501,24.984623,seed42693.png
-14.904595,-25.103437,seed42694.png
-26.9604,0.33432725,seed42695.png
4.934859,-23.677998,seed42696.png
25.827288,-0.49570304,seed42697.png
-8.692783,11.18245,seed42698.png
31.90265,17.445585,seed42699.png
32.5159,9.816842,seed4270.png
-6.2381167,-7.488155,seed42700.png
-19.135248,-5.757077,seed42701.png
-24.482994,4.301856,seed42702.png
7.796323,23.397783,seed42703.png
-7.6272044,-25.430843,seed42704.png
-20.274704,-24.964499,seed42705.png
9.738388,-23.019793,seed42706.png
7.351655,7.7939796,seed42707.png
-29.19128,18.924107,seed42708.png
14.052863,3.7422369,seed42709.png
8.870219,-30.78474,seed4271.png
-32.764584,22.053602,seed42710.png
16.039482,7.1818075,seed42711.png
10.594372,12.165576,seed42712.png
-25.99189,-17.498678,seed42713.png
-15.242723,-12.911978,seed42714.png
-8.440408,-16.07079,seed42715.png
16.829466,-2.768914,seed42716.png
14.417852,16.17405,seed42717.png
-13.929093,2.0418222,seed42718.png
36.430622,18.734568,seed42719.png
28.621937,1.3652283,seed4272.png
5.25185,9.67725,seed42720.png
-22.988972,-14.124383,seed42721.png
8.917585,4.5847673,seed42722.png
-32.403454,17.678566,seed42723.png
-31.134386,9.535392,seed42724.png
-0.465681,24.815275,seed42725.png
-13.30783,-8.988816,seed42726.png
-12.1826515,-29.56663,seed42727.png
12.567153,24.850382,seed42728.png
5.9810333,7.8922215,seed42729.png
-33.20824,15.635268,seed4273.png
11.197837,-3.4922512,seed42730.png
9.563734,0.725653,seed42731.png
5.2836018,4.196989,seed42732.png
-13.61976,-24.706991,seed42733.png
17.070501,0.32450595,seed42734.png
39.916813,21.281069,seed42735.png
20.554256,17.09671,seed42736.png
-21.76459,-4.0266285,seed42737.png
19.303581,13.64232,seed42738.png
-26.100952,6.9043117,seed42739.png
-1.2024124,-16.81154,seed4274.png
0.05790004,-10.530805,seed42740.png
-30.586615,-1.3135134,seed42741.png
13.038908,20.93973,seed42742.png
-7.5718336,-8.088877,seed42743.png
-16.51211,-28.09483,seed42744.png
-10.137475,6.9476733,seed42745.png
34.375233,10.267929,seed42746.png
-29.46497,9.208935,seed42747.png
15.9766865,6.7737846,seed42748.png
26.315088,5.7975373,seed42749.png
-31.858002,-8.821052,seed4275.png
-30.08156,14.909211,seed42750.png
7.548606,-31.462437,seed42751.png
-12.606691,-29.77071,seed42752.png
20.588465,10.804975,seed42753.png
-6.2002845,-22.789566,seed42754.png
33.562866,7.8858714,seed42755.png
-26.02821,2.0476482,seed42756.png
4.088083,-6.927793,seed42757.png
-26.8533,-10.034496,seed42758.png
7.612716,-34.641296,seed42759.png
-4.2167063,-7.318027,seed4276.png
22.259209,1.9780327,seed42760.png
-1.0252078,-16.057938,seed42761.png
14.600754,28.4514,seed42762.png
-28.905802,-1.5972143,seed42763.png
-33.272102,25.128372,seed42764.png
37.37589,10.504295,seed42765.png
10.228239,-7.745986,seed42766.png
37.004875,17.219627,seed42767.png
24.364847,21.208448,seed42768.png
-23.522686,-22.015636,seed42769.png
20.04535,-5.482113,seed4277.png
-18.437912,-3.692455,seed42770.png
9.894192,-25.145542,seed42771.png
-28.913998,-1.8605638,seed42772.png
17.287941,-0.5330952,seed42773.png
34.41732,8.656269,seed42774.png
-1.7136527,-16.798525,seed42775.png
-22.875345,7.4034996,seed42776.png
-31.756603,18.079891,seed42777.png
-17.147322,-24.15569,seed42778.png
7.7027874,-9.882627,seed42779.png
-2.9492629,-15.520479,seed4278.png
-16.708187,-12.178303,seed42780.png
-24.72092,17.698963,seed42781.png
34.006935,5.480962,seed42782.png
6.164002,11.369153,seed42783.png
-14.16854,-19.598541,seed42784.png
34.004433,6.112126,seed42785.png
-2.5817945,23.551111,seed42786.png
8.840744,2.8562605,seed42787.png
19.402971,16.33367,seed42788.png
23.165499,15.453506,seed42789.png
5.051452,17.241259,seed4279.png
-18.77806,-0.03374213,seed42790.png
5.9329395,6.059508,seed42791.png
5.5554028,-31.674114,seed42792.png
10.776271,-38.653214,seed42793.png
27.682518,14.8198,seed42794.png
-28.50813,-13.895534,seed42795.png
32.77775,19.083439,seed42796.png
-31.733786,14.583737,seed42797.png
12.715178,-39.94718,seed42798.png
-21.189117,-29.017189,seed42799.png
17.727596,-0.13142186,seed4280.png
-19.751545,10.09282,seed42800.png
-22.08836,14.60893,seed42801.png
5.099593,8.831036,seed42802.png
-34.225277,22.907232,seed42803.png
16.153933,-1.980252,seed42804.png
16.247389,-3.9748085,seed42805.png
38.369766,23.002234,seed42806.png
2.3342178,-27.665684,seed42807.png
20.161808,18.835495,seed42808.png
-17.916714,-21.760946,seed42809.png
-11.682739,-11.351631,seed4281.png
33.461872,10.272759,seed42810.png
9.90483,-37.97811,seed42811.png
-8.477569,-5.0795746,seed42812.png
20.908445,-3.2119954,seed42813.png
8.00206,-6.664644,seed42814.png
29.92872,-0.97064596,seed42815.png
2.8200095,16.683552,seed42816.png
25.322582,-0.8182779,seed42817.png
12.610986,14.996913,seed42818.png
-32.7778,7.69713,seed42819.png
24.615423,20.109692,seed4282.png
-19.839394,-23.208256,seed42820.png
-9.634569,-9.625875,seed42821.png
-15.818448,-20.477526,seed42822.png
-24.680758,2.8751144,seed42823.png
-15.408354,-26.518684,seed42824.png
10.605413,-26.462683,seed42825.png
-8.594686,-12.079981,seed42826.png
31.316265,14.691392,seed42827.png
21.037567,0.21228507,seed42828.png
-4.8660307,-5.961472,seed42829.png
3.8827841,-22.187662,seed4283.png
17.041533,18.909153,seed42830.png
-19.357367,-21.653627,seed42831.png
20.32194,9.403053,seed42832.png
16.884611,20.471378,seed42833.png
-19.524971,-22.26923,seed42834.png
5.106199,22.00308,seed42835.png
-19.87733,6.3303547,seed42836.png
-33.73617,-2.6932313,seed42837.png
-2.942863,11.141596,seed42838.png
7.669142,-30.29203,seed42839.png
-24.662477,16.994207,seed4284.png
-29.213701,12.699701,seed42840.png
22.166138,6.576855,seed42841.png
-25.019594,-5.7256055,seed42842.png
6.849191,10.830211,seed42843.png
20.337564,-2.593945,seed42844.png
19.720362,-2.0089753,seed42845.png
23.508665,2.0520613,seed42846.png
5.31354,-28.508108,seed42847.png
13.006746,-38.470203,seed42848.png
-27.129536,8.511786,seed42849.png
15.584849,-3.2709882,seed4285.png
12.359176,-12.150509,seed42850.png
-2.6910934,3.676722,seed42851.png
8.735884,-30.484138,seed42852.png
-27.014482,14.149296,seed42853.png
5.1936216,15.862888,seed42854.png
13.863787,26.462725,seed42855.png
-15.281739,-15.850515,seed42856.png
-36.2405,25.63695,seed42857.png
-1.557304,-1.0389493,seed42858.png
-9.969817,6.0669794,seed42859.png
-27.536062,6.526493,seed4286.png
-30.900656,-5.649804,seed42860.png
-3.184685,-14.837956,seed42861.png
-4.0935907,-16.221437,seed42862.png
37.89159,17.983503,seed42863.png
-24.314375,8.566286,seed42864.png
33.94656,20.095003,seed42865.png
-23.331003,11.129351,seed42866.png
-20.92877,-17.561668,seed42867.png
19.2035,-6.072606,seed42868.png
-16.60382,-20.976244,seed42869.png
8.398897,-3.5229862,seed4287.png
-30.579315,19.558575,seed42870.png
-32.38846,2.087004,seed42871.png
-21.65381,17.703085,seed42872.png
-21.609241,14.97726,seed42873.png
38.131016,8.936772,seed42874.png
2.2794316,-3.889242,seed42875.png
-34.553547,23.065538,seed42876.png
-4.2398458,-19.253155,seed42877.png
-32.883434,20.13051,seed42878.png
-33.19493,-8.973507,seed42879.png
-30.695581,10.422065,seed4288.png
3.1124597,-14.533697,seed42880.png
9.973648,27.90885,seed42881.png
-15.0179615,-0.7802563,seed42882.png
-13.848199,-23.863464,seed42883.png
-20.921804,-15.647091,seed42884.png
-34.24025,16.839148,seed42885.png
2.4591432,11.136744,seed42886.png
11.701959,-43.100563,seed42887.png
1.914326,14.11413,seed42888.png
17.909035,17.728003,seed42889.png
-25.474525,4.9961987,seed4289.png
13.362271,-1.9579653,seed42890.png
-32.02472,8.14121,seed42891.png
-18.507517,4.377023,seed42892.png
6.426406,8.872157,seed42893.png
-17.712744,3.957251,seed42894.png
15.161298,-0.0009630479,seed42895.png
1.6564507,-26.234592,seed42896.png
29.45524,11.666423,seed42897.png
-18.451159,-31.105616,seed42898.png
2.3977478,20.508768,seed42899.png
32.78942,26.83204,seed4290.png
-25.339933,-11.49417,seed42900.png
-27.80656,9.284013,seed42901.png
-31.864103,24.4959,seed42902.png
7.210473,-24.15058,seed42903.png
-23.586231,5.8575597,seed42904.png
-4.1001964,-19.128294,seed42905.png
4.2384224,3.0333054,seed42906.png
32.678246,4.2955093,seed42907.png
3.6189394,-30.457207,seed42908.png
-22.19788,-6.850979,seed42909.png
-16.429459,-8.667738,seed4291.png
-30.538548,17.693138,seed42910.png
2.1577802,8.6950245,seed42911.png
18.963026,19.88726,seed42912.png
1.2706796,-5.318988,seed42913.png
33.300262,11.472123,seed42914.png
-27.734913,-11.969357,seed42915.png
-18.66693,-15.504138,seed42916.png
32.265972,5.649611,seed42917.png
-7.195005,10.620233,seed42918.png
-10.706977,-28.801052,seed42919.png
18.625189,25.455591,seed4292.png
-7.502212,-12.369822,seed42920.png
26.901146,21.607227,seed42921.png
-28.736036,11.896296,seed42922.png
13.080019,-0.5308401,seed42923.png
-21.312275,-25.194004,seed42924.png
16.333202,25.63617,seed42925.png
-34.22876,27.306198,seed42926.png
-20.60931,-17.088621,seed42927.png
-11.005223,-14.853268,seed42928.png
5.259773,-5.5079193,seed42929.png
7.1621323,23.994188,seed4293.png
24.031204,19.437454,seed42930.png
-20.072859,-26.668447,seed42931.png
39.33166,20.450851,seed42932.png
26.576067,7.7665815,seed42933.png
11.905329,-8.122354,seed42934.png
-24.89919,13.193205,seed42935.png
2.7990892,11.330496,seed42936.png
2.658195,-5.604683,seed42937.png
18.489433,15.476937,seed42938.png
0.91142553,17.910044,seed42939.png
25.814787,24.667913,seed4294.png
20.417036,23.645973,seed42940.png
3.9702365,-3.2515955,seed42941.png
2.9973123,7.603139,seed42942.png
-24.482376,-10.199888,seed42943.png
6.744357,-6.7787995,seed42944.png
12.5588045,-41.495598,seed42945.png
26.319487,20.925356,seed42946.png
13.798573,-35.063114,seed42947.png
-22.926731,6.761293,seed42948.png
-1.5745332,22.455315,seed42949.png
1.669348,13.605257,seed4295.png
17.188398,13.325205,seed42950.png
13.197354,24.324236,seed42951.png
-0.86293644,1.0718286,seed42952.png
-28.219418,14.338166,seed42953.png
-5.854203,-14.329012,seed42954.png
-1.772175,11.0562315,seed42955.png
23.797306,21.679447,seed42956.png
-0.6913376,4.056178,seed42957.png
13.8421955,-27.655266,seed42958.png
1.5186319,0.7740714,seed42959.png
16.368032,7.4001865,seed4296.png
23.490313,11.8786,seed42960.png
-16.542408,-20.226908,seed42961.png
38.632137,23.73522,seed42962.png
1.1801153,25.261024,seed42963.png
34.336082,23.766981,seed42964.png
-33.65919,-11.199123,seed42965.png
25.705023,1.253653,seed42966.png
3.7406852,-29.507484,seed42967.png
-28.332767,-12.479048,seed42968.png
3.5141344,-4.770544,seed42969.png
23.94304,2.1650112,seed4297.png
13.05728,-12.72604,seed42970.png
27.062622,27.20408,seed42971.png
14.849063,-4.034793,seed42972.png
27.104254,21.766005,seed42973.png
-12.863966,-1.2979573,seed42974.png
29.295267,-2.1778512,seed42975.png
3.4908597,1.578155,seed42976.png
26.441305,25.528046,seed42977.png
-18.34219,5.414266,seed42978.png
15.571648,24.838837,seed42979.png
-2.863274,-17.736238,seed4298.png
9.75187,-5.9683022,seed42980.png
-4.0779533,-24.622143,seed42981.png
-14.696623,-11.635277,seed42982.png
-3.057634,-9.567518,seed42983.png
-13.256136,-23.210493,seed42984.png
14.287179,26.934723,seed42985.png
4.630682,11.185367,seed42986.png
18.982351,-8.582742,seed42987.png
9.651009,-6.696259,seed42988.png
-3.1687853,13.811999,seed42989.png
8.699647,-3.0832763,seed4299.png
-0.7003734,5.1193438,seed42990.png
-19.039854,2.6065361,seed42991.png
4.3755107,8.114204,seed42992.png
-15.901761,-2.92945,seed42993.png
-10.212897,-27.723831,seed42994.png
11.342236,-41.590656,seed42995.png
12.738633,-29.952175,seed42996.png
15.287164,-34.998585,seed42997.png
-27.728718,14.521003,seed42998.png
-34.076878,14.810655,seed42999.png
-23.851019,10.333862,seed4300.png
-32.889225,26.424425,seed43000.png
-6.247807,13.04317,seed43001.png
-2.7297072,-14.691515,seed43002.png
16.276598,1.2159674,seed43003.png
8.397467,-9.168241,seed43004.png
0.37633273,13.611841,seed43005.png
13.550892,-6.678835,seed43006.png
15.886564,7.099747,seed43007.png
-15.720735,-7.650837,seed43008.png
-27.86886,-14.249794,seed43009.png
37.42661,16.793667,seed4301.png
4.7783065,-23.477386,seed43010.png
-16.099682,-6.157924,seed43011.png
21.01484,-4.5528817,seed43012.png
-17.350319,-12.566897,seed43013.png
-26.233353,-11.394329,seed43014.png
2.1316228,6.1861353,seed43015.png
-6.6794505,1.1548144,seed43016.png
7.8281097,-31.67998,seed43017.png
-23.572376,0.9419062,seed43018.png
-15.189522,-7.391274,seed43019.png
5.8027163,7.178994,seed4302.png
-18.314167,5.487614,seed43020.png
-23.219446,10.021246,seed43021.png
10.74966,2.0065973,seed43022.png
-22.563938,-26.193218,seed43023.png
37.91506,24.598328,seed43024.png
17.144539,9.764579,seed43025.png
-14.486098,-6.5443387,seed43026.png
14.827813,-2.6875842,seed43027.png
23.019508,12.620837,seed43028.png
27.204224,15.14367,seed43029.png
13.037988,18.52065,seed4303.png
11.066584,-41.501984,seed43030.png
8.959725,-41.841312,seed43031.png
34.146675,8.58188,seed43032.png
20.791279,-1.3800129,seed43033.png
29.18412,11.260902,seed43034.png
9.718473,6.681816,seed43035.png
24.171095,20.924904,seed43036.png
-16.344574,-19.06458,seed43037.png
22.763683,15.220972,seed43038.png
-9.857178,10.521547,seed43039.png
-7.212225,-14.582131,seed4304.png
23.008585,24.351133,seed43040.png
7.7077327,-38.8084,seed43041.png
-14.722,-23.234253,seed43042.png
41.194515,12.996302,seed43043.png
-33.37802,17.661331,seed43044.png
3.2169533,8.168145,seed43045.png
-25.584986,8.873479,seed43046.png
7.576119,-2.6868868,seed43047.png
25.403137,7.91347,seed43048.png
27.955284,18.442907,seed43049.png
38.251957,17.049309,seed4305.png
-19.55285,-11.861286,seed43050.png
9.285601,-35.07628,seed43051.png
-8.2220335,0.5101282,seed43052.png
5.750337,-33.318584,seed43053.png
15.917188,-36.161896,seed43054.png
32.583504,12.436482,seed43055.png
-21.576841,9.851247,seed43056.png
13.243323,2.1589975,seed43057.png
23.450863,12.14688,seed43058.png
-12.8111925,9.823513,seed43059.png
38.678947,18.562727,seed4306.png
10.978423,-42.435307,seed43060.png
1.5092902,-25.718533,seed43061.png
23.199667,22.998474,seed43062.png
4.946458,16.496067,seed43063.png
4.959709,-22.100502,seed43064.png
1.4235357,0.03499798,seed43065.png
32.758102,10.444893,seed43066.png
12.871238,-26.311296,seed43067.png
13.003787,6.8878646,seed43068.png
15.491858,-35.29833,seed43069.png
-25.621487,-1.583614,seed4307.png
-29.62563,12.725719,seed43070.png
5.5995493,-33.747524,seed43071.png
5.9861794,5.634633,seed43072.png
-22.53413,-11.770168,seed43073.png
5.7901235,2.8282077,seed43074.png
-37.010715,26.007645,seed43075.png
38.999573,20.233618,seed43076.png
8.004458,-36.469227,seed43077.png
12.63024,0.078394055,seed43078.png
15.22036,-37.85683,seed43079.png
-12.884636,-11.404695,seed4308.png
-10.13394,-5.411518,seed43080.png
-32.72405,15.963031,seed43081.png
-15.760821,-30.803122,seed43082.png
-32.65337,20.547537,seed43083.png
34.91984,18.977852,seed43084.png
5.517854,9.828297,seed43085.png
-30.057161,-15.674979,seed43086.png
24.514235,14.732117,seed43087.png
35.957657,19.001196,seed43088.png
-11.621389,-1.5998199,seed43089.png
5.194533,20.656305,seed4309.png
35.41607,16.458593,seed43090.png
13.012688,-30.889387,seed43091.png
-16.698782,2.2413695,seed43092.png
21.75237,0.79632235,seed43093.png
27.679922,5.4837255,seed43094.png
-1.711672,-10.558467,seed43095.png
-7.4417634,-19.06936,seed43096.png
-7.7445946,-21.50362,seed43097.png
-31.420412,19.54799,seed43098.png
29.935507,14.368762,seed43099.png
12.858705,-6.1384926,seed4310.png
-19.488922,-27.433712,seed43100.png
-21.949707,16.147408,seed43101.png
-1.0482311,15.790337,seed43102.png
-26.694313,-4.886356,seed43103.png
3.392448,-29.035841,seed43104.png
-26.950626,-6.5585985,seed43105.png
-2.2797902,-17.724806,seed43106.png
17.240906,20.523376,seed43107.png
5.183619,9.312042,seed43108.png
10.986567,-26.357386,seed43109.png
-31.689798,21.393307,seed4311.png
33.81354,26.90536,seed43110.png
8.520267,-39.441475,seed43111.png
33.079025,9.433669,seed43112.png
18.28012,0.5522889,seed43113.png
40.16661,17.455526,seed43114.png
-15.416008,-31.75973,seed43115.png
3.1518288,-26.054173,seed43116.png
14.96015,3.7623966,seed43117.png
33.335423,10.800512,seed43118.png
-2.547529,-16.26319,seed43119.png
34.40268,19.338171,seed4312.png
19.552092,8.264598,seed43120.png
11.653295,-40.10148,seed43121.png
-15.562858,-20.802729,seed43122.png
1.1827939,-15.658093,seed43123.png
8.571977,-4.5788555,seed43124.png
-35.029617,24.419844,seed43125.png
-12.573148,-27.67291,seed43126.png
15.358808,9.705024,seed43127.png
28.71166,3.8450682,seed43128.png
-22.256245,9.022968,seed43129.png
-34.31216,8.313441,seed4313.png
-27.407606,-16.481028,seed43130.png
5.1323647,-27.574417,seed43131.png
40.26616,18.901432,seed43132.png
19.356281,12.374724,seed43133.png
27.09547,10.670459,seed43134.png
8.771313,6.090577,seed43135.png
-8.50512,14.112638,seed43136.png
25.232601,-0.061454203,seed43137.png
-10.048404,1.0096127,seed43138.png
8.289819,8.125349,seed43139.png
-18.973318,-24.550514,seed4314.png
11.476895,-24.035872,seed43140.png
28.997196,5.994511,seed43141.png
8.2786,8.691634,seed43142.png
9.938487,0.46307907,seed43143.png
-18.51547,-20.758596,seed43144.png
0.75863606,25.394161,seed43145.png
29.845808,20.413181,seed43146.png
5.5053635,-13.296389,seed43147.png
-25.817127,-15.428956,seed43148.png
-8.374024,1.622471,seed43149.png
-9.005523,-21.417349,seed4315.png
-9.399129,-20.379522,seed43150.png
26.15774,19.052752,seed43151.png
33.647762,6.0758348,seed43152.png
25.687977,23.911987,seed43153.png
-16.70842,-0.88288915,seed43154.png
-0.47170386,-16.699965,seed43155.png
9.965049,-26.337442,seed43156.png
-21.275776,17.220942,seed43157.png
-33.154194,8.557749,seed43158.png
16.260601,-35.20877,seed43159.png
-0.20708342,3.2633498,seed4316.png
38.429447,22.950308,seed43160.png
-17.837708,-8.133919,seed43161.png
-14.319001,-24.231194,seed43162.png
-16.22957,-11.544649,seed43163.png
-22.7277,16.043598,seed43164.png
9.996634,-32.293194,seed43165.png
25.355223,16.228415,seed43166.png
-25.468758,-4.8373547,seed43167.png
-23.379606,3.2441978,seed43168.png
16.040983,-4.7974706,seed43169.png
34.67541,23.721384,seed4317.png
-9.3434925,-29.36083,seed43170.png
-19.998446,-28.017654,seed43171.png
27.277962,-1.4239174,seed43172.png
7.652903,9.063757,seed43173.png
-23.613758,-12.101841,seed43174.png
-0.106160894,-1.3133621,seed43175.png
10.271427,-30.739496,seed43176.png
-32.570156,20.088205,seed43177.png
10.053212,-11.165405,seed43178.png
-7.9194255,-17.230413,seed43179.png
37.43288,27.417696,seed4318.png
14.295215,-37.803524,seed43180.png
7.2981215,-35.547573,seed43181.png
-15.11865,-18.44004,seed43182.png
34.87183,14.83985,seed43183.png
24.333765,20.594648,seed43184.png
-22.244768,17.29166,seed43185.png
-2.9095469,-12.388003,seed43186.png
-17.754223,-28.820683,seed43187.png
26.741333,16.46063,seed43188.png
-21.843088,9.775855,seed43189.png
-17.666704,12.269777,seed4319.png
8.321843,-33.18198,seed43190.png
16.230701,-36.38221,seed43191.png
-5.2471895,3.8182411,seed43192.png
38.270706,8.007107,seed43193.png
36.73903,10.043631,seed43194.png
-22.657862,13.4859915,seed43195.png
16.789383,1.1246382,seed43196.png
-21.101469,1.5003068,seed43197.png
-1.6512975,14.51779,seed43198.png
2.2569134,-23.81058,seed43199.png
-21.112345,-11.910062,seed4320.png
-35.34182,22.297613,seed43200.png
8.289896,-35.113945,seed43201.png
36.16127,24.033482,seed43202.png
13.755205,28.29213,seed43203.png
19.83196,14.849463,seed43204.png
12.34985,26.920958,seed43205.png
-20.006227,-14.916899,seed43206.png
7.8801246,-3.2382545,seed43207.png
17.309826,25.56483,seed43208.png
-16.29231,4.6902966,seed43209.png
-14.071817,-12.290209,seed4321.png
19.597471,-5.2261553,seed43210.png
-17.918808,-15.832277,seed43211.png
36.932213,14.2787,seed43212.png
-27.273293,-7.8255816,seed43213.png
35.872814,7.226009,seed43214.png
-1.7837332,24.773584,seed43215.png
22.312508,2.199327,seed43216.png
31.590883,21.892412,seed43217.png
5.9451065,-31.461554,seed43218.png
6.2517905,-38.762188,seed43219.png
16.943966,22.942112,seed4322.png
10.24735,-34.876633,seed43220.png
-26.196438,13.53568,seed43221.png
10.652281,-31.408312,seed43222.png
-19.285326,-9.26898,seed43223.png
16.233477,10.247516,seed43224.png
20.964796,4.8092375,seed43225.png
-33.593987,23.331366,seed43226.png
5.1548133,-12.852583,seed43227.png
12.169856,-26.233345,seed43228.png
38.11822,11.948649,seed43229.png
-19.700771,-0.72855127,seed4323.png
-13.650802,-24.122879,seed43230.png
2.07511,22.611235,seed43231.png
11.723311,-5.003076,seed43232.png
-20.688915,-19.10076,seed43233.png
-24.44831,-20.906458,seed43234.png
-18.222628,-17.804394,seed43235.png
-3.7885218,16.27594,seed43236.png
26.03492,15.19954,seed43237.png
-20.889015,-3.354528,seed43238.png
37.92673,10.91169,seed43239.png
-35.971592,10.96045,seed4324.png
0.50051945,-16.928122,seed43240.png
20.613646,17.558302,seed43241.png
-1.1898685,13.040373,seed43242.png
26.247599,16.85258,seed43243.png
-18.001238,-22.6725,seed43244.png
22.438547,14.307526,seed43245.png
-0.44337225,14.375141,seed43246.png
-20.380451,-27.551392,seed43247.png
30.242815,11.516227,seed43248.png
-31.158325,12.52244,seed43249.png
-2.2256362,-11.136576,seed4325.png
-2.3786936,18.141857,seed43250.png
-27.009928,16.939848,seed43251.png
28.50489,7.771495,seed43252.png
-24.16241,3.9033701,seed43253.png
-4.015086,1.3330233,seed43254.png
27.70156,15.142905,seed43255.png
14.261467,-38.206112,seed43256.png
-27.718822,8.72478,seed43257.png
21.751581,3.4480267,seed43258.png
10.746011,0.06852118,seed43259.png
-17.716492,-10.458265,seed4326.png
20.983072,11.893986,seed43260.png
5.2031217,-38.289417,seed43261.png
3.4811628,4.3016796,seed43262.png
31.214844,7.859624,seed43263.png
-28.632364,18.552008,seed43264.png
-32.498867,23.05257,seed43265.png
-18.039515,-30.400887,seed43266.png
16.294283,9.615907,seed43267.png
-34.266987,7.536331,seed43268.png
7.0652647,-25.870714,seed43269.png
-26.376726,-11.727194,seed4327.png
6.1127825,20.99249,seed43270.png
-20.211697,-18.976435,seed43271.png
-2.8680224,-7.284269,seed43272.png
-13.252031,-25.391792,seed43273.png
6.991281,-28.457216,seed43274.png
-23.617468,-15.962714,seed43275.png
5.417624,-32.669037,seed43276.png
15.019336,-3.973956,seed43277.png
17.095362,-9.929335,seed43278.png
38.017296,21.91878,seed43279.png
24.679396,-5.506927,seed4328.png
0.46315265,-12.185423,seed43280.png
-33.035225,0.8393533,seed43281.png
34.39781,16.545412,seed43282.png
25.274633,6.2781186,seed43283.png
-21.58249,-20.909554,seed43284.png
19.827188,9.4419155,seed43285.png
-4.1081977,-16.903053,seed43286.png
3.881053,22.91802,seed43287.png
38.06343,20.013176,seed43288.png
23.597288,1.5557077,seed43289.png
-23.441486,-12.351538,seed4329.png
-14.192025,-22.126165,seed43290.png
-31.05996,-6.752591,seed43291.png
4.898941,8.892517,seed43292.png
-0.6883227,19.942503,seed43293.png
6.476149,11.527271,seed43294.png
25.278954,0.01812528,seed43295.png
6.4245043,17.337246,seed43296.png
27.898376,12.584137,seed43297.png
5.16554,-36.788174,seed43298.png
-21.736492,-17.578766,seed43299.png
5.9025273,5.9829016,seed4330.png
25.101477,22.35926,seed43300.png
13.418564,-25.13436,seed43301.png
-33.541367,9.980187,seed43302.png
-22.078852,-16.674587,seed43303.png
32.159046,9.932134,seed43304.png
34.505848,3.3827424,seed43305.png
-0.45321983,23.96339,seed43306.png
4.8687787,-36.504326,seed43307.png
10.430472,11.540009,seed43308.png
-19.111849,12.554106,seed43309.png
26.471924,16.084639,seed4331.png
10.810611,-37.84836,seed43310.png
-32.81391,-10.310616,seed43311.png
30.154688,9.568564,seed43312.png
-33.687325,9.483591,seed43313.png
23.092709,-3.7993765,seed43314.png
-0.4307974,12.691672,seed43315.png
-32.70507,21.795332,seed43316.png
-23.330788,20.057962,seed43317.png
-33.332623,13.36873,seed43318.png
-27.35343,17.476257,seed43319.png
-14.003595,7.701991,seed4332.png
-24.536217,-2.5039566,seed43320.png
-10.130249,-1.4465826,seed43321.png
14.35218,-34.86286,seed43322.png
9.977822,-24.678095,seed43323.png
1.1264389,-2.1343305,seed43324.png
-20.414822,-28.153774,seed43325.png
29.136229,7.3954816,seed43326.png
5.607782,-34.9558,seed43327.png
19.845448,20.650997,seed43328.png
-16.940647,-14.648829,seed43329.png
16.563667,-37.287056,seed4333.png
-19.469414,-5.7161665,seed43330.png
-25.118425,-20.516726,seed43331.png
-19.682508,-20.216331,seed43332.png
9.48936,15.577169,seed43333.png
2.5537755,13.789932,seed43334.png
-35.004658,24.881937,seed43335.png
-7.3068147,-23.011827,seed43336.png
34.419216,10.247544,seed43337.png
31.442142,8.110368,seed43338.png
30.856535,5.824296,seed43339.png
10.6580515,-21.452293,seed4334.png
1.7300273,18.729235,seed43340.png
-34.726543,-9.625166,seed43341.png
-9.772236,9.88482,seed43342.png
12.000418,-2.7574806,seed43343.png
35.844566,18.845942,seed43344.png
-35.87223,2.475427,seed43345.png
10.139537,2.9561157,seed43346.png
6.0505395,-37.013977,seed43347.png
