-26.48724,-18.208485,seed0000.png
19.238235,24.240381,seed56516.png
-20.088034,6.3458447,seed56517.png
32.99025,5.234817,seed56518.png
-17.32776,-2.8020456,seed56519.png
-23.005285,9.882563,seed5652.png
13.51397,-35.623016,seed56520.png
20.6744,5.206204,seed56521.png
-16.72786,-16.230036,seed56522.png
-29.160301,-6.7436643,seed56523.png
-33.761623,22.896664,seed56524.png
16.040783,2.3391902,seed56525.png
-3.2007852,-16.863739,seed56526.png
14.723764,6.6873646,seed56527.png
3.9012356,8.183358,seed56528.png
-16.261574,-32.525143,seed56529.png
29.285244,10.96582,seed5653.png
-4.923924,-13.497844,seed56530.png
28.65739,20.425192,seed56531.png
-37.70358,8.14596,seed56532.png
-24.18945,6.8102684,seed56533.png
18.348568,-2.0275624,seed56534.png
-0.47245336,-28.46774,seed56535.png
16.327974,9.589954,seed56536.png
28.741047,9.909284,seed56537.png
14.429139,21.480444,seed56538.png
10.796644,-42.758987,seed56539.png
-19.91371,-18.730692,seed5654.png
12.323425,-40.829586,seed56540.png
-36.985165,22.51855,seed56541.png
37.713745,21.079967,seed56542.png
2.3264673,-31.616636,seed56543.png
9.159469,9.877667,seed56544.png
17.870806,26.383755,seed56545.png
-23.615828,14.442863,seed56546.png
35.809647,5.6184587,seed56547.png
20.228159,-2.1692529,seed56548.png
-19.867186,11.2356415,seed56549.png
12.478508,-32.307938,seed5655.png
14.650657,4.8666058,seed56550.png
39.087166,15.82546,seed56551.png
-20.824696,-6.8038745,seed56552.png
-27.637344,6.3986535,seed56553.png
11.70567,-5.307314,seed56554.png
-14.708551,-17.048422,seed56555.png
-23.81876,-5.094464,seed56556.png
28.291332,3.163021,seed56557.png
25.860634,5.468415,seed56558.png
1.0432402,16.14059,seed56559.png
9.090894,-39.8672,seed5656.png
-14.550864,5.224026,seed56560.png
-35.391937,16.406841,seed56561.png
9.918789,25.427668,seed56562.png
28.820045,27.72777,seed56563.png
3.6725101,-2.8040311,seed56564.png
32.081913,17.586933,seed56565.png
13.795317,7.762968,seed56566.png
-17.86728,1.6377062,seed56567.png
19.780333,-5.6644173,seed56568.png
-21.393513,9.824397,seed56569.png
-12.071276,-14.14676,seed5657.png
-10.881726,-3.12198,seed56570.png
20.93838,20.1747,seed56571.png
6.0935173,-0.92767274,seed56572.png
-2.8948286,-15.939985,seed56573.png
-22.341738,5.5568347,seed56574.png
-32.050804,-11.374038,seed56575.png
-1.540843,16.654343,seed56576.png
3.8384712,-28.790571,seed56577.png
6.7452154,13.25743,seed56578.png
-16.297997,-19.654173,seed56579.png
-29.425434,2.0913792,seed5658.png
-30.91397,19.670628,seed56580.png
14.360759,-22.256676,seed56581.png
-19.295282,-22.732574,seed56582.png
9.369237,-37.212563,seed56583.png
10.452985,-40.776203,seed56584.png
4.2822204,-13.027599,seed56585.png
-27.843979,5.1653132,seed56586.png
-16.0023,-29.595917,seed56587.png
-19.053701,-3.471985,seed56588.png
-29.73873,22.34336,seed56589.png
0.5910858,-16.511667,seed5659.png
-5.37403,-24.936485,seed56590.png
21.188,-1.8748493,seed56591.png
34.222363,17.895144,seed56592.png
-0.032879226,7.347089,seed56593.png
15.086341,21.810347,seed56594.png
-19.075754,-21.63482,seed56595.png
1.7164288,-11.9012575,seed56596.png
-15.835546,-1.7836757,seed56597.png
17.767654,14.048713,seed56598.png
-27.255848,-19.469305,seed56599.png
9.453504,6.617359,seed5660.png
-20.54122,12.09182,seed56600.png
-1.21972,14.045804,seed56601.png
37.758812,24.256332,seed56602.png
-13.743852,-30.209768,seed56603.png
14.889149,16.470844,seed56604.png
-29.788763,-6.353746,seed56605.png
12.104399,-41.404823,seed56606.png
-18.325256,-13.355495,seed56607.png
-5.2686462,1.0948408,seed56608.png
20.032745,-6.4475737,seed56609.png
-5.8126383,-11.69448,seed5661.png
16.33897,16.812778,seed56610.png
-27.00181,1.2133025,seed56611.png
30.5509,28.027157,seed56612.png
-29.851734,3.02572,seed56613.png
7.439624,-6.2359223,seed56614.png
-4.392613,-4.343371,seed56615.png
10.320551,-32.598843,seed56616.png
-31.24007,17.897217,seed56617.png
3.4450195,1.6467661,seed56618.png
-7.3662972,-23.714155,seed56619.png
24.289368,4.741217,seed5662.png
10.941173,10.0395155,seed56620.png
2.622056,-0.7135199,seed56621.png
8.476376,8.882309,seed56622.png
17.864931,-4.8979163,seed56623.png
-27.09366,-11.55501,seed56624.png
33.340137,2.5931427,seed56625.png
8.637654,-4.96297,seed56626.png
-22.190063,5.5062194,seed56627.png
16.159227,27.361622,seed56628.png
-26.778889,2.316425,seed56629.png
-15.949882,-19.520546,seed5663.png
6.184977,-0.4131119,seed56630.png
6.4133472,-3.8009064,seed56631.png
19.27303,17.32949,seed56632.png
-18.810196,-1.9718603,seed56633.png
27.366047,20.940125,seed56634.png
25.574593,14.969341,seed56635.png
12.386907,18.949032,seed56636.png
-20.812258,-8.395436,seed56637.png
11.6782675,-6.760069,seed56638.png
-5.744318,13.638566,seed56639.png
29.414663,14.61873,seed5664.png
-18.09649,-29.21614,seed56640.png
-6.307378,-13.9775915,seed56641.png
-31.311712,-17.545137,seed56642.png
16.971994,27.069235,seed56643.png
38.26175,6.418175,seed56644.png
-10.602983,-28.868475,seed56645.png
-32.63937,23.246458,seed56646.png
15.045425,2.4889429,seed56647.png
-6.1271653,-23.060932,seed56648.png
3.5630436,-6.424821,seed56649.png
3.9617112,24.280622,seed5665.png
28.065777,22.145956,seed56650.png
-27.569786,0.0152552975,seed56651.png
-16.185852,-22.529383,seed56652.png
-3.1201196,-17.965502,seed56653.png
6.8462753,-2.0518997,seed56654.png
14.451596,10.305519,seed56655.png
36.255764,10.062468,seed56656.png
31.53015,15.4583435,seed56657.png
18.335419,5.8535686,seed56658.png
-22.31233,18.463745,seed56659.png
28.266706,27.123514,seed5666.png
-20.585096,-10.773972,seed56660.png
3.1130297,10.115044,seed56661.png
27.246927,19.890158,seed56662.png
13.488168,4.647369,seed56663.png
3.7907956,9.801662,seed56664.png
-27.178677,16.202856,seed56665.png
-15.392859,-31.63644,seed56666.png
-29.855669,8.349041,seed56667.png
27.332117,-1.357889,seed56668.png
0.8591978,19.753712,seed56669.png
27.093908,21.774174,seed5667.png
-8.4695215,-4.798046,seed56670.png
-3.0873554,-13.457579,seed56671.png
14.203002,17.994862,seed56672.png
-0.46618447,11.437598,seed56673.png
29.890097,11.267612,seed56674.png
4.6414356,2.3540187,seed56675.png
-25.377045,-1.4808332,seed56676.png
-27.112848,8.87755,seed56677.png
-28.776201,9.198702,seed56678.png
6.4771523,6.471704,seed56679.png
-25.489944,-2.9853778,seed5668.png
-11.263845,-23.101757,seed56680.png
-25.6475,0.5926468,seed56681.png
-20.850843,-23.645689,seed56682.png
8.920492,20.268959,seed56683.png
-36.795395,-0.8403403,seed56684.png
38.006927,14.400152,seed56685.png
-21.572905,20.66496,seed56686.png
0.24213992,1.6880027,seed56687.png
27.295572,8.080165,seed56688.png
-22.259527,11.816674,seed56689.png
-1.2188232,-4.9336696,seed5669.png
34.30383,24.530962,seed56690.png
-4.666096,18.26731,seed56691.png
41.690075,22.690083,seed56692.png
-18.527882,5.5377107,seed56693.png
7.8300924,10.716351,seed56694.png
-10.402168,-2.8425403,seed56695.png
-36.198547,18.97873,seed56696.png
-17.245071,-17.45944,seed56697.png
-7.1664767,-4.728901,seed56698.png
-11.035943,-11.502847,seed56699.png
13.936038,25.240105,seed5670.png
11.470532,28.960125,seed56700.png
3.3255575,11.835834,seed56701.png
12.966359,-40.837696,seed56702.png
1.0550432,-27.371393,seed56703.png
-34.835094,27.41912,seed56704.png
10.407362,-39.786217,seed56705.png
40.898197,21.843634,seed56706.png
-21.034101,-11.55984,seed56707.png
-14.674003,-16.215818,seed56708.png
9.788434,3.5220833,seed56709.png
12.199624,-32.36198,seed5671.png
26.578209,-0.6348019,seed56710.png
30.281643,18.380262,seed56711.png
3.2982776,19.491037,seed56712.png
-16.818712,-18.341728,seed56713.png
-31.099783,-1.1914604,seed56714.png
-20.582865,17.724005,seed56715.png
5.3694086,17.604597,seed56716.png
-21.992031,-2.6750321,seed56717.png
15.579505,-33.139133,seed56718.png
9.346016,17.99579,seed56719.png
1.0685506,20.522669,seed5672.png
15.082931,26.87282,seed56720.png
-33.0414,20.592276,seed56721.png
-25.815481,2.357818,seed56722.png
-20.326828,10.049252,seed56723.png
-15.380317,-11.048393,seed56724.png
19.07901,2.4095595,seed56725.png
-13.669557,-29.20232,seed56726.png
7.168821,-39.883896,seed56727.png
-29.65155,-4.330692,seed56728.png
-8.760329,-23.505262,seed56729.png
-34.036015,5.16277,seed5673.png
2.159151,1.1316547,seed56730.png
22.611176,-0.49197853,seed56731.png
-35.154755,2.7664216,seed56732.png
15.384131,-31.93723,seed56733.png
15.076248,28.062033,seed56734.png
-22.542185,-10.984551,seed56735.png
18.850967,17.867773,seed56736.png
13.766437,-28.099106,seed56737.png
17.63546,14.3546,seed56738.png
1.7563382,8.45241,seed56739.png
30.50537,16.70604,seed5674.png
-22.72085,-15.049537,seed56740.png
-34.652527,7.8135743,seed56741.png
15.962158,3.3126805,seed56742.png
-17.300371,-25.701132,seed56743.png
29.64369,1.2717729,seed56744.png
-2.7073028,18.827797,seed56745.png
7.581584,-35.540413,seed56746.png
13.071176,14.714334,seed56747.png
-24.223991,4.8632283,seed56748.png
31.74538,10.5921135,seed56749.png
8.920172,5.9735475,seed5675.png
-36.466118,10.867115,seed56750.png
-11.445284,-17.466599,seed56751.png
-13.487283,-14.617057,seed56752.png
19.128223,-2.20466,seed56753.png
-26.271801,13.620915,seed56754.png
-0.32574844,-17.6506,seed56755.png
-20.657915,-11.198205,seed56756.png
1.8873276,-0.32370147,seed56757.png
41.381042,22.663382,seed56758.png
14.468789,-9.281564,seed56759.png
-14.619487,-10.77588,seed5676.png
21.131666,1.6991723,seed56760.png
-31.413584,-1.6150537,seed56761.png
7.563951,-33.2067,seed56762.png
-23.804163,-20.028233,seed56763.png
17.783981,-7.4735117,seed56764.png
-18.443886,16.243416,seed56765.png
34.97551,9.116116,seed56766.png
-17.123718,-21.402758,seed56767.png
18.581364,17.672575,seed56768.png
-33.41839,18.436197,seed56769.png
33.795254,15.066719,seed5677.png
8.352649,7.4898753,seed56770.png
-21.403503,-21.949167,seed56771.png
-24.210676,-15.508964,seed56772.png
-22.525871,18.237848,seed56773.png
-21.10422,-4.3374577,seed56774.png
11.59633,-42.011368,seed56775.png
-29.326355,3.1328192,seed56776.png
-20.052818,6.2098684,seed56777.png
23.39169,16.286694,seed56778.png
-24.8023,12.689947,seed56779.png
19.365479,18.974852,seed5678.png
-27.456305,-12.72764,seed56780.png
-20.397701,-5.487728,seed56781.png
30.77849,2.572961,seed56782.png
26.156082,4.458672,seed56783.png
-18.900932,18.6364,seed56784.png
5.3103456,6.254339,seed56785.png
11.447413,-22.982498,seed56786.png
-13.657705,-13.515365,seed56787.png
-6.545946,-7.9390078,seed56788.png
0.12755068,21.578712,seed56789.png
-34.520885,24.24436,seed5679.png
-35.287094,14.083343,seed56790.png
-27.641722,11.796897,seed56791.png
2.5741303,21.066154,seed56792.png
-17.620018,7.8850245,seed56793.png
-14.964024,-14.246161,seed56794.png
7.412168,-5.9118,seed56795.png
-31.612343,19.334028,seed56796.png
-32.529633,18.063938,seed56797.png
33.24963,24.949383,seed56798.png
-0.94235027,0.43536744,seed56799.png
-36.92677,-4.889973,seed5680.png
-13.286369,-15.886377,seed56800.png
0.66951066,-17.91418,seed56801.png
-34.971947,5.3235273,seed56802.png
28.61602,15.981504,seed56803.png
0.6569856,24.419436,seed56804.png
-24.131334,-3.6465483,seed56805.png
-20.363745,-14.870007,seed56806.png
14.095986,-37.867947,seed56807.png
13.1107855,-30.104202,seed56808.png
4.2522635,-16.582342,seed56809.png
-4.9510336,17.828297,seed5681.png
-19.015217,8.832304,seed56810.png
-15.709012,-23.706465,seed56811.png
-34.79646,9.5975275,seed56812.png
-18.293556,-6.8706017,seed56813.png
-31.086994,-18.612524,seed56814.png
16.922014,14.641154,seed56815.png
-28.04658,3.0977929,seed56816.png
-32.809082,19.748716,seed56817.png
1.7293198,16.09376,seed56818.png
-24.302082,-20.952677,seed56819.png
3.1797864,9.77474,seed5682.png
14.010624,-4.2681265,seed56820.png
7.994458,-22.999102,seed56821.png
30.809786,-0.99458873,seed56822.png
-25.17206,12.388371,seed56823.png
-18.754744,-19.657295,seed56824.png
-37.063515,14.51377,seed56825.png
24.224268,6.634731,seed56826.png
24.514317,10.092035,seed56827.png
-15.590832,-18.680515,seed56828.png
13.810561,24.449547,seed56829.png
1.9449513,-6.768745,seed5683.png
-33.427315,18.737457,seed56830.png
-0.19148952,7.0217533,seed56831.png
-17.282276,-14.512706,seed56832.png
17.502546,21.921345,seed56833.png
4.009575,25.386795,seed56834.png
10.242837,-37.075726,seed56835.png
18.861567,20.545324,seed56836.png
25.63241,-3.293095,seed56837.png
21.432125,-0.35720488,seed56838.png
-7.9877973,-15.058112,seed56839.png
13.517223,-1.0234718,seed5684.png
-17.78193,-20.785738,seed56840.png
-34.604023,26.829823,seed56841.png
34.25447,18.844296,seed56842.png
-9.765087,3.690952,seed56843.png
8.33999,-27.935522,seed56844.png
-22.155752,5.932208,seed56845.png
-15.733842,-20.307755,seed56846.png
-3.6398902,-6.3469324,seed56847.png
-36.520714,6.140989,seed56848.png
-21.448456,11.479286,seed56849.png
0.07200364,22.457567,seed5685.png
22.33651,15.911607,seed56850.png
-30.479134,-9.762113,seed56851.png
30.56298,24.809332,seed56852.png
19.981047,-4.161206,seed56853.png
27.350376,-0.7438202,seed56854.png
-27.02863,-16.62489,seed56855.png
28.247646,19.875092,seed56856.png
-17.598995,4.074789,seed56857.png
-14.799217,-19.27672,seed56858.png
21.13768,7.779807,seed56859.png
-18.507545,-19.316946,seed5686.png
-28.367607,-17.940792,seed56860.png
19.09044,-9.379902,seed56861.png
-24.818369,8.670145,seed56862.png
14.450439,0.73792654,seed56863.png
22.015394,-0.45377764,seed56864.png
-15.439652,-17.237696,seed56865.png
30.356373,21.557709,seed56866.png
8.517405,-27.350357,seed56867.png
-34.443233,2.3859932,seed56868.png
-16.82698,-26.665257,seed56869.png
-14.69445,-21.041843,seed5687.png
-22.054148,0.9486202,seed56870.png
-31.869993,-8.194399,seed56871.png
-3.4563131,-17.936152,seed56872.png
-0.25006482,14.98396,seed56873.png
-2.1837366,23.006208,seed56874.png
-12.196387,-17.54573,seed56875.png
2.013348,-28.26316,seed56876.png
-8.3411,-24.149609,seed56877.png
2.9751065,9.651965,seed56878.png
-19.112316,-22.416998,seed56879.png
31.569302,22.469145,seed5688.png
21.928812,22.177404,seed56880.png
-0.8082842,23.935787,seed56881.png
38.482887,21.474518,seed56882.png
15.935249,1.4990753,seed56883.png
-28.848482,-16.12761,seed56884.png
10.536622,-3.6016033,seed56885.png
-21.818323,7.8225083,seed56886.png
1.0583535,-8.858093,seed56887.png
18.010296,16.79378,seed56888.png
-26.945545,-18.310162,seed56889.png
33.312252,8.213312,seed5689.png
35.299885,24.158728,seed56890.png
12.623614,15.052213,seed56891.png
29.945684,15.650782,seed56892.png
-27.53584,16.444408,seed56893.png
-28.411226,4.680762,seed56894.png
-18.340715,-2.4456062,seed56895.png
36.066013,7.921889,seed56896.png
-21.779167,-27.662775,seed56897.png
-12.040453,-20.03338,seed56898.png
-32.626434,10.211739,seed56899.png
-5.521177,21.428833,seed5690.png
-21.613293,1.989593,seed56900.png
10.562744,3.9329708,seed56901.png
-17.749668,-26.357393,seed56902.png
7.1484814,-27.92854,seed56903.png
-22.656988,17.703821,seed56904.png
-28.94068,-5.6648216,seed56905.png
23.171469,25.82372,seed56906.png
-32.788467,21.51151,seed56907.png
28.559557,5.8050303,seed56908.png
-12.94458,-0.3638494,seed56909.png
-1.1830463,24.978096,seed5691.png
9.80333,-3.8058693,seed56910.png
21.385622,25.429916,seed56911.png
-30.393742,15.377909,seed56912.png
-22.900896,-12.367791,seed56913.png
10.507502,-11.5880165,seed56914.png
-12.310919,-5.9914556,seed56915.png
11.466225,22.38628,seed56916.png
26.288734,9.255869,seed56917.png
21.601957,19.620007,seed56918.png
11.09885,28.032587,seed56919.png
-12.593054,-7.5066056,seed5692.png
30.273928,12.808802,seed56920.png
-33.79058,26.919502,seed56921.png
27.43671,3.5575452,seed56922.png
37.80718,21.844238,seed56923.png
-23.308306,-26.190042,seed56924.png
-27.779703,10.865185,seed56925.png
-27.645031,-12.678989,seed56926.png
-0.69556653,-0.18344326,seed56927.png
-16.549868,-21.932009,seed56928.png
-6.461448,2.1168625,seed56929.png
5.7260594,-39.722107,seed5693.png
39.310253,16.050468,seed56930.png
3.9579713,24.939894,seed56931.png
-14.85657,11.808768,seed56932.png
10.7448845,12.957322,seed56933.png
21.474731,6.072321,seed56934.png
23.693977,13.741883,seed56935.png
-23.205307,-15.877174,seed56936.png
-18.857065,-3.541717,seed56937.png
-26.740326,-11.298076,seed56938.png
5.11515,-30.519625,seed56939.png
-0.11509921,-15.764704,seed5694.png
-13.893013,-13.790437,seed56940.png
36.24087,10.196381,seed56941.png
32.056564,25.363396,seed56942.png
-28.34157,-7.397846,seed56943.png
9.1947775,2.4569914,seed56944.png
-12.407659,-16.878252,seed56945.png
7.084526,-33.9838,seed56946.png
-16.929495,1.4978695,seed56947.png
-23.23206,1.4505352,seed56948.png
-31.384079,7.773845,seed56949.png
-6.4738297,-4.9575863,seed5695.png
38.71363,16.402525,seed56950.png
12.385685,17.982655,seed56951.png
28.493633,12.322078,seed56952.png
13.699651,8.797565,seed56953.png
25.942364,-2.4815526,seed56954.png
-3.778943,-14.859417,seed56955.png
37.020687,8.756812,seed56956.png
-34.099083,15.663642,seed56957.png
-11.531061,-14.951291,seed56958.png
36.256382,17.301598,seed56959.png
14.090126,11.991835,seed5696.png
9.047051,-43.24158,seed56960.png
-28.126348,-19.237919,seed56961.png
-25.775364,-18.222702,seed56962.png
27.026907,28.008305,seed56963.png
21.240812,20.530214,seed56964.png
-32.596436,21.646875,seed56965.png
12.310417,10.495332,seed56966.png
7.400872,9.20205,seed56967.png
10.312934,-29.878843,seed56968.png
-13.369702,-23.526056,seed56969.png
-19.611437,-20.793238,seed5697.png
32.295444,5.6642904,seed56970.png
-10.333819,-11.235837,seed56971.png
-32.574024,-5.895915,seed56972.png
-1.3042852,-11.993834,seed56973.png
13.598104,7.193591,seed56974.png
-21.069874,7.114923,seed56975.png
-16.260303,-10.175473,seed56976.png
8.050742,-27.1939,seed56977.png
-28.246943,-12.268687,seed56978.png
-1.9734082,-10.044497,seed56979.png
-28.724583,1.405311,seed5698.png
-18.247818,-31.15255,seed56980.png
14.911757,-35.155365,seed56981.png
20.377523,26.056917,seed56982.png
10.669694,-8.179115,seed56983.png
-10.298396,-10.586618,seed56984.png
-2.3557806,-19.445309,seed56985.png
31.835293,3.1492982,seed56986.png
15.2468,-36.83419,seed56987.png
14.321105,2.0720012,seed56988.png
-4.763688,-12.15404,seed56989.png
-19.829273,8.474045,seed5699.png
3.3482122,10.328321,seed56990.png
14.706602,-33.354362,seed56991.png
5.632717,-6.5447216,seed56992.png
13.502163,-12.460377,seed56993.png
-32.059288,-4.725305,seed56994.png
-29.626377,-0.8190644,seed56995.png
31.137796,10.209944,seed56996.png
-31.178076,19.57485,seed56997.png
10.391358,-42.123264,seed56998.png
-34.548958,3.5857968,seed56999.png
-20.09237,-2.8049028,seed5700.png
15.458472,27.560421,seed57000.png
34.049435,10.10202,seed57001.png
3.0980597,-12.370987,seed57002.png
-32.416744,12.686345,seed57003.png
-2.064162,-13.091446,seed57004.png
19.54414,18.1579,seed57005.png
8.899001,-29.84736,seed57006.png
-13.399391,7.404459,seed57007.png
-19.057995,-7.08497,seed57008.png
-20.741352,-13.846947,seed57009.png
-27.973566,1.0956092,seed5701.png
7.388702,9.153946,seed57010.png
24.402132,10.30537,seed57011.png
8.386927,-2.4577363,seed57012.png
9.2934885,5.638618,seed57013.png
23.286673,9.883324,seed57014.png
-19.52439,11.082708,seed57015.png
11.109053,-38.5873,seed57016.png
26.537489,6.91194,seed57017.png
-35.118767,19.30524,seed57018.png
11.652103,17.404957,seed57019.png
15.893126,21.399921,seed5702.png
-25.00174,-11.390047,seed57020.png
-3.5581446,4.8760753,seed57021.png
-13.718059,-19.624256,seed57022.png
10.608747,-32.5696,seed57023.png
11.69803,-32.37528,seed57024.png
-20.286283,-18.978106,seed57025.png
15.375736,21.674532,seed57026.png
18.787853,6.67733,seed57027.png
-37.960087,13.985421,seed57028.png
-3.760592,16.980848,seed57029.png
-11.6571665,-0.5053185,seed5703.png
31.176395,25.439686,seed57030.png
24.707663,-0.34693822,seed57031.png
32.36077,11.132043,seed57032.png
-31.597857,15.005097,seed57033.png
-24.315887,0.5907991,seed57034.png
-32.007545,23.82388,seed57035.png
34.222813,25.855543,seed57036.png
-17.084076,-0.44344127,seed57037.png
12.70807,-29.421572,seed57038.png
-36.567074,17.762054,seed57039.png
-23.06038,-16.759567,seed5704.png
-18.102034,-19.598799,seed57040.png
32.114098,12.61387,seed57041.png
23.75328,27.05073,seed57042.png
13.656459,-30.851341,seed57043.png
-2.9600458,-6.185077,seed57044.png
16.534689,-3.1502154,seed57045.png
21.75504,2.6340303,seed57046.png
12.7262745,-0.7777034,seed57047.png
-18.334314,-3.6504116,seed57048.png
-29.552124,-11.463962,seed57049.png
0.8583572,13.213219,seed5705.png
-33.171047,13.743658,seed57050.png
7.1444106,22.880112,seed57051.png
-26.37357,-2.3138766,seed57052.png
1.3135196,16.30892,seed57053.png
8.98778,0.58204013,seed57054.png
-25.11089,-24.003416,seed57055.png
-22.459871,-5.309304,seed57056.png
0.5349687,-18.579613,seed57057.png
2.424704,16.917566,seed57058.png
-24.392885,16.894197,seed57059.png
18.280838,25.975147,seed5706.png
12.296539,10.49874,seed57060.png
-22.994415,-10.777657,seed57061.png
-16.807337,-13.376226,seed57062.png
-5.679813,-11.68884,seed57063.png
17.43774,-3.3468912,seed57064.png
-25.478209,-15.275002,seed57065.png
32.920155,28.097862,seed57066.png
9.681909,-27.279106,seed57067.png
0.106175944,-13.258611,seed57068.png
15.811024,2.7078278,seed57069.png
-25.422804,-8.31705,seed5707.png
-10.279521,-29.456238,seed57070.png
-2.5647418,10.031649,seed57071.png
-15.834442,-16.71283,seed57072.png
-19.840576,-1.2038909,seed57073.png
-19.612532,-6.3930135,seed57074.png
-28.586908,2.4781544,seed57075.png
-21.95682,-10.48652,seed57076.png
40.24109,19.076633,seed57077.png
-12.591385,-6.933821,seed57078.png
33.649117,23.271997,seed57079.png
-11.627049,-21.529953,seed5708.png
-26.403435,-22.656666,seed57080.png
37.265556,26.467705,seed57081.png
3.5521607,17.734304,seed57082.png
41.69326,21.048836,seed57083.png
18.14579,-3.1350555,seed57084.png
-30.66741,19.945812,seed57085.png
36.32138,14.942701,seed57086.png
-9.518896,-9.841592,seed57087.png
17.302114,-8.753501,seed57088.png
-13.151151,4.5625196,seed57089.png
11.847673,-38.72387,seed5709.png
11.207599,-34.906425,seed57090.png
-15.59198,4.435965,seed57091.png
-0.9042868,3.530023,seed57092.png
-17.052555,14.452698,seed57093.png
-33.383686,-4.99053,seed57094.png
23.269566,18.636728,seed57095.png
-24.137093,-8.859464,seed57096.png
13.893882,8.3496685,seed57097.png
28.34554,5.281692,seed57098.png
-15.027269,2.4177413,seed57099.png
-19.513065,-27.93912,seed5710.png
-28.700861,1.0003326,seed57100.png
5.646104,18.395441,seed57101.png
24.837963,19.590431,seed57102.png
19.393728,13.969225,seed57103.png
37.31019,22.371334,seed57104.png
-17.735275,-6.914258,seed57105.png
9.278164,-32.242188,seed57106.png
16.468374,-33.193462,seed57107.png
7.123036,7.6030836,seed57108.png
21.496462,10.01601,seed57109.png
-6.4065332,-4.267805,seed5711.png
11.572713,-1.1686883,seed57110.png
-3.7843163,-15.1573105,seed57111.png
4.504564,15.822833,seed57112.png
11.665938,-0.2754773,seed57113.png
-28.568562,9.389732,seed57114.png
-5.8372765,-17.201782,seed57115.png
13.7295065,-4.8471766,seed57116.png
2.6277359,16.266724,seed57117.png
-12.622765,-7.9742126,seed57118.png
-21.810843,-12.642933,seed57119.png
-24.621792,-2.3499594,seed5712.png
25.23917,-5.407537,seed57120.png
-21.839266,6.1274867,seed57121.png
24.706575,-1.2848681,seed57122.png
-23.335806,9.591655,seed57123.png
-20.744144,-20.111084,seed57124.png
11.171973,6.2380514,seed57125.png
-17.561075,-24.217134,seed57126.png
23.97821,3.713373,seed57127.png
33.02913,22.72286,seed57128.png
-19.872355,-0.46020213,seed57129.png
-10.686286,-7.636604,seed5713.png
7.793006,25.888695,seed57130.png
-0.29658848,17.999882,seed57131.png
8.281918,-28.724781,seed57132.png
1.9491806,-0.11764407,seed57133.png
-16.662941,-1.8804886,seed57134.png
-13.183969,-11.165121,seed57135.png
-30.903337,3.5175092,seed57136.png
17.00684,-35.409817,seed57137.png
-12.2702875,-16.836449,seed57138.png
-3.9905026,-5.716558,seed57139.png
1.0541847,23.26791,seed5714.png
-14.047582,-4.580747,seed57140.png
23.291351,10.022661,seed57141.png
-21.836329,-2.7238882,seed57142.png
7.4409056,-7.934052,seed57143.png
-20.254084,8.693071,seed57144.png
19.218609,25.349678,seed57145.png
-20.034124,2.4584544,seed57146.png
36.620502,17.64689,seed57147.png
-26.870562,9.244806,seed57148.png
-23.394056,5.3341007,seed57149.png
19.508293,-7.5060873,seed5715.png
17.78331,23.041597,seed57150.png
-12.544205,3.7853851,seed57151.png
-19.838797,-0.13361171,seed57152.png
-16.378246,5.2018757,seed57153.png
-8.814212,-8.572407,seed57154.png
-24.167212,-10.4233675,seed57155.png
-20.25512,6.7947807,seed57156.png
-32.717644,12.555233,seed57157.png
-2.1318989,13.155288,seed57158.png
10.393839,-43.051952,seed57159.png
-33.264336,27.341623,seed5716.png
-22.518524,12.924142,seed57160.png
9.31708,14.112959,seed57161.png
-33.737404,21.365553,seed57162.png
-12.504199,-32.041836,seed57163.png
1.0879425,3.8653073,seed57164.png
13.864387,-28.94363,seed57165.png
40.30066,22.196178,seed57166.png
11.672298,21.590567,seed57167.png
-27.704409,-19.363674,seed57168.png
29.205841,2.956686,seed57169.png
5.7439957,19.043957,seed5717.png
-33.384056,22.921381,seed57170.png
36.315083,9.241794,seed57171.png
10.857992,29.354517,seed57172.png
