-26.48724,-18.208485,seed0000.png
7.058918,-37.293854,seed57173.png
-32.899017,17.370565,seed57174.png
-12.741573,-20.16913,seed57175.png
-23.825415,11.143742,seed57176.png
32.203,16.288282,seed57177.png
-29.44692,13.000717,seed57178.png
-37.13631,23.161448,seed57179.png
-6.983383,-11.492845,seed5718.png
37.87046,18.359701,seed57180.png
13.340801,21.260769,seed57181.png
-16.26268,-18.233002,seed57182.png
-15.016222,-31.310114,seed57183.png
-20.68442,-27.291603,seed57184.png
7.6294365,-32.40667,seed57185.png
0.04382205,15.111192,seed57186.png
-11.589995,-14.152513,seed57187.png
2.2495105,-29.888624,seed57188.png
-5.161008,-4.0974226,seed57189.png
-15.932801,-3.9332738,seed5719.png
33.876507,19.637402,seed57190.png
9.331731,29.205595,seed57191.png
-16.077904,-15.579605,seed57192.png
12.421967,-1.3959184,seed57193.png
-18.404877,-16.300087,seed57194.png
-26.644745,18.86811,seed57195.png
7.7583547,9.751942,seed57196.png
29.650835,29.598055,seed57197.png
16.188242,-35.643578,seed57198.png
2.6542838,16.354555,seed57199.png
-20.668062,-20.848568,seed5720.png
18.890957,14.105343,seed57200.png
-33.4705,13.12179,seed57201.png
20.48815,1.0857329,seed57202.png
0.55862767,0.04512651,seed57203.png
-27.928703,9.626402,seed57204.png
-23.478209,-19.082378,seed57205.png
-20.704432,-9.824972,seed57206.png
-4.174731,-22.237806,seed57207.png
-24.05773,-12.763869,seed57208.png
15.594777,-10.881883,seed57209.png
19.132387,13.075195,seed5721.png
5.5536866,24.514915,seed57210.png
-0.5786186,-24.843609,seed57211.png
15.920973,-8.090111,seed57212.png
33.51781,8.087832,seed57213.png
22.468288,-2.812682,seed57214.png
5.9323034,-39.002052,seed57215.png
10.861628,9.509424,seed57216.png
-36.655666,-8.77172,seed57217.png
36.242935,10.3246975,seed57218.png
9.739438,22.531155,seed57219.png
-17.261753,-13.783777,seed5722.png
-31.285109,-7.700393,seed57220.png
-16.15896,-27.699705,seed57221.png
38.75316,14.542827,seed57222.png
-23.115011,-5.0033956,seed57223.png
-27.59319,-7.2165155,seed57224.png
30.97585,6.3764067,seed57225.png
-12.340625,-13.868907,seed57226.png
8.798328,4.926859,seed57227.png
13.138696,-8.695318,seed57228.png
20.886692,11.116526,seed57229.png
-27.835543,-10.550944,seed5723.png
-23.457458,3.1424942,seed57230.png
-22.640295,8.104954,seed57231.png
19.401562,17.636768,seed57232.png
-26.660027,9.99189,seed57233.png
-21.870987,-23.831362,seed57234.png
-7.1909013,-9.723937,seed57235.png
11.320488,2.067898,seed57236.png
4.590106,-28.159824,seed57237.png
-33.143322,22.663269,seed57238.png
-21.32947,12.619054,seed57239.png
36.267254,24.050417,seed5724.png
-31.194887,-6.8766036,seed57240.png
14.501657,5.4306235,seed57241.png
4.878018,14.844164,seed57242.png
-39.074234,24.40051,seed57243.png
13.374913,-4.3456936,seed57244.png
13.557166,-31.915031,seed57245.png
33.220882,24.117437,seed57246.png
-26.48891,-13.212733,seed57247.png
-15.312265,-10.4056015,seed57248.png
-2.181149,10.755216,seed57249.png
15.132078,3.1095428,seed5725.png
-26.750095,-6.1402717,seed57250.png
-19.169167,11.353089,seed57251.png
-37.68229,16.093388,seed57252.png
16.450024,17.802164,seed57253.png
18.57455,9.149317,seed57254.png
-19.537485,-28.910818,seed57255.png
21.891352,11.518426,seed57256.png
32.97627,20.64166,seed57257.png
4.625298,25.006601,seed57258.png
11.815982,16.386776,seed57259.png
-1.9527946,-0.5559696,seed5726.png
14.102111,-36.972473,seed57260.png
-19.235638,-23.676218,seed57261.png
18.103241,12.3663435,seed57262.png
22.60898,6.113823,seed57263.png
-12.73889,-16.73812,seed57264.png
-33.42623,9.768992,seed57265.png
-4.983423,-18.662928,seed57266.png
10.536048,3.977177,seed57267.png
16.51143,-0.95016116,seed57268.png
12.082719,-42.19181,seed57269.png
-3.0900106,-15.328095,seed5727.png
9.830992,23.532383,seed57270.png
-10.941508,-4.1847825,seed57271.png
-19.373575,1.498344,seed57272.png
24.883804,3.7108734,seed57273.png
12.282509,-40.69284,seed57274.png
30.570465,20.2563,seed57275.png
37.117058,14.540315,seed57276.png
-32.94973,-9.520169,seed57277.png
-20.725126,-23.655233,seed57278.png
-37.470364,10.383032,seed57279.png
33.725597,3.4751759,seed5728.png
10.189185,-37.26031,seed57280.png
-18.441364,-7.1210184,seed57281.png
-22.572407,3.9154632,seed57282.png
-24.358566,-13.895193,seed57283.png
-19.194399,3.0437129,seed57284.png
12.036919,4.9627194,seed57285.png
9.305912,5.839963,seed57286.png
-18.844376,-13.018417,seed57287.png
13.8248625,-39.41691,seed57288.png
-28.871887,-15.989508,seed57289.png
-16.330788,-4.4119353,seed5729.png
-20.260317,-15.43249,seed57290.png
4.422481,-23.81,seed57291.png
-10.118145,-9.881511,seed57292.png
-11.426385,-30.36771,seed57293.png
31.724932,7.2209554,seed57294.png
-35.121857,7.051261,seed57295.png
-25.625769,-9.431338,seed57296.png
-10.510016,-22.915642,seed57297.png
-20.52736,-9.379943,seed57298.png
3.108482,-1.5692052,seed57299.png
31.620434,24.873404,seed5730.png
-15.601516,-17.343576,seed57300.png
3.5948162,16.227205,seed57301.png
-22.360762,-26.237177,seed57302.png
-20.930569,4.954696,seed57303.png
25.93059,21.975788,seed57304.png
-19.596174,17.983946,seed57305.png
14.148372,-8.992244,seed57306.png
18.30662,5.932266,seed57307.png
13.466222,-7.5664186,seed57308.png
8.138702,2.7450826,seed57309.png
23.213442,-6.9083858,seed5731.png
4.0718184,-4.911337,seed57310.png
11.017096,-42.63417,seed57311.png
34.77336,16.342968,seed57312.png
9.174858,12.904741,seed57313.png
26.628746,9.414978,seed57314.png
-4.221168,-16.524794,seed57315.png
28.783525,1.490657,seed57316.png
-2.8094923,-23.666136,seed57317.png
20.076023,-6.8201103,seed57318.png
-33.68643,-5.222273,seed57319.png
-34.037365,13.657319,seed5732.png
27.120195,19.030434,seed57320.png
-28.34183,15.025686,seed57321.png
21.412851,2.3363028,seed57322.png
26.454151,-2.4980333,seed57323.png
18.813808,-5.0628514,seed57324.png
31.502693,6.882512,seed57325.png
12.963822,12.770076,seed57326.png
-17.241894,-22.28945,seed57327.png
40.480755,19.857494,seed57328.png
-20.974815,-18.4512,seed57329.png
14.889813,-34.09383,seed5733.png
13.144073,24.642416,seed57330.png
-20.216167,12.230571,seed57331.png
-18.103184,-26.507217,seed57332.png
24.251596,-1.1272684,seed57333.png
41.384537,18.393278,seed57334.png
7.636495,12.466889,seed57335.png
-4.2866926,10.741279,seed57336.png
-6.1742115,-11.076788,seed57337.png
7.0043077,-28.014694,seed57338.png
-34.254257,19.57155,seed57339.png
-24.127237,-9.117369,seed5734.png
-33.110043,-5.816579,seed57340.png
-22.474323,16.830513,seed57341.png
5.8567214,-33.716297,seed57342.png
-1.777656,4.5297003,seed57343.png
10.502795,-35.79415,seed57344.png
-15.437602,-3.506281,seed57345.png
-13.930058,-2.6098516,seed57346.png
-33.080822,26.280933,seed57347.png
-32.495117,21.152546,seed57348.png
-27.475908,14.088147,seed57349.png
21.580751,3.4392538,seed5735.png
26.366028,2.757724,seed57350.png
-15.789179,1.9182986,seed57351.png
1.9048533,11.433667,seed57352.png
9.677501,24.395298,seed57353.png
9.963045,-37.507195,seed57354.png
-13.536981,-13.135882,seed57355.png
-17.473862,-7.612343,seed57356.png
-16.522322,-5.1080947,seed57357.png
37.544224,18.622696,seed57358.png
38.952732,16.032225,seed57359.png
-20.707203,-10.770954,seed5736.png
15.601025,7.401587,seed57360.png
5.534527,-31.07641,seed57361.png
11.901713,-30.810715,seed57362.png
30.554102,8.73341,seed57363.png
-1.912255,-11.747607,seed57364.png
-20.824564,9.939463,seed57365.png
-22.158201,-26.86296,seed57366.png
15.567191,7.4331045,seed57367.png
14.561122,-39.175613,seed57368.png
-11.595236,-1.2235317,seed57369.png
-5.3693213,4.060267,seed5737.png
-22.897406,1.7404282,seed57370.png
4.8824325,-33.615726,seed57371.png
13.091409,-0.686306,seed57372.png
-25.449438,-10.918198,seed57373.png
6.3620477,-7.2163205,seed57374.png
-36.588642,16.883776,seed57375.png
-24.388521,12.541919,seed57376.png
-14.856533,-26.624807,seed57377.png
28.547691,8.553766,seed57378.png
11.749283,-23.563366,seed57379.png
36.70783,22.032919,seed5738.png
-3.1757157,-16.741877,seed57380.png
-14.302684,-8.32675,seed57381.png
-18.87125,-21.593431,seed57382.png
13.721755,-31.636679,seed57383.png
-34.30952,0.20279013,seed57384.png
10.987568,20.115805,seed57385.png
6.2825646,9.680039,seed57386.png
-18.071423,-22.293339,seed57387.png
-18.286444,8.596422,seed57388.png
-32.823334,15.629168,seed57389.png
35.86431,17.955318,seed5739.png
15.287951,-32.01113,seed57390.png
27.091253,16.231808,seed57391.png
9.476539,8.514829,seed57392.png
-11.224059,-26.329546,seed57393.png
18.750566,-11.551407,seed57394.png
28.18704,1.0378296,seed57395.png
10.076332,-31.059177,seed57396.png
-7.67471,-21.906818,seed57397.png
-16.524584,6.933504,seed57398.png
-14.17592,-18.564184,seed57399.png
36.818825,24.551762,seed5740.png
27.970804,13.919197,seed57400.png
-33.412178,22.615608,seed57401.png
14.657505,-36.448685,seed57402.png
6.5232143,-36.722954,seed57403.png
40.97391,23.48112,seed57404.png
39.33224,12.179192,seed57405.png
-28.202194,-11.048886,seed57406.png
-15.416896,-11.735836,seed57407.png
-17.645544,-9.2423935,seed57408.png
-20.316021,8.353742,seed57409.png
-13.713768,4.175251,seed5741.png
-28.933079,4.336283,seed57410.png
34.861607,7.189167,seed57411.png
-31.527626,-2.5534356,seed57412.png
14.525955,-39.07739,seed57413.png
5.3553586,23.536703,seed57414.png
9.362353,23.856098,seed57415.png
6.8765078,13.646964,seed57416.png
5.6670585,-31.992197,seed57417.png
-30.024559,-10.646008,seed57418.png
-26.838528,11.322019,seed57419.png
2.4717467,-3.5653672,seed5742.png
-4.2129803,11.787925,seed57420.png
32.580887,26.526861,seed57421.png
20.719501,2.8548906,seed57422.png
9.036342,24.76413,seed57423.png
11.672211,-30.827091,seed57424.png
1.2046207,19.50008,seed57425.png
13.266026,-24.95386,seed57426.png
-4.2512197,18.41948,seed57427.png
10.148156,-1.3191465,seed57428.png
16.110703,2.8472621,seed57429.png
14.172352,-37.908268,seed5743.png
-23.12935,0.60682285,seed57430.png
7.1771283,10.874194,seed57431.png
-2.5966554,-4.902751,seed57432.png
-31.998636,16.828588,seed57433.png
-25.22899,-7.5968766,seed57434.png
-20.04104,9.97787,seed57435.png
20.249071,-3.808805,seed57436.png
-16.14013,-20.770935,seed57437.png
-24.155756,-3.7689788,seed57438.png
5.332903,11.17506,seed57439.png
-17.110054,-7.697171,seed5744.png
25.998775,4.8249116,seed57440.png
19.460163,18.717157,seed57441.png
-29.049566,-5.665816,seed57442.png
-21.450964,19.971529,seed57443.png
14.874785,-5.6843123,seed57444.png
12.359228,-42.4849,seed57445.png
6.4982476,6.442542,seed57446.png
0.05123648,24.775225,seed57447.png
-8.765778,-20.736628,seed57448.png
23.809467,-7.429729,seed57449.png
26.820736,23.256023,seed5745.png
-23.092148,19.458912,seed57450.png
-16.000929,-16.718716,seed57451.png
-20.55648,-8.919173,seed57452.png
-18.93598,-17.988813,seed57453.png
15.249563,6.0718,seed57454.png
-24.815495,0.35362932,seed57455.png
10.44129,-37.718803,seed57456.png
21.14696,11.825237,seed57457.png
25.751505,17.959538,seed57458.png
11.096253,29.115208,seed57459.png
14.593656,8.566078,seed5746.png
-30.145042,14.162208,seed57460.png
-0.27407315,24.323582,seed57461.png
-11.599417,-21.733944,seed57462.png
-33.831997,25.298328,seed57463.png
-14.234016,-18.298985,seed57464.png
26.388817,5.4755044,seed57465.png
-3.2878244,11.825616,seed57466.png
-22.37829,-9.834471,seed57467.png
-30.475193,22.928272,seed57468.png
33.772118,27.714731,seed57469.png
26.518452,1.0832005,seed5747.png
-2.8781915,10.81069,seed57470.png
-33.13917,-10.058367,seed57471.png
-14.679228,-1.4135537,seed57472.png
18.996529,-5.3473544,seed57473.png
-31.861814,18.41884,seed57474.png
-21.433838,-0.6151453,seed57475.png
11.295906,-36.321674,seed57476.png
-11.393463,-30.498247,seed57477.png
-20.029716,-9.235518,seed57478.png
20.721666,10.2349205,seed57479.png
-32.101906,21.890347,seed5748.png
-32.662937,-5.965145,seed57480.png
-20.118307,7.4858675,seed57481.png
23.97061,14.12966,seed57482.png
23.740303,23.359598,seed57483.png
36.279816,25.472706,seed57484.png
-30.574368,-2.0217237,seed57485.png
14.543693,28.433449,seed57486.png
0.44217783,-13.734396,seed57487.png
-30.835833,0.0136848595,seed57488.png
1.0202271,-12.317253,seed57489.png
-33.90006,25.478178,seed5749.png
-31.335926,-10.424838,seed57490.png
-22.83774,19.87867,seed57491.png
-19.004238,-20.85845,seed57492.png
24.20091,3.7114246,seed57493.png
13.009994,-19.673271,seed57494.png
-17.181932,-3.294205,seed57495.png
7.995188,-34.158867,seed57496.png
-2.293689,-17.551094,seed57497.png
-32.94641,21.98206,seed57498.png
-15.700294,-4.693427,seed57499.png
11.742213,-20.283817,seed5750.png
26.423077,0.19609675,seed57500.png
-21.806713,-6.554905,seed57501.png
7.926998,-39.018375,seed57502.png
30.244244,24.688866,seed57503.png
-12.546218,-29.683966,seed57504.png
-20.881048,-23.986263,seed57505.png
0.45520473,11.539383,seed57506.png
2.59783,0.71124446,seed57507.png
-10.022276,-9.077823,seed57508.png
-28.069092,-1.4584,seed57509.png
35.979095,2.8864815,seed5751.png
-13.078003,-10.010155,seed57510.png
-33.263443,3.7306566,seed57511.png
-0.40906355,-7.947254,seed57512.png
8.283049,6.895196,seed57513.png
-24.110275,5.6567802,seed57514.png
-26.196486,-7.556407,seed57515.png
19.706001,-2.7649705,seed57516.png
-30.412731,-1.2832086,seed57517.png
-27.200119,-4.476708,seed57518.png
-1.4754784,21.08805,seed57519.png
-35.23569,-2.4815738,seed5752.png
-19.765072,-20.30635,seed57520.png
9.113527,3.6887944,seed57521.png
18.81598,14.672648,seed57522.png
28.657993,2.0322003,seed57523.png
-25.035172,-19.304586,seed57524.png
-25.005074,-17.937344,seed57525.png
-25.835995,-6.2541203,seed57526.png
-24.894018,-13.175715,seed57527.png
36.35328,14.735697,seed57528.png
16.648643,8.106729,seed57529.png
-34.641514,25.324678,seed5753.png
-32.252045,-7.096802,seed57530.png
7.030603,-2.7407227,seed57531.png
17.163734,26.516397,seed57532.png
14.846128,-0.260577,seed57533.png
3.9433038,21.79616,seed57534.png
-20.107914,12.688309,seed57535.png
3.1112928,-16.941021,seed57536.png
-31.552359,2.1809847,seed57537.png
-0.22344509,-12.57237,seed57538.png
36.30142,5.97653,seed57539.png
9.8295145,-30.717955,seed5754.png
-27.202667,14.812909,seed57540.png
-17.337576,-22.082394,seed57541.png
-22.901035,-29.526978,seed57542.png
-30.992262,15.9793625,seed57543.png
-26.825964,12.816428,seed57544.png
-7.041859,-10.225745,seed57545.png
12.906276,-38.91595,seed57546.png
-33.55308,21.339216,seed57547.png
35.437473,14.32497,seed57548.png
-25.303455,13.31096,seed57549.png
1.1212512,13.555584,seed5755.png
-36.886868,20.910326,seed57550.png
21.818079,8.5701,seed57551.png
-25.738117,13.577207,seed57552.png
-19.554327,7.322397,seed57553.png
-32.19538,1.8419937,seed57554.png
24.037472,-5.070388,seed57555.png
25.794186,2.4522946,seed57556.png
7.6694565,-37.760242,seed57557.png
12.674625,-35.67699,seed57558.png
-35.52059,20.919687,seed57559.png
7.9922037,-28.27353,seed5756.png
-31.470734,-8.599977,seed57560.png
-31.752659,-2.3545065,seed57561.png
-22.470003,-17.283514,seed57562.png
6.517487,10.419966,seed57563.png
-21.62937,-10.952577,seed57564.png
-8.0151005,7.301932,seed57565.png
-19.920366,-10.613063,seed57566.png
13.601044,-0.98070204,seed57567.png
31.767216,10.9313,seed57568.png
-33.111137,7.6545854,seed57569.png
-24.723417,-7.806958,seed5757.png
25.343838,16.388805,seed57570.png
9.463917,-0.8897364,seed57571.png
-6.966852,-4.373855,seed57572.png
29.010416,13.211973,seed57573.png
-19.728333,-6.9945645,seed57574.png
-27.073265,-7.0840106,seed57575.png
-36.631577,25.98088,seed57576.png
31.56345,1.4795777,seed57577.png
-21.141966,12.750929,seed57578.png
-16.246065,4.2328844,seed57579.png
0.5033342,11.097133,seed5758.png
-28.999882,21.988018,seed57580.png
39.558945,16.28657,seed57581.png
38.827938,6.2232265,seed57582.png
-11.501932,-12.645756,seed57583.png
-28.453505,-8.021496,seed57584.png
-22.221075,-20.384905,seed57585.png
-33.700092,24.235718,seed57586.png
-16.124464,-8.082149,seed57587.png
15.020102,-3.693266,seed57588.png
3.2217953,-30.375149,seed57589.png
-34.625614,7.7439675,seed5759.png
9.083321,8.377854,seed57590.png
-29.370567,17.44499,seed57591.png
12.41063,-8.028941,seed57592.png
-19.50507,-20.481499,seed57593.png
13.268391,-5.9105716,seed57594.png
-30.544538,-10.264642,seed57595.png
-9.610642,-8.002956,seed57596.png
13.226337,8.138209,seed57597.png
-18.155622,-27.99416,seed57598.png
5.6870155,-3.4085443,seed57599.png
1.2834878,23.973993,seed5760.png
-16.796593,6.0982237,seed57600.png
-12.510503,-9.085517,seed57601.png
-20.782452,-9.425309,seed57602.png
-10.666753,-11.871117,seed57603.png
13.7601595,2.142604,seed57604.png
34.90919,6.859249,seed57605.png
-10.001687,-30.38954,seed57606.png
29.042076,12.449102,seed57607.png
11.409256,-25.17755,seed57608.png
0.49581268,4.8346543,seed57609.png
-15.10464,10.678119,seed5761.png
20.961199,0.09284404,seed57610.png
-11.321162,3.192758,seed57611.png
-6.1331487,-6.3591623,seed57612.png
25.841349,25.8285,seed57613.png
-20.495884,-0.6243179,seed57614.png
-18.199873,-10.630043,seed57615.png
-2.042588,-12.402878,seed57616.png
4.4797626,-35.270336,seed57617.png
22.022202,4.599799,seed57618.png
-12.695431,-26.63518,seed57619.png
34.65665,0.20796517,seed5762.png
-4.051189,-15.78218,seed57620.png
-19.38602,-7.18743,seed57621.png
-3.672936,14.239555,seed57622.png
28.912943,18.394575,seed57623.png
-24.808746,6.5393066,seed57624.png
-21.442614,19.281878,seed57625.png
24.600485,22.901428,seed57626.png
10.34273,3.2614563,seed57627.png
-33.262264,24.67316,seed57628.png
39.225574,11.002065,seed57629.png
-29.015882,7.772252,seed5763.png
-16.746115,-29.505304,seed57630.png
30.620905,28.483826,seed57631.png
-23.429989,-20.550278,seed57632.png
-18.211412,-13.003176,seed57633.png
-33.545944,-8.444194,seed57634.png
-21.099163,7.317869,seed57635.png
-27.540903,-14.358477,seed57636.png
-25.376331,-7.2822495,seed57637.png
16.11429,7.9829445,seed57638.png
-14.40087,-5.507586,seed57639.png
-18.47832,-24.171165,seed5764.png
25.02484,5.7722483,seed57640.png
13.781733,13.6938715,seed57641.png
-13.246488,-8.744278,seed57642.png
4.687311,9.652941,seed57643.png
-21.936972,-21.331856,seed57644.png
37.84926,22.713583,seed57645.png
-15.683856,-8.478292,seed57646.png
27.225971,6.8644657,seed57647.png
11.232034,28.669735,seed57648.png
13.735616,-35.987865,seed57649.png
12.674193,-20.297085,seed5765.png
-22.544308,14.514788,seed57650.png
30.33947,10.090438,seed57651.png
22.311253,8.576982,seed57652.png
32.735275,14.47143,seed57653.png
17.661232,11.9179735,seed57654.png
-17.215183,-5.373668,seed57655.png
4.4088926,11.983078,seed57656.png
-25.889448,-19.516157,seed57657.png
-14.289275,-27.307362,seed57658.png
18.62249,6.5338936,seed57659.png
6.621905,-29.549961,seed5766.png
-24.932642,6.6254187,seed57660.png
33.47154,4.5938745,seed57661.png
26.198784,17.888351,seed57662.png
8.67322,5.6349974,seed57663.png
-2.8228474,7.3548565,seed57664.png
10.510661,25.99393,seed57665.png
-7.894393,12.557404,seed57666.png
-0.8216033,23.793093,seed57667.png
31.919617,2.2331944,seed57668.png
13.892188,-6.796633,seed57669.png
-30.25566,5.4077673,seed5767.png
18.216125,-3.150112,seed57670.png
15.365934,-6.098772,seed57671.png
-21.581074,-1.125614,seed57672.png
-11.006062,-26.505743,seed57673.png
37.53526,24.21041,seed57674.png
4.5608487,7.071692,seed57675.png
-22.582726,-14.233017,seed57676.png
-34.580555,0.57596487,seed57677.png
-12.0793915,-14.587395,seed57678.png
5.46195,1.6648985,seed57679.png
0.54497296,19.844385,seed5768.png
-0.520978,23.845293,seed57680.png
-20.959972,-1.9554205,seed57681.png
-35.54778,10.814919,seed57682.png
22.765547,11.473158,seed57683.png
-20.022688,-5.903301,seed57684.png
-12.119278,-22.152384,seed57685.png
13.0461,-22.463987,seed57686.png
16.17372,-32.892506,seed57687.png
2.2186115,25.737026,seed57688.png
33.06556,18.95958,seed57689.png
-23.354984,-14.984277,seed5769.png
14.072771,-28.011076,seed57690.png
1.6814345,23.226254,seed57691.png
-23.177078,1.5681297,seed57692.png
37.83618,8.208742,seed57693.png
-15.891119,-24.600332,seed57694.png
-34.290997,17.516088,seed57695.png
19.722889,18.5288,seed57696.png
21.62507,21.911282,seed57697.png
-1.0725224,-0.29971632,seed57698.png
23.180443,8.465189,seed57699.png
-17.11417,-20.41359,seed5770.png
18.96249,-2.0662172,seed57700.png
-11.187755,-12.384307,seed57701.png
-35.0764,20.70331,seed57702.png
-8.967521,-21.036345,seed57703.png
-21.677395,-15.013121,seed57704.png
29.542646,22.324726,seed57705.png
6.95238,-22.128912,seed57706.png
6.009116,16.30347,seed57707.png
-14.761224,-3.6245477,seed57708.png
20.827572,1.0996952,seed57709.png
-35.54667,10.49926,seed5771.png
16.043278,1.5665257,seed57710.png
3.952549,1.3438092,seed57711.png
-25.776909,12.76702,seed57712.png
-14.986042,-10.477509,seed57713.png
26.714102,29.589336,seed57714.png
7.927476,7.96508,seed57715.png
3.583277,20.265686,seed57716.png
-34.869858,21.310081,seed57717.png
31.341448,11.507421,seed57718.png
32.197124,3.2150252,seed57719.png
-29.206738,-12.607291,seed5772.png
22.611078,24.077991,seed57720.png
0.85899776,18.558893,seed57721.png
13.4327,1.0229253,seed57722.png
13.181893,26.895458,seed57723.png
-0.95871556,21.301931,seed57724.png
-16.567282,-5.561865,seed57725.png
30.344967,4.2864275,seed57726.png
-14.800972,-30.594414,seed57727.png
16.46683,-33.48144,seed57728.png
11.226815,13.408335,seed57729.png
13.626397,15.070531,seed5773.png
-23.09266,-28.492868,seed57730.png
-13.264275,-21.658546,seed57731.png
35.01988,20.26972,seed57732.png
28.150345,25.185307,seed57733.png
14.104252,-4.2446227,seed57734.png
-24.571442,-13.841408,seed57735.png
36.797123,6.7652774,seed57736.png
8.16901,-3.3724942,seed57737.png
-4.2796865,-20.691868,seed57738.png
-10.764567,-5.5915484,seed57739.png
-21.708778,7.5388956,seed5774.png
14.267649,24.980124,seed57740.png
-33.515785,22.66855,seed57741.png
14.059665,7.0067363,seed57742.png
-23.04213,1.7317901,seed57743.png
-26.843023,-2.918414,seed57744.png
-7.752169,-26.109524,seed57745.png
22.025759,1.1215338,seed57746.png
-15.079387,-9.251854,seed57747.png
-12.579125,-14.739987,seed57748.png
4.25592,-37.451687,seed57749.png
-26.569466,-9.75869,seed5775.png
-14.915693,-28.067753,seed57750.png
-31.890013,20.301537,seed57751.png
13.507437,-22.922592,seed57752.png
9.473379,29.630537,seed57753.png
11.442563,-9.425974,seed57754.png
32.30534,21.079773,seed57755.png
-1.0290967,24.212997,seed57756.png
35.76076,4.8431373,seed57757.png
-13.762199,-14.342501,seed57758.png
10.070133,-32.929195,seed57759.png
32.784695,16.019297,seed5776.png
-33.16383,7.237297,seed57760.png
11.404014,-28.791954,seed57761.png
-1.0171447,-14.5483,seed57762.png
-15.472143,-16.489618,seed57763.png
26.13725,14.851288,seed57764.png
14.019024,20.443901,seed57765.png
-2.1091912,-0.0923976,seed57766.png
2.7601511,-26.292328,seed57767.png
12.6189995,-19.848621,seed57768.png
-27.591719,-14.029466,seed57769.png
-17.288025,-14.588152,seed5777.png
-14.96065,-32.12355,seed57770.png
-29.616806,-13.461629,seed57771.png
-32.280445,-7.124255,seed57772.png
35.396088,12.236671,seed57773.png
-33.943108,20.01023,seed57774.png
-30.359724,0.94497025,seed57775.png
-22.446188,2.5986693,seed57776.png
37.87729,21.799978,seed57777.png
-9.232224,-0.49811175,seed57778.png
-34.22552,26.152351,seed57779.png
-12.982763,-12.169364,seed5778.png
21.172304,25.169136,seed57780.png
-31.13103,14.929293,seed57781.png
-21.626963,-26.64032,seed57782.png
7.619225,-35.814064,seed57783.png
19.141487,-3.1155133,seed57784.png
4.2092633,16.846504,seed57785.png
-25.83302,-16.561937,seed57786.png
11.325802,27.237116,seed57787.png
20.674494,21.676554,seed57788.png
32.049904,19.714703,seed57789.png
33.85663,15.56204,seed5779.png
-34.52079,20.484877,seed57790.png
9.614836,24.772974,seed57791.png
-18.643063,-21.965485,seed57792.png
-2.0581112,-14.40957,seed57793.png
-35.3768,22.782825,seed57794.png
19.55746,-1.9842131,seed57795.png
5.851905,-27.946012,seed57796.png
26.834003,-3.3362205,seed57797.png
-23.117172,12.657854,seed57798.png
16.402292,-5.992305,seed57799.png
-30.818348,-8.014753,seed5780.png
31.418304,4.4466367,seed57800.png
0.91681534,-1.2960724,seed57801.png
-29.662941,8.0276575,seed57802.png
-8.906327,-16.531319,seed57803.png
-19.71517,2.0299463,seed57804.png
-13.490142,-24.131477,seed57805.png
-17.645422,-26.346786,seed57806.png
23.25503,3.4268906,seed57807.png
-33.964466,17.071186,seed57808.png
22.191505,10.013685,seed57809.png
-15.737437,-10.455691,seed5781.png
-34.62999,26.976269,seed57810.png
13.227812,4.767778,seed57811.png
-33.14349,24.70487,seed57812.png
17.059488,14.128724,seed57813.png
22.865946,15.664031,seed57814.png
-28.773127,-0.4331183,seed57815.png
-21.567307,-16.605759,seed57816.png
-1.5314614,-8.621342,seed57817.png
14.442427,17.142475,seed57818.png
7.7849774,-20.440948,seed57819.png
31.607141,18.248466,seed5782.png
32.95175,8.500124,seed57820.png
31.49442,7.1698055,seed57821.png
-32.944275,18.363539,seed57822.png
-20.208147,8.418808,seed57823.png
14.832474,-39.562454,seed57824.png
11.036357,-29.631224,seed57825.png
-11.468516,-23.643375,seed57826.png
10.624211,-11.71814,seed57827.png
-17.743008,-30.471766,seed57828.png
-12.786776,-16.113556,seed57829.png
12.86148,23.926535,seed5783.png
