-26.48724,-18.208485,seed0000.png
4.1831193,23.29318,seed63756.png
5.1501527,1.2038177,seed63757.png
-17.762396,-31.144535,seed63758.png
-14.70546,-1.736774,seed63759.png
-21.734434,-24.580126,seed6376.png
2.7224994,16.120237,seed63760.png
35.378574,21.637966,seed63761.png
-19.819962,1.3380378,seed63762.png
31.448107,14.724722,seed63763.png
21.106165,-0.44767866,seed63764.png
-0.32909903,-12.36532,seed63765.png
34.68058,23.842548,seed63766.png
-15.243778,-28.740463,seed63767.png
20.64678,-1.7482375,seed63768.png
-14.955001,-29.405695,seed63769.png
-18.307972,-28.192675,seed6377.png
29.568329,3.7387288,seed63770.png
-21.061157,-0.62089986,seed63771.png
-32.90928,0.016944567,seed63772.png
-26.004784,11.184955,seed63773.png
-18.418745,-28.712114,seed63774.png
-30.77469,15.376326,seed63775.png
-17.355997,-24.650776,seed63776.png
-25.39812,-20.752901,seed63777.png
25.10709,5.3245597,seed63778.png
4.370621,16.295483,seed63779.png
19.40004,-8.788276,seed6378.png
2.4251437,17.739079,seed63780.png
34.90706,21.701492,seed63781.png
11.500987,7.2227507,seed63782.png
22.14788,-3.2769842,seed63783.png
-27.942942,17.861431,seed63784.png
11.421215,-5.4369836,seed63785.png
-31.274647,16.0892,seed63786.png
-26.289007,-0.87599534,seed63787.png
3.1303065,3.8953912,seed63788.png
-37.77852,9.130671,seed63789.png
-20.927715,-29.4817,seed6379.png
12.123426,-1.7614386,seed63790.png
-23.849466,-2.5539606,seed63791.png
7.9258714,21.968542,seed63792.png
14.86827,25.822113,seed63793.png
13.817099,-35.443237,seed63794.png
-28.94613,12.616888,seed63795.png
-27.04698,6.3907866,seed63796.png
-31.070461,21.375715,seed63797.png
24.615776,19.125835,seed63798.png
-3.479002,2.555911,seed63799.png
-26.28084,-17.66056,seed6380.png
-32.074593,25.48822,seed63800.png
23.768463,1.7954477,seed63801.png
-14.002576,-11.246636,seed63802.png
-21.252073,-2.3027837,seed63803.png
-18.685783,-15.963559,seed63804.png
3.2862837,20.122972,seed63805.png
8.517545,-36.653778,seed63806.png
30.01823,10.562599,seed63807.png
-32.43674,23.86552,seed63808.png
-30.207056,13.648303,seed63809.png
-18.695196,14.001926,seed6381.png
-21.683268,-16.47096,seed63810.png
21.008116,4.926308,seed63811.png
31.826912,12.337655,seed63812.png
-0.14497976,15.412089,seed63813.png
-26.932623,-5.4574685,seed63814.png
10.442961,28.69535,seed63815.png
12.082543,-41.015774,seed63816.png
26.563826,7.2489724,seed63817.png
16.296995,19.770576,seed63818.png
39.23902,16.800201,seed63819.png
6.6773047,-42.00091,seed6382.png
-11.374565,-20.227621,seed63820.png
-8.700024,-6.1077166,seed63821.png
24.98836,7.096844,seed63822.png
-34.972492,23.647942,seed63823.png
10.690987,1.2329818,seed63824.png
24.088924,12.312817,seed63825.png
0.23974577,-1.0482167,seed63826.png
5.9210753,10.971222,seed63827.png
-14.164809,-23.906527,seed63828.png
-31.642162,2.2679882,seed63829.png
-30.221497,-3.3659606,seed6383.png
-11.929338,7.1530805,seed63830.png
-28.19794,6.394053,seed63831.png
16.104462,-30.216646,seed63832.png
-25.206429,-22.369776,seed63833.png
-22.727444,-15.776043,seed63834.png
-24.832743,-6.6142325,seed63835.png
-29.14173,17.890863,seed63836.png
9.615698,-29.517403,seed63837.png
15.392011,-33.989853,seed63838.png
-21.279728,-2.9867125,seed63839.png
4.7316074,-5.2531576,seed6384.png
-34.198124,23.114077,seed63840.png
2.2376716,-11.531691,seed63841.png
13.024358,-0.67389244,seed63842.png
-9.204907,-25.64047,seed63843.png
-7.5185614,-27.830147,seed63844.png
23.247955,23.282104,seed63845.png
14.511368,8.973027,seed63846.png
-0.32863194,5.0936894,seed63847.png
16.577415,0.07142828,seed63848.png
7.4327097,-27.812864,seed63849.png
-29.211357,-15.403389,seed6385.png
-10.683303,-27.797367,seed63850.png
-32.33951,10.247364,seed63851.png
5.693502,-38.54386,seed63852.png
4.185045,14.573818,seed63853.png
13.856991,-28.867418,seed63854.png
13.394877,-0.37994388,seed63855.png
4.148334,3.9582562,seed63856.png
29.137886,26.688602,seed63857.png
31.552809,17.520634,seed63858.png
10.716936,-41.83916,seed63859.png
-28.269663,-14.881603,seed6386.png
15.505606,-1.1841577,seed63860.png
-0.9472408,24.782125,seed63861.png
-8.059517,-5.8813567,seed63862.png
25.249523,-5.0437074,seed63863.png
-14.635722,-10.898402,seed63864.png
-8.946535,-21.142788,seed63865.png
-17.543116,6.7399974,seed63866.png
31.189611,7.8085375,seed63867.png
36.35535,20.876476,seed63868.png
10.387469,-1.6248332,seed63869.png
-29.188005,18.843353,seed6387.png
-29.648968,19.352386,seed63870.png
-13.14559,-21.227299,seed63871.png
-32.458984,2.3751636,seed63872.png
-21.17926,-25.73422,seed63873.png
-15.1899395,-11.2590065,seed63874.png
10.361037,-28.739117,seed63875.png
9.03509,3.246519,seed63876.png
-21.53719,-3.714665,seed63877.png
13.858757,-40.46214,seed63878.png
12.032917,-36.800365,seed63879.png
-18.657988,-7.6168203,seed6388.png
14.65786,-33.19002,seed63880.png
1.7041625,1.3582544,seed63881.png
-10.651655,-9.956909,seed63882.png
23.138302,10.551514,seed63883.png
20.961472,-4.5358067,seed63884.png
31.069464,29.251556,seed63885.png
-16.436125,2.0610945,seed63886.png
12.64127,3.7772844,seed63887.png
-18.362692,-8.302116,seed63888.png
-23.459475,10.673781,seed63889.png
12.037649,-3.4993145,seed6389.png
-22.413692,-22.744528,seed63890.png
-27.9163,-14.847462,seed63891.png
-13.047861,-1.0054779,seed63892.png
22.226671,7.334399,seed63893.png
13.290461,-38.955967,seed63894.png
21.19385,18.097914,seed63895.png
13.887927,-0.59793645,seed63896.png
25.854195,6.764731,seed63897.png
-2.2220292,13.862806,seed63898.png
12.063794,-15.987995,seed63899.png
-22.024094,0.95268875,seed6390.png
20.24855,-5.27437,seed63900.png
-22.015936,-18.245663,seed63901.png
-34.752792,-2.3314579,seed63902.png
-32.11202,19.881212,seed63903.png
-14.493154,-15.01138,seed63904.png
10.495213,-28.659897,seed63905.png
-19.636105,3.4516199,seed63906.png
-21.555624,20.254429,seed63907.png
-1.6125454,25.382778,seed63908.png
39.583054,16.19999,seed63909.png
10.329789,28.510271,seed6391.png
14.786901,23.055704,seed63910.png
0.6162159,-18.364836,seed63911.png
6.7177424,11.580949,seed63912.png
-22.791609,-21.27178,seed63913.png
-23.977875,-11.716773,seed63914.png
-15.289627,-21.871695,seed63915.png
-22.214764,7.6526837,seed63916.png
8.501144,-40.804028,seed63917.png
32.458202,24.959375,seed63918.png
18.669792,13.686268,seed63919.png
-28.204659,16.311245,seed6392.png
-14.424878,-23.852573,seed63920.png
31.141802,12.672972,seed63921.png
-31.528618,19.599148,seed63922.png
35.932907,14.234121,seed63923.png
17.54823,17.737724,seed63924.png
-25.081558,19.537426,seed63925.png
12.101256,22.768179,seed63926.png
38.471443,19.042217,seed63927.png
37.885296,5.0708423,seed63928.png
-24.103432,8.779029,seed63929.png
31.290005,23.633476,seed6393.png
-18.690031,-29.857769,seed63930.png
31.484621,10.310142,seed63931.png
-32.766155,22.630922,seed63932.png
33.673088,7.8230586,seed63933.png
-10.185287,-9.221657,seed63934.png
-18.043242,-21.143324,seed63935.png
-35.454277,16.204996,seed63936.png
-26.727512,13.804789,seed63937.png
-34.09537,-5.5973773,seed63938.png
8.094372,12.1073675,seed63939.png
-11.742619,-16.79735,seed6394.png
17.62785,-0.18883903,seed63940.png
2.710591,13.131072,seed63941.png
13.754466,5.2366066,seed63942.png
35.638393,25.921684,seed63943.png
6.1469398,6.8338804,seed63944.png
-22.426954,18.89194,seed63945.png
-32.676407,24.843328,seed63946.png
15.45909,-4.6528873,seed63947.png
13.484341,-32.82926,seed63948.png
-25.43945,0.34638926,seed63949.png
13.362032,-34.821877,seed6395.png
-23.692163,-4.987386,seed63950.png
-12.173442,-9.307266,seed63951.png
6.998187,8.893313,seed63952.png
10.274755,0.4739642,seed63953.png
6.9884815,19.259512,seed63954.png
-26.080004,-1.9356116,seed63955.png
-14.046147,-5.9563007,seed63956.png
17.117378,4.2969375,seed63957.png
-21.500078,1.2852334,seed63958.png
-30.981356,11.135361,seed63959.png
13.1738405,16.622274,seed6396.png
4.731508,12.517729,seed63960.png
29.028265,10.993873,seed63961.png
26.917936,15.923432,seed63962.png
39.345573,17.155449,seed63963.png
-26.566364,14.637977,seed63964.png
13.573825,12.314664,seed63965.png
9.51701,4.761503,seed63966.png
5.4217086,-27.034433,seed63967.png
8.296939,22.752878,seed63968.png
-34.370655,24.157576,seed63969.png
-31.475943,19.584738,seed6397.png
10.011384,26.468344,seed63970.png
-3.6929235,-16.294552,seed63971.png
-2.4337578,-15.996498,seed63972.png
9.4538765,-9.305455,seed63973.png
20.80998,-2.1131349,seed63974.png
-24.134478,-1.4416245,seed63975.png
-33.039528,-8.357184,seed63976.png
-14.245579,9.183925,seed63977.png
15.609174,-34.305107,seed63978.png
38.0639,15.910976,seed63979.png
24.891396,10.153404,seed6398.png
-19.453815,-28.734747,seed63980.png
-26.132395,-0.108334206,seed63981.png
27.372522,25.755392,seed63982.png
25.994905,16.636671,seed63983.png
7.876057,-27.785524,seed63984.png
13.00241,8.9849615,seed63985.png
19.820229,9.456324,seed63986.png
30.50379,27.783636,seed63987.png
6.8303833,-8.828029,seed63988.png
21.13994,17.756685,seed63989.png
26.210625,23.278088,seed6399.png
-18.850075,6.5669,seed63990.png
3.879849,-33.558167,seed63991.png
9.842007,8.166007,seed63992.png
25.157537,0.8671972,seed63993.png
17.781681,23.373377,seed63994.png
-15.5229225,-13.835818,seed63995.png
24.980574,-4.487049,seed63996.png
16.096182,25.913591,seed63997.png
-20.603254,-8.525199,seed63998.png
13.812244,-31.713379,seed63999.png
-14.59932,10.740825,seed6400.png
-32.614155,21.54452,seed64000.png
13.572754,24.984776,seed64001.png
-9.06884,-17.201862,seed64002.png
28.966272,15.427728,seed64003.png
-33.631428,22.33356,seed64004.png
31.51086,21.681242,seed64005.png
14.548819,18.631042,seed64006.png
30.35501,12.094524,seed64007.png
-12.944151,4.656129,seed64008.png
-4.717255,-1.7570294,seed64009.png
29.38916,28.713116,seed6401.png
15.119659,19.661364,seed64010.png
-20.272133,8.450507,seed64011.png
-31.871346,-5.947641,seed64012.png
-34.125607,-4.8972926,seed64013.png
12.814501,0.15064381,seed64014.png
1.8561186,13.099239,seed64015.png
-29.134708,-0.68410414,seed64016.png
-4.8485274,-12.853276,seed64017.png
11.07909,-29.554415,seed64018.png
-6.311919,20.467829,seed64019.png
7.4332914,17.81273,seed6402.png
35.663887,16.069416,seed64020.png
4.7762794,-36.7523,seed64021.png
-25.470282,15.160842,seed64022.png
13.153037,-40.627872,seed64023.png
-10.898067,-17.558926,seed64024.png
10.796743,-2.8848894,seed64025.png
-34.241024,26.607344,seed64026.png
-2.6993089,2.8606617,seed64027.png
-7.024635,-25.756172,seed64028.png
-24.698217,-11.415093,seed64029.png
13.109596,-8.13495,seed6403.png
6.163221,-26.632633,seed64030.png
-1.4204186,-12.351199,seed64031.png
-14.94247,-21.24004,seed64032.png
12.985717,0.8067412,seed64033.png
-30.790245,7.8699675,seed64034.png
38.81728,17.077858,seed64035.png
2.2355833,-0.70138735,seed64036.png
-28.945557,11.840128,seed64037.png
6.8643575,6.001471,seed64038.png
5.5463266,-1.6488318,seed64039.png
-33.745102,14.9221525,seed6404.png
-32.008583,9.65142,seed64040.png
40.0072,17.286228,seed64041.png
17.627985,12.644581,seed64042.png
-34.182682,0.038362823,seed64043.png
4.1533427,24.693068,seed64044.png
-25.65837,-2.5772972,seed64045.png
11.1397,-41.44,seed64046.png
1.4010106,-9.808798,seed64047.png
-34.525143,24.932152,seed64048.png
-16.97228,11.018584,seed64049.png
9.503084,-28.943312,seed6405.png
32.751144,24.03384,seed64050.png
-8.527347,-4.4284725,seed64051.png
4.3366575,-26.686567,seed64052.png
19.3709,-0.42921978,seed64053.png
-10.426892,-22.739508,seed64054.png
2.9297807,-0.9172859,seed64055.png
-20.693407,8.773041,seed64056.png
14.371849,-39.573513,seed64057.png
-31.664944,22.783463,seed64058.png
25.943241,0.6676441,seed64059.png
7.991081,-3.613547,seed6406.png
-19.322725,-18.954464,seed64060.png
11.776316,16.12771,seed64061.png
-14.195365,-5.554984,seed64062.png
-12.881713,-10.761408,seed64063.png
24.95427,17.36493,seed64064.png
-9.126311,-2.8617828,seed64065.png
-21.701366,-27.932512,seed64066.png
37.58843,17.702587,seed64067.png
15.336166,-36.035275,seed64068.png
4.1501083,17.542202,seed64069.png
7.5970345,7.8362117,seed6407.png
-26.930304,3.9052317,seed64070.png
25.456778,4.118187,seed64071.png
-1.211355,-16.23079,seed64072.png
-18.06463,-17.832697,seed64073.png
18.898417,-2.135322,seed64074.png
10.38248,1.9539009,seed64075.png
-28.116129,2.5078788,seed64076.png
-37.180283,22.837854,seed64077.png
-21.027834,16.95249,seed64078.png
-19.240644,4.327404,seed64079.png
11.491383,-42.974697,seed6408.png
-31.725948,22.114357,seed64080.png
-4.912557,-4.0634003,seed64081.png
35.081703,18.116888,seed64082.png
12.034701,18.0135,seed64083.png
-6.085731,-23.973349,seed64084.png
3.812187,23.493153,seed64085.png
34.454018,3.9432938,seed64086.png
-15.431329,-30.5862,seed64087.png
21.884499,21.739265,seed64088.png
-35.303974,14.6485615,seed64089.png
-11.466696,-28.53118,seed6409.png
31.32351,7.857677,seed64090.png
19.309498,21.678452,seed64091.png
4.7040486,23.83279,seed64092.png
-1.7278848,-9.526091,seed64093.png
-1.3339698,-12.168945,seed64094.png
-19.943007,11.48474,seed64095.png
-21.624386,-1.639455,seed64096.png
-21.894192,-6.7788057,seed64097.png
-5.438324,13.78982,seed64098.png
36.579556,11.260017,seed64099.png
17.5508,25.94558,seed6410.png
13.21244,-28.24765,seed64100.png
10.883369,-43.553574,seed64101.png
16.55012,-8.100318,seed64102.png
14.262469,-33.0207,seed64103.png
21.247541,-4.6755314,seed64104.png
9.253265,20.904444,seed64105.png
16.416796,24.867449,seed64106.png
-20.169086,2.7899423,seed64107.png
-30.385244,11.941544,seed64108.png
-18.274336,-5.2856975,seed64109.png
-32.670284,15.383717,seed6411.png
-16.10395,-15.52885,seed64110.png
6.4905787,-29.088503,seed64111.png
7.6736503,-39.901714,seed64112.png
-23.190414,16.948767,seed64113.png
-18.337343,1.9918022,seed64114.png
10.578672,14.778259,seed64115.png
11.479139,-3.1584637,seed64116.png
-15.704429,-17.528143,seed64117.png
-19.519644,-5.2549086,seed64118.png
10.786043,10.979373,seed64119.png
-2.092874,-9.883112,seed6412.png
-19.534382,10.864119,seed64120.png
-33.14092,-10.90304,seed64121.png
21.587076,-1.1088126,seed64122.png
-21.101727,4.4462433,seed64123.png
4.3752823,-28.0987,seed64124.png
34.606236,6.999881,seed64125.png
18.240572,4.3661485,seed64126.png
-22.208506,1.0434127,seed64127.png
2.2381701,20.184164,seed64128.png
12.695418,-5.7240653,seed64129.png
-1.8719565,-12.01988,seed6413.png
-17.556393,5.208289,seed64130.png
-27.068977,13.763783,seed64131.png
-12.819228,-29.794493,seed64132.png
-18.899567,-26.30632,seed64133.png
-34.089443,8.250765,seed64134.png
-19.803324,7.867646,seed64135.png
16.686085,-36.65873,seed64136.png
-18.249685,-27.06355,seed64137.png
-32.78298,18.45948,seed64138.png
5.3765407,5.52284,seed64139.png
-2.5312111,-16.712746,seed6414.png
-18.795536,1.8293593,seed64140.png
6.6301746,12.713577,seed64141.png
22.946148,3.2779408,seed64142.png
-20.630278,1.4030248,seed64143.png
26.830465,10.678436,seed64144.png
-0.14043042,-15.41163,seed64145.png
22.715689,4.700628,seed64146.png
21.724518,13.115327,seed64147.png
6.839782,10.437778,seed64148.png
-14.59964,-27.385588,seed64149.png
4.4519157,13.3983345,seed6415.png
-33.96462,27.007154,seed64150.png
22.629095,14.064096,seed64151.png
-16.208258,-25.912674,seed64152.png
14.051056,9.2282,seed64153.png
26.832617,18.613659,seed64154.png
14.115388,6.0637283,seed64155.png
1.8905663,20.887339,seed64156.png
-30.100935,9.7736,seed64157.png
-8.806872,-6.780651,seed64158.png
29.628628,22.41386,seed64159.png
-28.082232,-12.941682,seed6416.png
-30.807737,20.62266,seed64160.png
-2.975685,1.7452828,seed64161.png
23.845749,20.257656,seed64162.png
-19.856922,-7.31715,seed64163.png
13.158452,28.079592,seed64164.png
-13.536265,11.711888,seed64165.png
17.469666,-10.706741,seed64166.png
-32.42557,23.229034,seed64167.png
-34.26587,20.519287,seed64168.png
-33.77821,10.160188,seed64169.png
4.845001,5.7881613,seed6417.png
21.614393,22.356432,seed64170.png
-15.614297,-4.709534,seed64171.png
-1.5704412,-14.6639185,seed64172.png
-20.03847,15.770135,seed64173.png
26.907166,5.311223,seed64174.png
-25.348642,-0.2517116,seed64175.png
27.321175,7.508578,seed64176.png
-34.009224,24.484995,seed64177.png
-19.346231,-14.151613,seed64178.png
10.453846,-39.05026,seed64179.png
24.303062,1.4222215,seed6418.png
-26.941164,-4.143904,seed64180.png
22.423374,26.073963,seed64181.png
27.381052,19.48591,seed64182.png
24.492403,14.211716,seed64183.png
-16.254322,9.673609,seed64184.png
-21.25058,9.231469,seed64185.png
28.496698,5.368051,seed64186.png
-8.142475,-13.132858,seed64187.png
8.884386,-35.66393,seed64188.png
-20.315845,-29.908867,seed64189.png
21.586916,-0.25098297,seed6419.png
-12.906875,-24.262356,seed64190.png
-17.860023,-22.70627,seed64191.png
12.990207,21.395359,seed64192.png
-22.609148,-20.367304,seed64193.png
22.288559,18.890463,seed64194.png
2.645664,14.242022,seed64195.png
-35.046627,7.5839305,seed64196.png
8.202896,-31.400122,seed64197.png
0.60398036,9.675788,seed64198.png
-24.26748,6.040361,seed64199.png
24.345558,-5.095554,seed6420.png
4.66607,14.295618,seed64200.png
-31.638332,24.652939,seed64201.png
4.3384776,17.96634,seed64202.png
-31.710691,25.760347,seed64203.png
-13.49719,-24.25661,seed64204.png
3.6286957,-25.881252,seed64205.png
2.4155905,19.880203,seed64206.png
35.14852,9.929983,seed64207.png
-16.16952,-27.415201,seed64208.png
-27.290394,5.339302,seed64209.png
1.2229058,23.160938,seed6421.png
-9.750708,-8.368856,seed64210.png
-38.002068,22.41327,seed64211.png
-7.5524607,10.565185,seed64212.png
13.454337,-31.86076,seed64213.png
-13.101864,-24.949678,seed64214.png
-23.96367,-1.1040424,seed64215.png
19.455534,7.571979,seed64216.png
13.478794,-38.196297,seed64217.png
13.872653,-2.0892372,seed64218.png
10.651003,2.5609875,seed64219.png
37.892075,10.862613,seed6422.png
-13.383009,7.4843407,seed64220.png
-33.12494,23.61898,seed64221.png
-19.117237,-11.518698,seed64222.png
24.025324,24.011457,seed64223.png
-34.01001,25.67915,seed64224.png
21.434711,22.119184,seed64225.png
13.446244,8.085161,seed64226.png
14.303502,-2.69531,seed64227.png
-0.06692288,20.584694,seed64228.png
-17.903795,6.1176686,seed64229.png
4.726251,11.730679,seed6423.png
14.285193,-3.84277,seed64230.png
-10.376933,-10.488897,seed64231.png
32.994923,12.178452,seed64232.png
30.617985,9.395501,seed64233.png
-18.989365,-11.767413,seed64234.png
29.744076,12.878897,seed64235.png
9.990081,-43.55662,seed64236.png
-15.340338,-1.3879297,seed64237.png
6.334388,3.6409953,seed64238.png
31.656418,16.79892,seed64239.png
-26.078112,-7.8366857,seed6424.png
3.8103733,11.446068,seed64240.png
-23.083117,-18.051434,seed64241.png
22.848486,20.501095,seed64242.png
12.412157,17.109644,seed64243.png
18.077946,10.499415,seed64244.png
10.88014,-34.88183,seed64245.png
14.959055,-2.9643803,seed64246.png
-33.736427,-9.286441,seed64247.png
-28.478914,2.1222928,seed64248.png
-20.135353,-3.8100734,seed64249.png
-37.183006,22.68955,seed6425.png
9.244581,24.189957,seed64250.png
24.865316,-5.0819755,seed64251.png
34.119984,17.731276,seed64252.png
-11.767766,-30.287516,seed64253.png
11.254788,-34.755848,seed64254.png
-19.322716,-31.185228,seed64255.png
23.6167,18.099648,seed64256.png
1.5708694,-28.92817,seed64257.png
21.49132,4.6903315,seed64258.png
18.7157,-6.9733777,seed64259.png
-7.691041,-27.209854,seed6426.png
-31.18848,24.065765,seed64260.png
-17.85953,-0.1263551,seed64261.png
20.560587,11.638719,seed64262.png
21.890432,8.047243,seed64263.png
30.053234,12.361142,seed64264.png
-8.499505,-16.62238,seed64265.png
5.836418,8.910074,seed64266.png
-24.128744,-15.536043,seed64267.png
26.294313,11.334117,seed64268.png
-4.1990314,-13.093695,seed64269.png
4.305935,-34.176872,seed6427.png
-21.737175,6.1657643,seed64270.png
25.6603,8.801315,seed64271.png
-15.560927,-28.305967,seed64272.png
15.66777,2.4710283,seed64273.png
12.061328,-41.412872,seed64274.png
21.440899,9.042355,seed64275.png
30.18838,12.635302,seed64276.png
31.326569,3.1038277,seed64277.png
7.632603,-2.5703783,seed64278.png
-26.801222,-4.54862,seed64279.png
-7.612358,-23.814398,seed6428.png
13.668574,17.573147,seed64280.png
-22.134153,6.7106347,seed64281.png
11.381123,22.252333,seed64282.png
20.104795,-4.4573298,seed64283.png
12.237239,-0.6885751,seed64284.png
-19.435953,-6.453723,seed64285.png
-31.747604,8.6248045,seed64286.png
-3.4473343,15.110826,seed64287.png
-11.051932,1.134842,seed64288.png
7.1734586,4.875981,seed64289.png
35.67526,10.995959,seed6429.png
-15.196704,-30.54635,seed64290.png
-34.102215,14.83877,seed64291.png
22.306892,21.394573,seed64292.png
-29.312668,-4.014328,seed64293.png
-21.308884,-29.477346,seed64294.png
22.752771,19.799555,seed64295.png
34.49838,12.090172,seed64296.png
-20.340511,-3.119146,seed64297.png
10.111936,-3.738199,seed64298.png
36.361477,15.199709,seed64299.png
-10.060477,-14.275475,seed6430.png
41.486427,23.019068,seed64300.png
22.1975,23.538881,seed64301.png
-31.913872,-5.991216,seed64302.png
-38.45385,15.433958,seed64303.png
-1.9544319,4.3436937,seed64304.png
38.76646,23.489647,seed64305.png
22.66998,20.722786,seed64306.png
-15.143018,-5.3283114,seed64307.png
-13.669995,-10.639915,seed64308.png
-22.486965,-19.780542,seed64309.png
14.268584,10.115618,seed6431.png
-7.5098095,-21.049768,seed64310.png
-18.091005,13.869076,seed64311.png
11.547331,2.6387892,seed64312.png
24.986471,16.915209,seed64313.png
-12.48961,-24.408194,seed64314.png
-16.153368,-19.034224,seed64315.png
-15.886451,-29.420683,seed64316.png
3.1087055,0.27239218,seed64317.png
-24.222094,-16.925707,seed64318.png
15.266923,-7.2097025,seed64319.png
14.977,-21.51494,seed6432.png
-37.822742,14.648777,seed64320.png
36.968773,19.628824,seed64321.png
13.62812,-24.278736,seed64322.png
-32.51146,20.538704,seed64323.png
8.468018,-1.5264665,seed64324.png
-15.546559,-7.570514,seed64325.png
-1.2232187,24.920149,seed64326.png
-27.279127,-5.841859,seed64327.png
10.162689,-2.1533837,seed64328.png
36.946423,21.207203,seed64329.png
5.756838,-29.489906,seed6433.png
36.479206,22.07808,seed64330.png
16.169634,-2.4116714,seed64331.png
-6.1587467,-13.008539,seed64332.png
38.916042,21.95029,seed64333.png
-31.517536,-12.44678,seed64334.png
4.465849,4.3175116,seed64335.png
21.996231,-1.1277814,seed64336.png
27.67357,21.913532,seed64337.png
29.305784,18.567225,seed64338.png
-23.860392,-2.957299,seed64339.png
-22.550383,-5.0685544,seed6434.png
-12.735784,-10.626327,seed64340.png
22.067114,17.470577,seed64341.png
-31.191391,-3.3259804,seed64342.png
15.433915,14.140576,seed64343.png
3.466635,14.856322,seed64344.png
-34.021656,5.650049,seed64345.png
-20.163946,4.3611717,seed64346.png
29.462336,23.029226,seed64347.png
-22.174173,1.6682408,seed64348.png
22.066639,11.516445,seed64349.png
-21.76789,11.5100765,seed6435.png
20.445107,24.427591,seed64350.png
5.4129777,-31.97004,seed64351.png
31.266037,0.26800728,seed64352.png
-26.21177,6.519589,seed64353.png
2.6180217,-20.375463,seed64354.png
-11.371375,-4.1336913,seed64355.png
-29.334549,9.059205,seed64356.png
24.679947,-2.736341,seed64357.png
15.782254,-6.812955,seed64358.png
-29.804081,1.6377133,seed64359.png
27.087683,14.394198,seed6436.png
20.480927,9.93303,seed64360.png
6.76528,-7.4875674,seed64361.png
34.978565,24.84704,seed64362.png
4.9617343,-14.014242,seed64363.png
7.0485644,-6.208931,seed64364.png
19.546902,25.091747,seed64365.png
17.053755,-36.119823,seed64366.png
7.9614224,22.986895,seed64367.png
-5.1292334,-10.934746,seed64368.png
22.343777,15.6088505,seed64369.png
-36.876247,8.732236,seed6437.png
-17.483833,-18.180998,seed64370.png
-7.7642727,-9.247284,seed64371.png
12.689146,17.927526,seed64372.png
34.677208,4.181608,seed64373.png
4.616358,-29.901411,seed64374.png
18.85585,-0.0111214295,seed64375.png
-31.219357,-9.253796,seed64376.png
-22.938133,-0.6964518,seed64377.png
26.833065,15.568841,seed64378.png
-22.381216,-28.2619,seed64379.png
29.00235,10.106962,seed6438.png
-32.291508,-6.2849054,seed64380.png
-25.03148,-21.190725,seed64381.png
-27.233307,-17.631878,seed64382.png
-32.132557,16.903566,seed64383.png
14.032924,-34.076492,seed64384.png
25.018013,0.50382507,seed64385.png
27.18804,4.557325,seed64386.png
-10.740585,-24.325022,seed64387.png
4.20955,-31.035849,seed64388.png
-12.212385,-27.1413,seed64389.png
27.331749,4.3994737,seed6439.png
6.7258573,14.813392,seed64390.png
-23.257118,3.4285815,seed64391.png
-28.000963,8.417045,seed64392.png
-8.779835,-6.277849,seed64393.png
33.080376,16.07323,seed64394.png
11.7017765,-33.744793,seed64395.png
23.592014,5.3336954,seed64396.png
-26.676666,1.6116796,seed64397.png
-19.596619,1.3818905,seed64398.png
11.919859,-35.672592,seed64399.png
16.993204,14.122043,seed6440.png
36.09786,18.606049,seed64400.png
1.2513298,-26.165209,seed64401.png
22.56057,17.60289,seed64402.png
-17.313324,15.358347,seed64403.png
31.17967,4.379533,seed64404.png
-16.098957,-30.24713,seed64405.png
2.2256508,15.41213,seed64406.png
12.546695,-3.026519,seed64407.png
12.177392,-41.845516,seed64408.png
14.401713,17.308083,seed64409.png
15.473919,7.732399,seed6441.png
-21.48232,18.956663,seed64410.png
9.16045,-28.598263,seed64411.png
-10.899424,-1.5638642,seed64412.png
13.045779,-5.823809,seed64413.png
