-26.48724,-18.208485,seed0000.png
18.728863,-3.8649056,seed73635.png
-27.32921,13.451544,seed73636.png
14.734424,-2.6155343,seed73637.png
-24.434086,12.059566,seed73638.png
-32.78575,25.528044,seed73639.png
-19.255346,-22.507902,seed7364.png
40.579132,15.085527,seed73640.png
40.997826,23.087856,seed73641.png
10.526198,-38.41306,seed73642.png
9.74509,12.730406,seed73643.png
23.875092,16.263098,seed73644.png
10.896282,24.37025,seed73645.png
-27.498217,2.0068634,seed73646.png
7.714647,10.015531,seed73647.png
14.561393,1.4574419,seed73648.png
15.958239,-6.2255154,seed73649.png
-28.787569,2.8602827,seed7365.png
15.467255,-36.622387,seed73650.png
-19.366266,10.041131,seed73651.png
12.198081,-32.670277,seed73652.png
30.850557,9.9597435,seed73653.png
35.128082,26.543055,seed73654.png
12.652917,-33.699192,seed73655.png
28.202751,26.81487,seed73656.png
-15.221301,-8.130992,seed73657.png
13.173429,-37.64379,seed73658.png
30.028214,23.321152,seed73659.png
11.139,-2.0314796,seed7366.png
-31.639158,-4.2034736,seed73660.png
20.82939,15.779706,seed73661.png
15.807228,-2.7130642,seed73662.png
-27.685253,5.4743204,seed73663.png
11.984639,-22.129429,seed73664.png
14.332866,3.6059022,seed73665.png
-28.16902,16.174107,seed73666.png
-22.13481,16.216373,seed73667.png
27.35451,17.976234,seed73668.png
13.160205,11.332867,seed73669.png
33.57813,11.817523,seed7367.png
13.063523,-31.482496,seed73670.png
7.8696404,-0.41195735,seed73671.png
5.160547,-31.233969,seed73672.png
-20.5931,14.660108,seed73673.png
17.139301,19.742657,seed73674.png
22.647852,-4.0527635,seed73675.png
11.908072,-34.349968,seed73676.png
-12.13989,-4.336985,seed73677.png
-12.976319,-16.059227,seed73678.png
27.9205,6.7090793,seed73679.png
-30.70216,6.6224217,seed7368.png
14.913108,25.640345,seed73680.png
-7.0731835,-11.087492,seed73681.png
-19.874596,10.127227,seed73682.png
-34.039593,-5.441202,seed73683.png
-15.517953,-0.40579256,seed73684.png
-25.660963,-9.554394,seed73685.png
-20.878553,3.588102,seed73686.png
-17.402893,10.756157,seed73687.png
-25.472788,8.496873,seed73688.png
-34.54354,10.4128685,seed73689.png
4.2202783,-13.858395,seed7369.png
-22.015882,17.72668,seed73690.png
14.2076435,-36.64643,seed73691.png
5.577573,14.941626,seed73692.png
-35.08597,-3.6686084,seed73693.png
11.660412,26.031557,seed73694.png
-5.0470624,-20.170761,seed73695.png
18.152782,24.637346,seed73696.png
-34.155632,-11.759167,seed73697.png
5.5273848,22.431126,seed73698.png
-16.972218,-14.217118,seed73699.png
-12.561737,-25.42467,seed7370.png
-25.725142,-15.2859125,seed73700.png
16.706009,-4.005742,seed73701.png
14.183507,18.974686,seed73702.png
-12.346336,-9.990625,seed73703.png
37.102226,18.00252,seed73704.png
37.512764,12.083221,seed73705.png
5.8030925,-37.697342,seed73706.png
-26.131664,-22.312504,seed73707.png
-32.658596,19.837759,seed73708.png
13.153939,-0.9173321,seed73709.png
-15.914785,-0.38979065,seed7371.png
26.722733,16.2367,seed73710.png
9.715123,-40.98085,seed73711.png
-16.472773,-8.945389,seed73712.png
0.3409141,-18.42789,seed73713.png
3.6248531,-28.560398,seed73714.png
-16.269876,-26.60169,seed73715.png
12.887135,-31.854158,seed73716.png
-30.27393,-15.596902,seed73717.png
-23.434734,0.46813536,seed73718.png
28.057281,8.612228,seed73719.png
-8.079147,-8.011222,seed7372.png
-32.496063,-5.9767222,seed73720.png
-22.742867,-8.779866,seed73721.png
4.9263787,15.8561325,seed73722.png
-21.259926,14.330516,seed73723.png
-19.560257,4.797943,seed73724.png
-0.35782757,-14.447372,seed73725.png
13.93019,-41.646637,seed73726.png
-26.11632,8.262876,seed73727.png
7.852233,-4.334465,seed73728.png
33.68027,12.017935,seed73729.png
31.463692,26.95409,seed7373.png
38.242878,16.197012,seed73730.png
1.1739887,0.84018064,seed73731.png
18.03878,26.402946,seed73732.png
10.232805,-32.551132,seed73733.png
-31.367504,-13.41981,seed73734.png
-20.257479,0.7606131,seed73735.png
22.998531,7.9122796,seed73736.png
-13.415516,-16.103203,seed73737.png
-11.149543,4.646716,seed73738.png
-0.7892003,-2.99592,seed73739.png
13.357582,-29.93262,seed7374.png
11.352858,-32.858513,seed73740.png
24.801104,15.423416,seed73741.png
-7.9621234,-13.79368,seed73742.png
8.830483,14.252967,seed73743.png
27.62717,2.9437237,seed73744.png
25.841446,-1.9331155,seed73745.png
14.703165,11.561497,seed73746.png
-22.88632,18.49217,seed73747.png
14.691379,-5.8338685,seed73748.png
-15.43037,-15.507061,seed73749.png
-15.916301,-20.0977,seed7375.png
-25.352657,13.394595,seed73750.png
9.483934,17.253727,seed73751.png
11.411048,19.45395,seed73752.png
22.800152,-4.3938503,seed73753.png
-34.8089,14.356584,seed73754.png
20.251589,3.07777,seed73755.png
-29.073639,-12.339982,seed73756.png
36.9735,24.179655,seed73757.png
0.08385152,8.634637,seed73758.png
-19.190125,-24.528208,seed73759.png
-27.468773,7.5776725,seed7376.png
-11.835864,-30.9623,seed73760.png
-14.640281,-9.853562,seed73761.png
-20.009775,-17.59222,seed73762.png
4.344954,-23.659466,seed73763.png
34.208523,7.6895523,seed73764.png
17.315996,-36.23323,seed73765.png
-29.091764,-4.252102,seed73766.png
-15.207053,-7.916743,seed73767.png
19.642244,-1.1878402,seed73768.png
8.446262,-34.063652,seed73769.png
16.047997,-4.0401945,seed7377.png
17.577682,19.954748,seed73770.png
-32.94933,22.592178,seed73771.png
-18.721151,2.5454333,seed73772.png
-12.800275,-26.512745,seed73773.png
-16.504498,-13.06807,seed73774.png
-13.947485,-12.274246,seed73775.png
9.867985,13.609884,seed73776.png
-17.851011,-16.602184,seed73777.png
-1.7658596,10.670484,seed73778.png
38.76661,6.320595,seed73779.png
3.9644928,-33.073837,seed7378.png
-30.713531,-8.136272,seed73780.png
4.404441,14.354008,seed73781.png
22.814625,1.346268,seed73782.png
-14.143172,-27.76906,seed73783.png
-30.508413,17.628101,seed73784.png
18.918686,19.351572,seed73785.png
16.23062,-33.14548,seed73786.png
-26.532423,-24.679825,seed73787.png
-25.704544,4.6884274,seed73788.png
-1.2308686,5.983739,seed73789.png
-28.924633,6.0874205,seed7379.png
-15.869268,-26.747177,seed73790.png
-16.34326,-8.269706,seed73791.png
32.607742,18.638136,seed73792.png
-20.172611,18.239832,seed73793.png
24.644007,20.916693,seed73794.png
-16.471067,-21.027395,seed73795.png
24.267126,21.889843,seed73796.png
-33.10054,2.9781034,seed73797.png
34.88258,12.94873,seed73798.png
-15.603037,-28.45066,seed73799.png
-14.51851,-31.274593,seed7380.png
-25.52417,-6.772177,seed73800.png
26.711813,8.909974,seed73801.png
21.35708,-10.20185,seed73802.png
-22.669245,-28.923714,seed73803.png
-20.30871,-2.361262,seed73804.png
5.1179705,-1.8798683,seed73805.png
-32.04057,11.9599695,seed73806.png
8.422134,-41.489082,seed73807.png
14.244503,9.370455,seed73808.png
-33.460953,23.148056,seed73809.png
-29.56796,-17.207645,seed7381.png
8.905607,-24.915268,seed73810.png
7.3877563,-37.95252,seed73811.png
11.519551,27.565062,seed73812.png
1.1849909,9.768564,seed73813.png
11.143532,-36.906048,seed73814.png
-19.89068,-15.661198,seed73815.png
16.699053,16.186323,seed73816.png
-19.807915,8.179228,seed73817.png
-4.7171745,-15.902069,seed73818.png
-1.6448821,4.0547724,seed73819.png
-17.474394,-15.346859,seed7382.png
12.77063,24.359484,seed73820.png
-11.197824,3.139388,seed73821.png
8.095336,25.428856,seed73822.png
17.52523,-35.884445,seed73823.png
7.9922104,12.170097,seed73824.png
-5.0330286,-9.265535,seed73825.png
-17.589825,-25.093193,seed73826.png
-13.7356615,-3.4455717,seed73827.png
-15.825875,-11.122951,seed73828.png
-12.706543,-12.465042,seed73829.png
-33.27536,21.334389,seed7383.png
19.536272,4.815785,seed73830.png
11.153816,-6.9821086,seed73831.png
15.692519,26.232937,seed73832.png
37.80202,24.086185,seed73833.png
1.7729834,25.233622,seed73834.png
-23.028017,-15.980923,seed73835.png
-35.472183,23.589115,seed73836.png
32.900845,17.95911,seed73837.png
-34.74681,16.789688,seed73838.png
-1.2114867,5.9921727,seed73839.png
7.533969,14.961066,seed7384.png
-12.559028,-6.6555543,seed73840.png
-33.556404,6.0616007,seed73841.png
-17.752699,-17.21742,seed73842.png
4.3104496,-11.091583,seed73843.png
-31.623064,-3.3894813,seed73844.png
8.2812805,0.7088924,seed73845.png
-20.833384,7.823347,seed73846.png
13.933742,-0.84348774,seed73847.png
-28.840168,-8.173739,seed73848.png
5.1280093,-1.031845,seed73849.png
-15.242718,-7.5947356,seed7385.png
-31.665874,-5.6353197,seed73850.png
-13.285219,-24.991056,seed73851.png
21.602428,23.88115,seed73852.png
-20.314693,12.077004,seed73853.png
-21.784437,-3.4771745,seed73854.png
-24.846693,8.499514,seed73855.png
24.439306,24.087831,seed73856.png
-21.98871,-17.647964,seed73857.png
-7.9849005,-5.9931836,seed73858.png
-29.431234,9.828507,seed73859.png
13.002785,13.502104,seed7386.png
32.07128,18.667875,seed73860.png
13.47372,6.2132287,seed73861.png
36.38723,8.041586,seed73862.png
5.994126,-33.32975,seed73863.png
21.634449,-3.1378374,seed73864.png
24.327936,24.292067,seed73865.png
7.4181824,-40.333668,seed73866.png
22.473555,26.784456,seed73867.png
14.137398,-37.454166,seed73868.png
-0.7383835,13.681439,seed73869.png
0.11535903,24.579086,seed7387.png
-14.361794,7.9104257,seed73870.png
-20.914293,-5.703841,seed73871.png
-33.362732,14.660741,seed73872.png
13.596272,22.887241,seed73873.png
6.701817,-33.331074,seed73874.png
-2.1447861,-11.880197,seed73875.png
30.746647,10.246984,seed73876.png
-20.82981,-8.716741,seed73877.png
8.010965,7.543141,seed73878.png
-7.510584,11.8205805,seed73879.png
29.76565,24.973137,seed7388.png
-1.1086259,-1.489189,seed73880.png
10.423974,-32.00775,seed73881.png
-11.17711,-14.807951,seed73882.png
37.69787,14.467499,seed73883.png
-32.167427,11.705632,seed73884.png
-17.71608,-4.819553,seed73885.png
-10.31192,5.142631,seed73886.png
38.709084,20.561544,seed73887.png
10.692023,-41.204933,seed73888.png
-20.836935,-10.038642,seed73889.png
-34.762234,25.287617,seed7389.png
-13.427747,-22.81255,seed73890.png
24.645811,-2.5729618,seed73891.png
-33.712196,18.976019,seed73892.png
-1.4456193,-7.12834,seed73893.png
-12.154315,-11.041437,seed73894.png
-15.154769,-25.963322,seed73895.png
9.128681,-25.505665,seed73896.png
20.936106,-7.2594295,seed73897.png
-28.186262,-15.610392,seed73898.png
25.417208,20.213953,seed73899.png
-19.863138,-2.8783476,seed7390.png
0.17582023,-1.3057977,seed73900.png
-19.186127,7.859714,seed73901.png
-23.97767,-6.968934,seed73902.png
-4.1727433,7.9076815,seed73903.png
12.347768,-5.1466193,seed73904.png
39.115475,23.062813,seed73905.png
17.132935,22.313295,seed73906.png
3.7913704,23.164125,seed73907.png
11.325295,5.965569,seed73908.png
-37.484085,21.468884,seed73909.png
-15.823245,-31.584478,seed7391.png
29.986265,10.610233,seed73910.png
-20.56135,7.735123,seed73911.png
-31.941032,13.9986315,seed73912.png
20.912926,-6.7328672,seed73913.png
17.911613,28.825277,seed73914.png
16.177473,-9.228716,seed73915.png
16.052357,-37.07333,seed73916.png
-7.6457653,8.9389105,seed73917.png
10.353535,8.671666,seed73918.png
-21.571548,-25.447168,seed73919.png
9.137643,-26.947824,seed7392.png
15.42828,27.70801,seed73920.png
3.1531382,18.526827,seed73921.png
-17.271559,-24.854012,seed73922.png
7.7203093,-33.559444,seed73923.png
-23.5213,2.738882,seed73924.png
8.886708,18.294067,seed73925.png
-18.257576,-6.805046,seed73926.png
-14.906749,-12.180095,seed73927.png
10.47925,-23.695894,seed73928.png
13.331552,-22.89514,seed73929.png
-31.597387,16.474281,seed7393.png
18.38288,9.853102,seed73930.png
-9.901479,-10.453198,seed73931.png
11.223038,-36.811554,seed73932.png
13.594971,-38.273422,seed73933.png
12.383251,-34.056473,seed73934.png
-15.806308,-4.158333,seed73935.png
19.324343,24.041595,seed73936.png
3.4982922,-1.5717268,seed73937.png
-14.01081,-27.44071,seed73938.png
-14.403044,6.2081943,seed73939.png
15.533902,7.7839828,seed7394.png
-2.0758305,-11.748034,seed73940.png
-27.148293,15.575727,seed73941.png
-13.9011,-22.969759,seed73942.png
16.680517,15.52285,seed73943.png
-31.49222,-7.412504,seed73944.png
-34.711136,12.499694,seed73945.png
8.377393,8.728961,seed73946.png
37.799793,17.08375,seed73947.png
29.221466,15.942222,seed73948.png
-14.492071,5.8063126,seed73949.png
10.829689,-34.681545,seed7395.png
-18.569233,-21.623634,seed73950.png
-10.716245,-6.599035,seed73951.png
-6.825672,-2.4287856,seed73952.png
37.986687,15.503772,seed73953.png
5.6250463,3.9207287,seed73954.png
19.86761,13.302071,seed73955.png
-5.4511747,1.9921967,seed73956.png
14.052839,0.6336629,seed73957.png
-4.6184688,-15.220694,seed73958.png
19.236534,-2.1656191,seed73959.png
-21.487146,-7.552984,seed7396.png
22.561098,6.790088,seed73960.png
-10.489554,-28.974644,seed73961.png
-16.833189,-14.781894,seed73962.png
-9.866684,-10.064577,seed73963.png
18.440117,26.019526,seed73964.png
-28.915674,12.201316,seed73965.png
-13.599579,-3.556697,seed73966.png
12.689057,-29.881212,seed73967.png
-22.921778,-20.790537,seed73968.png
-28.072666,11.016326,seed73969.png
18.151028,-3.6339493,seed7397.png
3.0258398,8.738964,seed73970.png
-35.895023,10.18953,seed73971.png
-21.193289,-17.768127,seed73972.png
4.6748605,5.532477,seed73973.png
-5.068465,11.176229,seed73974.png
4.977976,-28.994558,seed73975.png
21.927076,14.234199,seed73976.png
-11.765423,-11.171814,seed73977.png
22.823347,17.138983,seed73978.png
-34.52919,22.684328,seed73979.png
8.741338,-27.57484,seed7398.png
39.176758,15.677799,seed73980.png
-27.59678,-16.397503,seed73981.png
-9.243311,-25.622854,seed73982.png
-13.636905,0.68849295,seed73983.png
-23.932323,-4.3502216,seed73984.png
4.9416323,-23.10995,seed73985.png
18.197643,24.541758,seed73986.png
-13.490026,-8.0484085,seed73987.png
5.322726,-30.217575,seed73988.png
-21.632229,8.505223,seed73989.png
30.531832,26.026781,seed7399.png
21.713358,-1.1522889,seed73990.png
13.379253,13.971417,seed73991.png
-35.492462,18.888638,seed73992.png
20.829613,0.66476816,seed73993.png
33.12165,26.117655,seed73994.png
26.629757,2.0130572,seed73995.png
28.754826,27.07045,seed73996.png
23.244753,-6.8114257,seed73997.png
-25.288132,5.7284355,seed73998.png
-19.162815,-9.3451605,seed73999.png
13.925765,-39.253315,seed7400.png
-2.290022,6.355028,seed74000.png
8.308216,19.126892,seed74001.png
12.043304,10.635205,seed74002.png
-29.353413,19.709522,seed74003.png
-0.91390073,3.9045389,seed74004.png
8.457729,12.095652,seed74005.png
28.851698,0.9939975,seed74006.png
-2.9694824,-15.447945,seed74007.png
-17.84174,0.6855309,seed74008.png
-30.582638,2.7213979,seed74009.png
-22.01125,8.218327,seed7401.png
31.315014,10.742757,seed74010.png
21.290684,-2.8847997,seed74011.png
-2.1962423,11.074584,seed74012.png
-15.42213,1.5860844,seed74013.png
16.807447,-6.9488606,seed74014.png
-29.196444,1.7628517,seed74015.png
36.43511,8.493662,seed74016.png
12.891757,-0.7353023,seed74017.png
-14.033877,-15.828372,seed74018.png
-14.197982,-4.535278,seed74019.png
21.329227,20.827745,seed7402.png
-33.141617,18.933098,seed74020.png
20.911087,-4.5939507,seed74021.png
-20.704765,4.300895,seed74022.png
10.552743,-41.01422,seed74023.png
-26.379599,-20.395006,seed74024.png
9.745842,1.0393442,seed74025.png
2.187902,-2.2553842,seed74026.png
-3.0311656,-25.147783,seed74027.png
-11.778881,-17.58612,seed74028.png
-21.890192,-1.943023,seed74029.png
24.176249,1.7324709,seed7403.png
-13.101638,-10.794409,seed74030.png
9.999353,-3.2808034,seed74031.png
18.938095,19.300402,seed74032.png
37.161182,24.477057,seed74033.png
33.360336,8.8304615,seed74034.png
-21.1253,16.579699,seed74035.png
-22.298073,5.797708,seed74036.png
-19.909391,-22.492172,seed74037.png
23.180248,-6.2115903,seed74038.png
-6.438404,0.083543085,seed74039.png
-34.832855,19.658651,seed7404.png
30.539133,22.68031,seed74040.png
-0.006182021,22.377703,seed74041.png
3.2413857,22.387589,seed74042.png
31.769169,11.732614,seed74043.png
18.231651,-1.2235719,seed74044.png
-21.959774,-19.835808,seed74045.png
-16.617218,-11.818781,seed74046.png
8.287502,21.825623,seed74047.png
0.9339953,-23.881132,seed74048.png
-22.548838,18.760914,seed74049.png
8.267563,-37.615692,seed7405.png
-17.025536,-26.242937,seed74050.png
18.171457,22.781668,seed74051.png
-23.719355,-0.86551404,seed74052.png
-25.959702,4.639619,seed74053.png
-7.8032246,-4.3218327,seed74054.png
7.0416126,-30.904333,seed74055.png
-29.863352,-4.4613047,seed74056.png
-28.45592,-10.413061,seed74057.png
-17.80494,-8.938638,seed74058.png
-0.6226779,-14.895806,seed74059.png
-30.333063,-8.193304,seed7406.png
0.3366645,-10.485134,seed74060.png
-17.58918,-8.22327,seed74061.png
38.37371,13.422358,seed74062.png
8.375105,-34.81468,seed74063.png
13.587461,-41.929237,seed74064.png
16.21044,14.009463,seed74065.png
1.0201956,19.901232,seed74066.png
10.997343,-42.396454,seed74067.png
-24.511616,13.647377,seed74068.png
39.080032,9.300238,seed74069.png
-21.029123,11.624566,seed7407.png
-9.4195175,-13.526695,seed74070.png
-14.022361,-0.63790923,seed74071.png
-4.9634643,-0.6550718,seed74072.png
30.32505,12.15969,seed74073.png
-27.103088,-13.106791,seed74074.png
-18.779562,5.872002,seed74075.png
7.4675055,1.9273702,seed74076.png
-24.677113,1.3626261,seed74077.png
-28.830011,-15.03614,seed74078.png
-22.825687,-19.894772,seed74079.png
-24.23782,-16.637304,seed7408.png
1.5430906,-14.518564,seed74080.png
-14.976865,4.4709587,seed74081.png
10.333238,-21.915144,seed74082.png
31.388945,21.98743,seed74083.png
2.801356,16.948034,seed74084.png
1.0586933,5.529234,seed74085.png
-5.932727,-7.7109437,seed74086.png
12.128143,9.1921425,seed74087.png
1.300033,-8.618153,seed74088.png
9.097993,-35.800594,seed74089.png
-33.16517,-9.197428,seed7409.png
-0.35930905,23.485588,seed74090.png
-23.291103,-28.047373,seed74091.png
-29.694456,15.67831,seed74092.png
-7.191444,-20.04832,seed74093.png
33.347214,6.7090206,seed74094.png
-36.455368,7.306105,seed74095.png
11.795162,-36.56317,seed74096.png
31.832165,20.619963,seed74097.png
-23.429089,7.775638,seed74098.png
-3.738289,-19.238213,seed74099.png
-26.83416,12.65573,seed7410.png
-22.529394,7.681563,seed74100.png
3.2014177,5.064962,seed74101.png
29.24547,28.173468,seed74102.png
-13.4661665,-28.635258,seed74103.png
2.9140003,-2.7216432,seed74104.png
-31.76065,-3.8948045,seed74105.png
7.5387697,-4.4545207,seed74106.png
-20.664516,-1.4957192,seed74107.png
7.503735,9.752709,seed74108.png
-33.85513,10.187948,seed74109.png
9.776154,19.191826,seed7411.png
18.389389,5.8065395,seed74110.png
-32.64011,19.570633,seed74111.png
20.762918,8.749462,seed74112.png
21.404448,0.16746299,seed74113.png
-31.92503,-11.867145,seed74114.png
13.847336,-4.4027944,seed74115.png
12.892346,-36.31268,seed74116.png
-1.0134583,14.961271,seed74117.png
-20.42592,-4.420925,seed74118.png
-17.66899,-4.055564,seed74119.png
19.90093,-1.6218088,seed7412.png
3.4925752,12.042005,seed74120.png
12.903291,8.093235,seed74121.png
10.163322,13.702722,seed74122.png
-19.2401,12.917556,seed74123.png
-18.131649,5.786523,seed74124.png
27.926636,19.002748,seed74125.png
12.279771,-38.249577,seed74126.png
-18.225086,-24.457327,seed74127.png
12.415302,-22.285992,seed74128.png
37.029537,13.505792,seed74129.png
34.93369,17.20771,seed7413.png
-34.73603,-7.653498,seed74130.png
26.23396,13.295389,seed74131.png
29.502174,26.49985,seed74132.png
-31.675993,1.7072827,seed74133.png
28.322338,29.806675,seed74134.png
12.327491,10.567995,seed74135.png
21.522621,15.665276,seed74136.png
-10.416068,-2.2989357,seed74137.png
27.266441,2.767223,seed74138.png
-19.854595,-15.008358,seed74139.png
-27.563625,-17.72048,seed7414.png
-11.131142,-24.756178,seed74140.png
-12.435176,-18.294369,seed74141.png
-15.486033,-14.304868,seed74142.png
7.521442,10.390454,seed74143.png
7.591406,-4.4048243,seed74144.png
-24.326155,5.478135,seed74145.png
-0.13439208,-12.911867,seed74146.png
-18.30641,-29.163322,seed74147.png
6.5460496,-27.471119,seed74148.png
-19.023512,-24.40619,seed74149.png
1.2839345,14.236789,seed7415.png
-13.876609,-1.0040312,seed74150.png
-23.238628,-18.436043,seed74151.png
-3.0043375,-6.109632,seed74152.png
13.686299,-41.30862,seed74153.png
-15.817545,-10.279833,seed74154.png
-14.929771,-16.121723,seed74155.png
-16.743368,-6.198515,seed74156.png
24.097755,13.656771,seed74157.png
0.17801134,-13.44844,seed74158.png
12.683943,-21.342707,seed74159.png
-22.612816,-13.823807,seed7416.png
22.993431,4.6965218,seed74160.png
-18.849533,15.913245,seed74161.png
17.518879,-7.055017,seed74162.png
-11.166,-20.442362,seed74163.png
-15.690537,-13.588768,seed74164.png
22.404583,19.658554,seed74165.png
-14.3297415,-4.04441,seed74166.png
13.47407,-30.982264,seed74167.png
-27.569141,-14.571185,seed74168.png
38.86843,20.87115,seed74169.png
-22.037104,4.935529,seed7417.png
20.367939,-2.2324939,seed74170.png
41.208088,19.707392,seed74171.png
32.778946,4.5088024,seed74172.png
7.3682785,10.9323845,seed74173.png
8.737133,-34.961426,seed74174.png
16.970617,9.606797,seed74175.png
-21.338589,5.783653,seed74176.png
-15.606011,-5.1546197,seed74177.png
-36.365097,15.389856,seed74178.png
-35.76475,-7.7630963,seed74179.png
-27.698437,9.595956,seed7418.png
12.423347,-41.176826,seed74180.png
-19.040684,-13.144775,seed74181.png
15.414967,1.2213821,seed74182.png
38.85136,9.514812,seed74183.png
8.450108,25.288969,seed74184.png
-30.173107,1.7288929,seed74185.png
11.83845,23.609255,seed74186.png
22.918825,7.1932297,seed74187.png
0.5835018,14.666691,seed74188.png
-23.145655,10.223822,seed74189.png
-13.883225,-23.906431,seed7419.png
0.421247,6.501195,seed74190.png
15.920298,12.346159,seed74191.png
-21.957722,6.621934,seed74192.png
10.325684,-41.285416,seed74193.png
26.143728,-1.9608266,seed74194.png
-32.354122,12.014748,seed74195.png
13.415846,18.478098,seed74196.png
-0.8312421,24.876688,seed74197.png
9.046774,23.545149,seed74198.png
-10.721515,-27.05575,seed74199.png
11.944168,15.391666,seed7420.png
-27.794556,-8.410534,seed74200.png
33.330658,25.615986,seed74201.png
-17.500004,-14.070855,seed74202.png
19.159815,17.432549,seed74203.png
-26.203201,9.84138,seed74204.png
6.647946,14.381879,seed74205.png
21.640718,-6.5796165,seed74206.png
-16.690628,-6.953955,seed74207.png
13.601266,18.959555,seed74208.png
37.174454,22.566664,seed74209.png
38.04389,19.753428,seed7421.png
16.557074,-34.80216,seed74210.png
-19.225615,14.607526,seed74211.png
21.329124,25.414183,seed74212.png
-30.558336,15.548018,seed74213.png
9.441312,-0.7256763,seed74214.png
-3.5416372,-17.85048,seed74215.png
-22.63338,1.2245542,seed74216.png
10.188254,25.460796,seed74217.png
27.809801,0.8633517,seed74218.png
31.592667,10.543143,seed74219.png
11.926948,1.7199814,seed7422.png
-26.211699,19.593628,seed74220.png
34.82017,10.823715,seed74221.png
2.1404464,15.685093,seed74222.png
-23.325092,-13.762543,seed74223.png
-9.92006,-25.664516,seed74224.png
5.076945,2.227729,seed74225.png
-31.820019,-12.144527,seed74226.png
-34.206097,18.532644,seed74227.png
-34.152275,19.307829,seed74228.png
-24.969908,-7.53468,seed74229.png
17.81445,27.454975,seed7423.png
-34.122322,10.608798,seed74230.png
38.302307,16.46591,seed74231.png
-12.974104,-10.98163,seed74232.png
-17.222202,-10.20185,seed74233.png
-16.964281,-26.36123,seed74234.png
-35.63603,10.024188,seed74235.png
13.079935,23.062574,seed74236.png
12.969337,-12.966408,seed74237.png
3.3455153,8.26719,seed74238.png
-20.645023,-19.192696,seed74239.png
-14.90369,-30.114592,seed7424.png
1.0923783,0.5779937,seed74240.png
37.648426,17.538204,seed74241.png
-36.50889,13.81016,seed74242.png
29.98713,26.059755,seed74243.png
21.916672,26.433636,seed74244.png
14.108882,11.546455,seed74245.png
-17.104408,-27.537489,seed74246.png
2.7278094,12.129679,seed74247.png
-20.538898,-17.391521,seed74248.png
7.6677413,-0.97130525,seed74249.png
-24.270788,4.846851,seed7425.png
-20.482088,-7.90658,seed74250.png
-33.99252,11.166252,seed74251.png
13.092463,26.889145,seed74252.png
37.120903,16.695545,seed74253.png
-10.453366,-24.914011,seed74254.png
-0.29808927,-18.767408,seed74255.png
-1.4924349,10.444493,seed74256.png
5.658457,15.780008,seed74257.png
38.71745,21.065474,seed74258.png
24.312176,2.6957195,seed74259.png
25.709112,14.514706,seed7426.png
12.436339,-38.72976,seed74260.png
28.809025,7.3081903,seed74261.png
25.807837,7.570247,seed74262.png
30.29521,4.415536,seed74263.png
21.587965,-1.731363,seed74264.png
31.142815,8.75988,seed74265.png
-31.31193,17.80952,seed74266.png
-21.376635,-22.921011,seed74267.png
-13.60499,-16.354153,seed74268.png
20.17413,-6.0483346,seed74269.png
11.877313,-25.934412,seed7427.png
7.2729893,-39.814503,seed74270.png
3.2746093,18.388247,seed74271.png
-19.545767,-19.013227,seed74272.png
-6.2463565,-15.678427,seed74273.png
2.7150552,-16.72873,seed74274.png
33.66219,9.29263,seed74275.png
-33.97321,8.759827,seed74276.png
18.723757,-1.7783012,seed74277.png
3.642119,-0.47185555,seed74278.png
-21.569674,14.038123,seed74279.png
34.847576,5.6975775,seed7428.png
-3.0652053,-12.75183,seed74280.png
14.711151,-4.7762375,seed74281.png
-14.345462,-16.760277,seed74282.png
8.640485,9.477072,seed74283.png
-25.00592,-20.700806,seed74284.png
-13.68235,-16.77728,seed74285.png
11.064564,23.274658,seed74286.png
8.28397,-37.618225,seed74287.png
-23.713257,6.287792,seed74288.png
-9.845704,-23.930891,seed74289.png
-17.441391,-12.4637785,seed7429.png
-0.80024236,-23.34194,seed74290.png
-10.786172,-19.308268,seed74291.png
