-26.48724,-18.208485,seed0000.png
22.728243,9.447957,seed79565.png
-33.256783,21.967852,seed79566.png
-18.98949,-11.019972,seed79567.png
-36.70097,17.698883,seed79568.png
10.678502,-10.181699,seed79569.png
-29.615019,-11.717991,seed7957.png
30.433817,26.842426,seed79570.png
17.859343,0.15211491,seed79571.png
-33.080017,15.6465225,seed79572.png
29.844955,9.032686,seed79573.png
-15.279738,-9.018153,seed79574.png
-20.789488,-19.93948,seed79575.png
15.80926,22.923473,seed79576.png
28.666586,19.747301,seed79577.png
-23.738585,-3.4002507,seed79578.png
2.3849087,22.610159,seed79579.png
11.986855,-41.91634,seed7958.png
-21.867424,15.061077,seed79580.png
34.630363,14.377089,seed79581.png
40.240124,21.098038,seed79582.png
17.033356,18.53016,seed79583.png
15.254889,-2.414581,seed79584.png
-2.7229342,-8.499426,seed79585.png
-25.151789,-7.6886973,seed79586.png
41.873898,21.619558,seed79587.png
-21.32645,-21.672993,seed79588.png
22.849953,15.573525,seed79589.png
25.554804,-1.1135318,seed7959.png
20.278252,0.7871972,seed79590.png
-23.679306,20.1096,seed79591.png
-24.728418,-20.688026,seed79592.png
-33.641125,11.025333,seed79593.png
-22.08843,0.89194906,seed79594.png
7.8907266,1.0953382,seed79595.png
-35.988247,26.666426,seed79596.png
-14.60626,-21.539148,seed79597.png
4.455646,20.209887,seed79598.png
-27.234217,12.905897,seed79599.png
25.279922,11.689619,seed7960.png
12.969888,20.8221,seed79600.png
29.141397,17.927887,seed79601.png
-30.4212,8.686352,seed79602.png
-8.53247,-6.7994084,seed79603.png
-9.50899,-12.810266,seed79604.png
-28.09235,4.403131,seed79605.png
28.205889,26.544342,seed79606.png
-0.536026,-16.187822,seed79607.png
7.9000244,-27.917982,seed79608.png
-34.43549,9.726904,seed79609.png
2.6850395,-34.44811,seed7961.png
-22.072859,-26.902205,seed79610.png
-21.617643,19.526653,seed79611.png
14.941649,-33.388256,seed79612.png
-2.4371586,-11.33517,seed79613.png
9.69141,-33.473328,seed79614.png
-20.090717,2.0961244,seed79615.png
19.81426,18.860092,seed79616.png
-1.6791723,20.054571,seed79617.png
5.248902,23.546223,seed79618.png
0.24028726,17.299429,seed79619.png
36.127224,22.559685,seed7962.png
-31.548292,-3.9043674,seed79620.png
-13.388436,-1.2907611,seed79621.png
-14.340914,-17.264587,seed79622.png
-20.785902,19.864449,seed79623.png
31.82366,3.7601814,seed79624.png
13.994839,3.822865,seed79625.png
2.9236777,-24.264986,seed79626.png
-19.617489,6.1781373,seed79627.png
10.44,-38.58137,seed79628.png
15.069486,23.450901,seed79629.png
10.596605,-0.932363,seed7963.png
-26.03647,-20.131193,seed79630.png
-4.8535523,-21.667116,seed79631.png
-19.367651,-21.227629,seed79632.png
-19.401873,4.721973,seed79633.png
-1.009296,14.800556,seed79634.png
5.6233506,7.902075,seed79635.png
-25.811546,11.573606,seed79636.png
2.9320946,-20.497301,seed79637.png
11.175402,21.355066,seed79638.png
-28.643002,13.868109,seed79639.png
7.686929,18.416105,seed7964.png
-19.781565,12.697005,seed79640.png
-25.519108,3.1970985,seed79641.png
-20.694185,-23.72361,seed79642.png
-3.1666844,16.09354,seed79643.png
7.6461115,-29.913662,seed79644.png
-33.38989,9.865325,seed79645.png
7.9795494,12.507539,seed79646.png
5.896198,13.590158,seed79647.png
-15.639517,-6.166425,seed79648.png
-21.33523,11.561404,seed79649.png
11.814409,-2.8631394,seed7965.png
35.621952,13.046031,seed79650.png
20.968243,5.738718,seed79651.png
-23.159649,-20.815157,seed79652.png
29.65782,20.258345,seed79653.png
-5.428106,3.6763554,seed79654.png
-13.688607,-30.35311,seed79655.png
36.558056,17.366703,seed79656.png
37.949306,5.7450128,seed79657.png
38.568207,19.041788,seed79658.png
-31.715054,26.13922,seed79659.png
32.225945,8.843419,seed7966.png
-1.9543145,-16.25455,seed79660.png
13.406809,25.860325,seed79661.png
12.456782,5.168537,seed79662.png
31.378366,26.329338,seed79663.png
-21.63728,17.615974,seed79664.png
11.724874,15.792705,seed79665.png
-15.22722,-13.4378805,seed79666.png
1.702542,13.869829,seed79667.png
-1.0088083,11.325815,seed79668.png
-18.112627,-11.562664,seed79669.png
4.677203,5.5213294,seed7967.png
-9.847774,-12.228689,seed79670.png
-14.540429,-6.82696,seed79671.png
11.258547,-40.512066,seed79672.png
40.149982,15.497091,seed79673.png
-15.221059,-8.793002,seed79674.png
-13.3734665,0.6775123,seed79675.png
10.982281,-33.03868,seed79676.png
-34.90528,-6.8385506,seed79677.png
-8.887585,-13.53504,seed79678.png
-1.3686326,-16.80002,seed79679.png
30.480541,13.916678,seed7968.png
4.9202127,-28.68764,seed79680.png
-17.123049,-30.140657,seed79681.png
15.046799,15.804012,seed79682.png
-34.190033,10.593787,seed79683.png
-15.257072,-5.9090137,seed79684.png
3.4619908,-27.783337,seed79685.png
-24.285604,-13.120821,seed79686.png
-5.8093314,-16.872068,seed79687.png
36.071762,26.827984,seed79688.png
-29.29964,14.133089,seed79689.png
-29.728271,19.838356,seed7969.png
8.543437,-28.401009,seed79690.png
-25.457636,21.277649,seed79691.png
-11.4006605,-29.283978,seed79692.png
-7.338423,-14.120003,seed79693.png
-29.11664,-5.663588,seed79694.png
4.570304,9.762833,seed79695.png
-29.099384,-3.868865,seed79696.png
4.544273,-26.189075,seed79697.png
5.3687572,24.27824,seed79698.png
-12.385635,-8.532802,seed79699.png
29.43681,10.680665,seed7970.png
8.012058,20.057077,seed79700.png
-16.050653,-15.200988,seed79701.png
-32.888695,18.31484,seed79702.png
-20.312805,-25.251781,seed79703.png
-11.825247,-9.382106,seed79704.png
35.152225,12.130054,seed79705.png
38.906914,11.66393,seed79706.png
12.205199,13.084701,seed79707.png
12.523912,-30.487133,seed79708.png
11.588145,-21.7243,seed79709.png
22.834406,21.931345,seed7971.png
-32.47824,19.632593,seed79710.png
1.8185103,19.632317,seed79711.png
-24.940895,17.356081,seed79712.png
29.537436,18.215912,seed79713.png
33.44297,26.150677,seed79714.png
-21.439213,-12.836013,seed79715.png
15.141207,0.8413827,seed79716.png
19.546309,-2.056326,seed79717.png
29.256216,17.536533,seed79718.png
22.92801,18.401266,seed79719.png
-15.524724,7.5620003,seed7972.png
34.54887,3.2399566,seed79720.png
11.919948,22.904509,seed79721.png
-1.5991348,24.62475,seed79722.png
4.9097147,21.406815,seed79723.png
3.4309065,10.9224615,seed79724.png
17.168432,4.697513,seed79725.png
12.231267,-40.070694,seed79726.png
2.672047,12.113667,seed79727.png
24.49379,3.1624947,seed79728.png
16.620558,-7.7108684,seed79729.png
-26.546495,-9.319752,seed7973.png
28.990587,28.306032,seed79730.png
-6.9907093,-2.489165,seed79731.png
-32.475014,17.262602,seed79732.png
-26.32981,-3.81056,seed79733.png
-17.806768,-1.9932766,seed79734.png
-34.40826,-5.7655716,seed79735.png
-33.597355,23.937891,seed79736.png
21.580305,22.489532,seed79737.png
15.003619,-0.49286008,seed79738.png
23.119713,17.062756,seed79739.png
4.206685,-14.770799,seed7974.png
8.7973,-29.49216,seed79740.png
7.2432323,-26.800081,seed79741.png
13.362679,-36.45472,seed79742.png
-27.728071,-16.432495,seed79743.png
21.386063,27.34647,seed79744.png
5.3294387,-11.944682,seed79745.png
17.204332,10.944608,seed79746.png
17.132935,22.522177,seed79747.png
30.21006,16.934742,seed79748.png
-36.49807,11.012011,seed79749.png
1.1914978,19.215557,seed7975.png
13.039464,-32.48847,seed79750.png
16.612675,20.47705,seed79751.png
-17.798119,-17.437544,seed79752.png
-25.656517,15.947412,seed79753.png
-14.562731,-23.295498,seed79754.png
12.73678,17.963518,seed79755.png
29.267696,1.1965717,seed79756.png
11.182591,3.7391605,seed79757.png
-18.053223,-7.829438,seed79758.png
-21.68603,-25.740675,seed79759.png
-28.39877,-5.820883,seed7976.png
0.9020242,1.529069,seed79760.png
-22.435999,-9.268471,seed79761.png
11.747,24.733164,seed79762.png
-27.220518,7.6072206,seed79763.png
-16.613699,-25.532799,seed79764.png
-33.455982,27.70123,seed79765.png
28.133514,1.4425217,seed79766.png
-18.307428,-17.951817,seed79767.png
-8.216016,2.8412435,seed79768.png
-33.808495,14.652085,seed79769.png
-21.641062,-12.879849,seed7977.png
29.8103,1.3987701,seed79770.png
-18.921677,-21.744205,seed79771.png
9.498459,29.728691,seed79772.png
-25.441843,-2.1865785,seed79773.png
16.283613,-35.05931,seed79774.png
29.846907,26.801853,seed79775.png
-18.345314,-27.040266,seed79776.png
38.94766,7.9677114,seed79777.png
-35.81671,-4.6520724,seed79778.png
4.076908,-15.776006,seed79779.png
11.813397,15.981877,seed7978.png
-13.098473,-13.1527815,seed79780.png
26.786732,27.765759,seed79781.png
2.4374166,-3.11709,seed79782.png
-21.3455,18.357853,seed79783.png
-25.447973,-22.930254,seed79784.png
-30.426918,1.040586,seed79785.png
-16.542597,-4.702129,seed79786.png
-34.710552,22.048283,seed79787.png
-21.67418,-25.985575,seed79788.png
12.332196,-21.60331,seed79789.png
-19.120651,-18.513258,seed7979.png
35.460693,21.457249,seed79790.png
23.582977,-4.8211536,seed79791.png
-29.769037,4.17094,seed79792.png
-13.959813,-6.799707,seed79793.png
-15.615467,-5.9015026,seed79794.png
-32.28014,-3.708402,seed79795.png
-28.517458,15.942206,seed79796.png
-26.468046,-9.332512,seed79797.png
12.01283,-30.71616,seed79798.png
6.704916,7.8169875,seed79799.png
13.72405,15.600179,seed7980.png
32.574436,21.574415,seed79800.png
-18.994495,-21.68952,seed79801.png
13.423611,-34.291496,seed79802.png
-6.718571,13.687036,seed79803.png
-21.81417,3.0186176,seed79804.png
-34.959396,-5.217814,seed79805.png
13.219703,-36.805946,seed79806.png
-37.58415,15.4259815,seed79807.png
32.30153,29.450546,seed79808.png
19.66117,9.39241,seed79809.png
35.134995,20.034489,seed7981.png
-4.8474455,-2.664212,seed79810.png
-20.44617,4.9917107,seed79811.png
29.463137,18.628143,seed79812.png
13.017315,-3.7053447,seed79813.png
14.506059,-34.613716,seed79814.png
13.177861,-7.2742734,seed79815.png
4.942007,17.040998,seed79816.png
24.27686,22.655163,seed79817.png
-27.94012,10.614749,seed79818.png
34.027584,11.444688,seed79819.png
7.49138,-38.416958,seed7982.png
9.900294,-22.480091,seed79820.png
15.180177,14.327616,seed79821.png
-21.99845,-2.1795976,seed79822.png
-5.8149104,-21.889149,seed79823.png
9.574479,-29.456736,seed79824.png
6.276598,-26.44906,seed79825.png
-25.505396,-22.128498,seed79826.png
8.110257,1.108439,seed79827.png
-28.212088,-19.421999,seed79828.png
36.754505,10.283309,seed79829.png
-33.44718,-13.366408,seed7983.png
13.293072,4.2792883,seed79830.png
3.3220675,-31.328697,seed79831.png
-6.120249,-7.751412,seed79832.png
-15.314135,-9.802176,seed79833.png
29.254734,15.111832,seed79834.png
9.883344,-6.216249,seed79835.png
-11.182286,2.5774024,seed79836.png
1.6534795,-3.3848543,seed79837.png
-26.63503,8.0505705,seed79838.png
-25.113297,-10.746536,seed79839.png
26.768839,8.550687,seed7984.png
30.263706,14.640493,seed79840.png
-5.040635,5.236026,seed79841.png
5.3095207,-26.557589,seed79842.png
3.801991,-3.897055,seed79843.png
10.563778,23.759462,seed79844.png
-32.139366,20.593843,seed79845.png
-21.42511,-11.941791,seed79846.png
34.8218,13.060571,seed79847.png
34.14817,21.467508,seed79848.png
1.4321638,7.521056,seed79849.png
9.0166445,-23.89135,seed7985.png
-11.801765,-27.639994,seed79850.png
-26.583889,10.673157,seed79851.png
25.729294,6.4335985,seed79852.png
-25.118391,19.33258,seed79853.png
-26.089586,11.960668,seed79854.png
-17.699833,-28.994328,seed79855.png
10.629851,-37.73097,seed79856.png
-19.941017,-17.695608,seed79857.png
2.2742958,21.282948,seed79858.png
-29.643764,17.395155,seed79859.png
-3.0059433,-11.70388,seed7986.png
-31.239132,13.423737,seed79860.png
-22.134443,2.1709595,seed79861.png
-28.398808,-2.9259791,seed79862.png
-25.992432,14.459364,seed79863.png
33.75075,7.7723727,seed79864.png
35.111244,12.298947,seed79865.png
-0.81742245,1.3171804,seed79866.png
-21.247507,-5.764873,seed79867.png
9.136822,29.59801,seed79868.png
29.588335,27.450508,seed79869.png
23.816961,15.401174,seed7987.png
5.067472,2.8840659,seed79870.png
3.4294858,5.959919,seed79871.png
-2.7344062,-14.594985,seed79872.png
-23.802011,11.775408,seed79873.png
17.701012,-2.1091604,seed79874.png
-32.529026,25.21557,seed79875.png
14.453929,28.363436,seed79876.png
-36.120224,18.240559,seed79877.png
-32.76994,-2.8900912,seed79878.png
-8.290236,-1.4612777,seed79879.png
11.222065,-24.310352,seed7988.png
-20.171764,-16.762522,seed79880.png
-26.451965,-8.972523,seed79881.png
14.532155,-35.675777,seed79882.png
-31.78931,11.67327,seed79883.png
-17.088554,-24.570942,seed79884.png
-35.04937,18.839106,seed79885.png
-32.676456,-7.5528398,seed79886.png
39.02058,8.746173,seed79887.png
7.8569384,-32.108814,seed79888.png
-32.301205,11.682397,seed79889.png
-30.045134,-14.165608,seed7989.png
-3.9981887,22.963833,seed79890.png
13.990358,-35.99826,seed79891.png
-19.04691,5.9287624,seed79892.png
-15.527713,-2.6061282,seed79893.png
-9.727282,-3.115425,seed79894.png
7.814589,-13.2051,seed79895.png
-18.020134,-17.555634,seed79896.png
12.682229,26.630259,seed79897.png
-14.458817,-16.618423,seed79898.png
-4.4414396,-18.158327,seed79899.png
22.904688,17.861444,seed7990.png
10.895326,1.1938689,seed79900.png
25.072933,5.3966537,seed79901.png
1.460851,-21.620468,seed79902.png
7.8679433,16.443913,seed79903.png
20.95381,16.150547,seed79904.png
-0.71274424,-18.513971,seed79905.png
-20.950012,-10.620662,seed79906.png
33.13536,5.2898245,seed79907.png
23.488789,16.880896,seed79908.png
-11.183609,-11.213073,seed79909.png
-4.5423436,3.5553784,seed7991.png
-24.40327,-12.324488,seed79910.png
-16.898304,-14.3829775,seed79911.png
-37.241173,2.4540608,seed79912.png
-37.73678,16.057886,seed79913.png
37.468124,8.210261,seed79914.png
12.034015,-32.300995,seed79915.png
23.277168,15.612664,seed79916.png
2.5121205,-25.448092,seed79917.png
9.134542,-36.479458,seed79918.png
-25.423212,9.188693,seed79919.png
35.906322,14.087287,seed7992.png
-14.061034,-20.787367,seed79920.png
9.582229,-35.14974,seed79921.png
-29.410936,20.001707,seed79922.png
-21.208235,9.170454,seed79923.png
37.461956,15.696006,seed79924.png
-34.82111,7.2932386,seed79925.png
32.752834,14.36678,seed79926.png
-31.210709,13.345782,seed79927.png
-24.53115,-14.039151,seed79928.png
-33.949192,26.84531,seed79929.png
14.396831,-39.59026,seed7993.png
-37.550495,22.174526,seed79930.png
12.66134,-2.328582,seed79931.png
11.646301,-26.472141,seed79932.png
-18.58817,-15.381672,seed79933.png
-11.152929,-1.5329236,seed79934.png
-11.985386,-11.471088,seed79935.png
40.30692,23.574503,seed79936.png
-24.490864,2.0030043,seed79937.png
-26.3145,-4.956776,seed79938.png
1.9913642,-0.9595256,seed79939.png
-22.912266,1.7933327,seed7994.png
10.606769,19.353935,seed79940.png
-4.2582974,23.75065,seed79941.png
-25.982971,-14.784239,seed79942.png
16.173182,-7.869639,seed79943.png
-21.372795,14.528104,seed79944.png
-13.73631,-17.251158,seed79945.png
-13.352401,-1.5736935,seed79946.png
5.899089,5.753996,seed79947.png
-18.938795,-21.09449,seed79948.png
7.712246,-38.35576,seed79949.png
3.1310003,7.453223,seed7995.png
7.2456617,21.758444,seed79950.png
-13.908112,-9.204968,seed79951.png
8.778158,15.311933,seed79952.png
-23.970932,-10.7873745,seed79953.png
-18.082273,-7.5644298,seed79954.png
-34.56532,-5.6959176,seed79955.png
-21.359869,10.283214,seed79956.png
-26.764414,-8.553119,seed79957.png
-36.04691,9.936351,seed79958.png
-17.890951,-32.983532,seed79959.png
-8.719558,2.353346,seed7996.png
11.25106,-34.426598,seed79960.png
-9.2487955,-26.595148,seed79961.png
-0.6329079,-18.159876,seed79962.png
12.657644,2.929286,seed79963.png
-28.658796,13.911058,seed79964.png
-4.2046657,-13.6226225,seed79965.png
23.45597,18.678741,seed79966.png
22.2901,14.228226,seed79967.png
4.4122424,11.285821,seed79968.png
35.373726,16.656815,seed79969.png
-27.931488,11.030531,seed7997.png
-15.5047,-20.813772,seed79970.png
7.1370716,7.4806886,seed79971.png
8.883602,-37.532806,seed79972.png
19.774466,-5.700199,seed79973.png
-22.410683,-21.035158,seed79974.png
-16.839,-11.22638,seed79975.png
34.344715,25.214056,seed79976.png
-36.48159,11.4330435,seed79977.png
14.318613,-0.049439084,seed79978.png
-5.7077513,-4.735254,seed79979.png
14.362107,-29.640242,seed7998.png
8.353456,18.004208,seed79980.png
9.750278,-32.244907,seed79981.png
-15.811433,-0.5621867,seed79982.png
13.947049,15.811817,seed79983.png
31.795115,19.962507,seed79984.png
10.709187,-32.128487,seed79985.png
-24.768167,12.713725,seed79986.png
17.451515,3.1977782,seed79987.png
-13.399047,-7.1902285,seed79988.png
38.077145,23.77666,seed79989.png
21.85016,1.9269338,seed7999.png
-33.16435,23.08255,seed79990.png
-32.714382,1.6949831,seed79991.png
15.966687,18.385782,seed79992.png
1.1733099,14.6926775,seed79993.png
-1.7961979,-13.272349,seed79994.png
23.27881,12.8906975,seed79995.png
14.797591,24.79666,seed79996.png
7.3312283,-40.09082,seed79997.png
-6.895227,1.4450793,seed79998.png
-10.043893,3.9698513,seed79999.png
38.602657,20.862715,seed8000.png
5.746915,-8.1326685,seed80000.png
14.74972,-12.212445,seed80001.png
13.736421,25.09911,seed80002.png
41.61898,19.907124,seed80003.png
23.511127,13.184138,seed80004.png
11.850586,15.834333,seed80005.png
-35.53277,16.206367,seed80006.png
13.098751,7.0192227,seed80007.png
-11.649947,-10.101517,seed80008.png
-10.472766,-3.2951,seed80009.png
-18.915173,11.405469,seed8001.png
5.5834465,-27.215065,seed80010.png
22.347776,-6.387365,seed80011.png
-29.14666,5.0550385,seed80012.png
-10.573751,-14.535187,seed80013.png
32.46825,18.892204,seed80014.png
31.293255,15.586448,seed80015.png
14.913783,19.066605,seed80016.png
-23.54167,-1.8451095,seed80017.png
-32.608982,-6.6976175,seed80018.png
6.607215,-29.270075,seed80019.png
23.711332,21.298475,seed8002.png
9.447014,21.133558,seed80020.png
-32.233383,1.1918912,seed80021.png
-31.673798,10.352825,seed80022.png
9.197927,23.984241,seed80023.png
-18.372047,-28.292654,seed80024.png
-31.019249,9.944937,seed80025.png
21.056347,11.0647335,seed80026.png
-13.007801,-30.70256,seed80027.png
-18.562864,-14.873836,seed80028.png
-31.58268,17.848871,seed80029.png
-7.5851536,-27.613617,seed8003.png
-27.748331,13.880701,seed80030.png
11.426602,-33.592537,seed80031.png
-12.428638,-27.546656,seed80032.png
-25.455164,10.055838,seed80033.png
-22.519053,-12.936766,seed80034.png
-33.475536,20.984896,seed80035.png
-17.912344,12.3237,seed80036.png
32.5165,18.825727,seed80037.png
5.7656584,-0.61793447,seed80038.png
15.092002,23.724281,seed80039.png
12.513613,-27.7634,seed8004.png
-14.827751,-27.163303,seed80040.png
5.1099596,-36.20703,seed80041.png
12.180155,-32.95839,seed80042.png
-3.771714,11.236142,seed80043.png
-29.888475,17.874172,seed80044.png
11.923291,2.0741982,seed80045.png
-8.469363,-25.839495,seed80046.png
-12.885973,-1.7029123,seed80047.png
-31.457685,-2.4030948,seed80048.png
20.461088,26.887175,seed80049.png
30.111885,5.9937286,seed8005.png
-25.094204,6.589302,seed80050.png
22.630281,-5.633326,seed80051.png
19.916483,9.32124,seed80052.png
-32.952534,17.61915,seed80053.png
17.794024,-1.7640111,seed80054.png
-8.312368,-1.5958507,seed80055.png
10.693531,5.7632456,seed80056.png
27.499283,-5.3594193,seed80057.png
36.80775,21.390041,seed80058.png
24.409567,9.504206,seed80059.png
-33.589138,22.932812,seed8006.png
0.029595265,5.931014,seed80060.png
0.042079188,19.584373,seed80061.png
-36.783325,18.970135,seed80062.png
-18.693817,-5.3488035,seed80063.png
2.6985354,-31.887234,seed80064.png
-28.05836,11.391388,seed80065.png
-17.662693,-18.04324,seed80066.png
13.322054,-31.887691,seed80067.png
29.955183,2.1547205,seed80068.png
-30.593529,10.084622,seed80069.png
-15.515875,-19.352736,seed8007.png
-24.602251,-5.6712704,seed80070.png
41.27447,16.849192,seed80071.png
-0.07185313,-12.030862,seed80072.png
-3.7591548,11.271512,seed80073.png
-19.944296,-14.293951,seed80074.png
36.49203,22.656979,seed80075.png
7.1586695,11.738712,seed80076.png
36.444035,23.207113,seed80077.png
29.168928,17.685495,seed80078.png
-27.83541,10.636919,seed80079.png
-25.430435,-10.155744,seed8008.png
10.822595,-24.45116,seed80080.png
8.088915,-25.448223,seed80081.png
30.799337,14.433318,seed80082.png
20.50501,25.584318,seed80083.png
20.357674,10.246857,seed80084.png
7.542566,-7.227203,seed80085.png
-23.912481,-19.619377,seed80086.png
19.596123,0.05538084,seed80087.png
37.262882,24.566748,seed80088.png
19.654306,1.0332998,seed80089.png
35.0895,9.099204,seed8009.png
30.911385,26.762894,seed80090.png
33.88057,17.317293,seed80091.png
-19.233654,-19.464893,seed80092.png
-2.3960636,17.762085,seed80093.png
-30.85735,12.760876,seed80094.png
-8.095953,9.225129,seed80095.png
-0.6679959,-17.28609,seed80096.png
-21.935038,20.288961,seed80097.png
-28.62232,13.300161,seed80098.png
-13.889325,-17.162361,seed80099.png
20.677189,19.415321,seed8010.png
-17.562632,-22.034744,seed80100.png
-23.341415,-14.357981,seed80101.png
20.372923,-0.16667579,seed80102.png
5.7790604,14.8898,seed80103.png
-0.8712785,24.85871,seed80104.png
-16.252401,-15.752653,seed80105.png
10.275608,14.306872,seed80106.png
32.75671,13.349172,seed80107.png
9.161617,20.608027,seed80108.png
-27.583637,8.194394,seed80109.png
-14.547476,-22.679153,seed8011.png
-30.884,20.62806,seed80110.png
-29.142273,3.2878008,seed80111.png
24.141632,-3.3505847,seed80112.png
8.763357,-21.471102,seed80113.png
-29.003174,14.240833,seed80114.png
-37.695637,10.44331,seed80115.png
24.92686,6.3771067,seed80116.png
-2.152542,-0.77517945,seed80117.png
15.517474,-34.42752,seed80118.png
5.6839757,17.400612,seed80119.png
5.2491193,5.520502,seed8012.png
4.930722,-5.1694775,seed80120.png
12.62995,2.2739959,seed80121.png
-25.238838,-5.935772,seed80122.png
30.809048,5.450413,seed80123.png
-26.663313,10.274419,seed80124.png
14.125538,-33.83561,seed80125.png
9.573791,6.904489,seed80126.png
23.924889,15.253653,seed80127.png
38.791286,5.5792947,seed80128.png
30.469198,18.33468,seed80129.png
14.992843,4.6646433,seed8013.png
26.19139,4.001552,seed80130.png
0.67849654,-17.30536,seed80131.png
12.776942,-39.54978,seed80132.png
25.107193,5.149919,seed80133.png
35.457565,22.888288,seed80134.png
37.674046,17.683037,seed80135.png
12.81558,-40.03691,seed80136.png
-17.476942,-7.162727,seed80137.png
4.775862,15.164221,seed80138.png
10.840658,-1.1089722,seed80139.png
-15.022629,6.493343,seed8014.png
-29.541553,13.354808,seed80140.png
-13.568503,-9.927187,seed80141.png
14.440486,17.492453,seed80142.png
12.545303,6.9195867,seed80143.png
11.470951,25.392347,seed80144.png
15.383036,4.483453,seed80145.png
-5.005997,-10.630331,seed80146.png
4.8484287,-31.563738,seed80147.png
9.589627,-28.9764,seed80148.png
-11.745283,-9.680659,seed80149.png
10.628833,-35.32321,seed8015.png
9.592484,17.346428,seed80150.png
15.960995,15.474179,seed80151.png
10.950744,2.5802672,seed80152.png
18.113588,-5.127561,seed80153.png
25.394035,-3.1255436,seed80154.png
12.622859,3.288437,seed80155.png
-11.194014,-22.335197,seed80156.png
11.071871,2.0839314,seed80157.png
31.792427,26.990435,seed80158.png
11.205185,-36.685646,seed80159.png
-18.427275,-2.1623363,seed8016.png
32.11452,8.328825,seed80160.png
-21.34799,-10.247307,seed80161.png
12.4743185,-41.429413,seed80162.png
8.658505,15.243829,seed80163.png
4.5657134,-24.96083,seed80164.png
25.961033,7.9633093,seed80165.png
23.300116,-1.5021772,seed80166.png
28.307598,23.485477,seed80167.png
22.343529,0.9328743,seed80168.png
-6.048179,11.111912,seed80169.png
31.279373,12.450755,seed8017.png
-5.226768,-19.326757,seed80170.png
32.903976,15.232501,seed80171.png
28.529335,23.054428,seed80172.png
-2.8031619,-8.5819435,seed80173.png
0.67862016,6.2642193,seed80174.png
15.636748,24.406536,seed80175.png
10.294442,-31.184334,seed80176.png
-22.401756,-29.905695,seed80177.png
-23.788832,5.2197337,seed80178.png
-31.901375,6.737844,seed80179.png
-34.038906,9.849152,seed8018.png
-31.425861,5.4725933,seed80180.png
-23.566557,14.4246855,seed80181.png
-7.387017,-3.7707884,seed80182.png
23.417992,14.50456,seed80183.png
6.48145,-23.889252,seed80184.png
12.136571,-2.2930875,seed80185.png
-30.72357,15.487231,seed80186.png
12.84964,21.674816,seed80187.png
6.5512543,-28.536146,seed80188.png
-14.321394,-26.952662,seed80189.png
14.861916,18.835747,seed8019.png
-31.49811,20.050268,seed80190.png
-32.234657,-2.5711992,seed80191.png
-19.932934,-18.68841,seed80192.png
21.91724,19.039215,seed80193.png
-1.8460563,5.330615,seed80194.png
19.569729,13.514607,seed80195.png
32.604668,21.961115,seed80196.png
15.116112,-0.99452806,seed80197.png
17.154371,15.803436,seed80198.png
14.34361,-0.15637171,seed80199.png
-37.893227,21.352255,seed8020.png
11.735597,-4.128688,seed80200.png
-19.899883,-26.672722,seed80201.png
-15.2138815,-1.8461615,seed80202.png
6.154402,21.525812,seed80203.png
24.83229,16.50746,seed80204.png
16.004705,-33.5955,seed80205.png
0.7265371,18.855747,seed80206.png
-13.962772,-14.003488,seed80207.png
-18.006674,-15.713924,seed80208.png
-36.938107,18.067415,seed80209.png
17.070686,15.432055,seed8021.png
11.974782,-26.171776,seed80210.png
22.786852,11.050153,seed80211.png
-28.229303,-17.867853,seed80212.png
1.3717805,-4.4330916,seed80213.png
3.6991048,21.810732,seed80214.png
21.588383,3.9245663,seed80215.png
37.00324,20.327671,seed80216.png
30.401653,18.873455,seed80217.png
-33.40341,0.62717384,seed80218.png
-29.100077,-21.348648,seed80219.png
7.527971,0.52267045,seed8022.png
7.25697,-25.310013,seed80220.png
6.5854764,4.267527,seed80221.png
-9.661204,-21.655819,seed80222.png
34.146893,20.872555,seed80223.png
