-26.48724,-18.208485,seed0000.png
28.718315,13.5878,seed83519.png
16.989029,4.1240873,seed8352.png
11.33581,-42.082893,seed83520.png
37.179703,19.87844,seed83521.png
38.202095,15.82942,seed83522.png
15.889383,15.998454,seed83523.png
-31.795574,15.539555,seed83524.png
-12.859247,-9.545559,seed83525.png
-34.53821,-7.0651116,seed83526.png
4.1820126,19.991598,seed83527.png
-32.106617,-9.667666,seed83528.png
2.3140876,25.718239,seed83529.png
-30.062796,15.089015,seed8353.png
6.7885776,-39.5093,seed83530.png
-25.189358,-19.696695,seed83531.png
35.07316,16.755981,seed83532.png
-10.276936,3.4722087,seed83533.png
-22.090744,11.251775,seed83534.png
39.489532,19.39401,seed83535.png
-32.016342,16.181238,seed83536.png
-2.4541118,15.690684,seed83537.png
20.221003,-5.130797,seed83538.png
10.446405,-32.047802,seed83539.png
1.7651526,-23.188793,seed8354.png
-31.233122,7.249077,seed83540.png
28.854088,3.518303,seed83541.png
36.275265,24.403812,seed83542.png
-12.313075,-15.7927475,seed83543.png
8.461625,-4.1083713,seed83544.png
-20.88532,-13.645712,seed83545.png
-27.039803,5.1735725,seed83546.png
36.146297,11.2983265,seed83547.png
8.797165,-38.731953,seed83548.png
-15.475985,-8.286026,seed83549.png
3.9083931,9.141913,seed8355.png
-18.869272,-13.993365,seed83550.png
30.542835,27.46416,seed83551.png
27.089642,6.036447,seed83552.png
-26.8044,-14.449114,seed83553.png
-36.856304,23.584656,seed83554.png
11.655913,-4.0150313,seed83555.png
8.23452,4.562367,seed83556.png
37.47776,11.297024,seed83557.png
-23.494646,-20.508444,seed83558.png
-1.5838228,24.150894,seed83559.png
-22.375385,-29.010437,seed8356.png
-21.480358,19.026518,seed83560.png
-16.839123,-31.513605,seed83561.png
6.993149,9.2963295,seed83562.png
-10.1046505,-24.197954,seed83563.png
14.9034815,-37.308727,seed83564.png
-21.414164,-14.3143425,seed83565.png
5.0929832,13.760883,seed83566.png
10.405608,6.8139896,seed83567.png
6.414146,8.407072,seed83568.png
-6.5825777,-22.690947,seed83569.png
-21.265186,-24.424995,seed8357.png
18.664635,-5.722717,seed83570.png
9.238422,25.43811,seed83571.png
-21.586332,-26.711731,seed83572.png
32.17968,16.30816,seed83573.png
-30.423868,16.010603,seed83574.png
-26.816214,-9.67212,seed83575.png
-17.58199,-27.060104,seed83576.png
36.566532,9.114807,seed83577.png
-5.9870367,-6.495467,seed83578.png
31.211092,9.676686,seed83579.png
26.64959,10.253934,seed8358.png
20.042215,-3.3513122,seed83580.png
5.622193,2.874157,seed83581.png
17.802444,-1.6287457,seed83582.png
-18.612629,-13.91021,seed83583.png
9.762289,-22.46127,seed83584.png
27.059467,-2.3338437,seed83585.png
9.359436,8.297515,seed83586.png
21.311216,24.710102,seed83587.png
-15.481474,-29.942812,seed83588.png
-19.43073,17.708582,seed83589.png
11.832589,-41.737194,seed8359.png
-11.264765,-26.98142,seed83590.png
-13.732292,-9.230175,seed83591.png
35.405724,12.4110565,seed83592.png
-36.80136,3.186655,seed83593.png
4.128399,-35.463055,seed83594.png
16.193003,-33.525127,seed83595.png
-34.963573,-1.8965908,seed83596.png
5.8652787,-6.4860244,seed83597.png
-1.8685288,2.2187529,seed83598.png
12.059418,19.10446,seed83599.png
-24.14533,-5.255857,seed8360.png
0.26561457,-19.059404,seed83600.png
24.208002,22.952242,seed83601.png
17.621643,6.788151,seed83602.png
9.57733,-27.857788,seed83603.png
-29.76522,5.288619,seed83604.png
10.307519,-39.7695,seed83605.png
10.408624,-28.621508,seed83606.png
23.686277,-6.6339946,seed83607.png
35.192944,9.214771,seed83608.png
9.236214,1.9177166,seed83609.png
15.655999,7.9377766,seed8361.png
9.719079,12.971259,seed83610.png
-25.257095,14.076685,seed83611.png
-21.931177,16.936375,seed83612.png
-10.554511,-19.115704,seed83613.png
31.998741,11.9355345,seed83614.png
-15.022236,4.0831327,seed83615.png
-22.683027,-26.768023,seed83616.png
17.979235,19.056934,seed83617.png
-31.50175,13.937543,seed83618.png
16.14391,-3.5800877,seed83619.png
-28.885098,3.5114117,seed8362.png
16.595095,-34.992012,seed83620.png
-23.128628,-24.885088,seed83621.png
-7.304225,-17.492207,seed83622.png
-20.068417,-15.864435,seed83623.png
8.281198,-6.180368,seed83624.png
-9.455743,-30.74152,seed83625.png
30.04303,19.304348,seed83626.png
-4.450467,-19.215693,seed83627.png
4.583251,-36.834686,seed83628.png
25.699484,-5.2109423,seed83629.png
-24.856289,11.5581455,seed8363.png
-25.523819,-1.4946208,seed83630.png
37.54437,17.259233,seed83631.png
12.051002,-24.981703,seed83632.png
7.8415647,25.592161,seed83633.png
-27.057726,5.9427543,seed83634.png
-28.928322,9.313523,seed83635.png
-33.712677,11.538455,seed83636.png
2.6446426,-2.5965924,seed83637.png
-31.134258,5.284773,seed83638.png
-4.383922,-10.426235,seed83639.png
-18.639708,-23.783228,seed8364.png
22.848423,5.494555,seed83640.png
22.943836,-7.2692857,seed83641.png
-32.9785,22.610605,seed83642.png
13.129305,6.925779,seed83643.png
36.410465,13.345805,seed83644.png
-3.9930358,3.942731,seed83645.png
-22.90271,-6.569676,seed83646.png
-21.035109,-15.305269,seed83647.png
27.249237,14.210547,seed83648.png
-6.1004796,-0.6478588,seed83649.png
-22.796001,-0.7709833,seed8365.png
41.493225,22.041882,seed83650.png
11.428461,-7.4110065,seed83651.png
15.035436,30.396816,seed83652.png
-18.258917,4.036851,seed83653.png
28.250307,13.19038,seed83654.png
26.865402,17.001305,seed83655.png
2.3686032,21.778486,seed83656.png
17.909735,17.597822,seed83657.png
3.3994536,-25.652847,seed83658.png
27.378963,9.84452,seed83659.png
-13.755073,-2.2782793,seed8366.png
-26.386736,13.21371,seed83660.png
39.372364,24.33873,seed83661.png
1.9105374,22.159512,seed83662.png
24.035446,6.2317495,seed83663.png
-10.87491,-11.194153,seed83664.png
11.093504,-7.272916,seed83665.png
2.9374917,-13.217602,seed83666.png
-21.244703,0.7887089,seed83667.png
28.57375,6.8042665,seed83668.png
38.074314,18.533957,seed83669.png
-19.738781,-23.309412,seed8367.png
-20.245974,-0.44063744,seed83670.png
29.37006,27.38114,seed83671.png
6.684798,-5.945371,seed83672.png
-21.926239,-17.604687,seed83673.png
-18.21221,-12.476398,seed83674.png
31.348295,19.628761,seed83675.png
-32.748394,22.153343,seed83676.png
29.44867,6.6387835,seed83677.png
-7.626707,-22.998817,seed83678.png
9.731311,-41.04584,seed83679.png
27.99126,28.408495,seed8368.png
7.0296707,15.312731,seed83680.png
28.047194,8.529941,seed83681.png
14.731544,26.677713,seed83682.png
-22.653692,-1.88901,seed83683.png
-1.4336041,-16.395699,seed83684.png
18.361519,-1.4032501,seed83685.png
30.366858,7.9895663,seed83686.png
36.47263,26.240528,seed83687.png
24.970865,16.460457,seed83688.png
13.805306,-7.603262,seed83689.png
16.285114,-32.12054,seed8369.png
26.967121,1.8125792,seed83690.png
12.238196,3.806569,seed83691.png
-12.989695,-19.861128,seed83692.png
35.45654,21.615429,seed83693.png
14.411299,24.574598,seed83694.png
-26.832561,-13.226567,seed83695.png
-26.621552,10.995113,seed83696.png
8.74939,11.412323,seed83697.png
19.798021,-7.0620384,seed83698.png
36.65207,22.110348,seed83699.png
-34.122337,15.804238,seed8370.png
14.181715,8.672372,seed83700.png
-1.640237,-11.737984,seed83701.png
-17.14369,-0.7859901,seed83702.png
-22.231165,14.143415,seed83703.png
26.267397,12.8804,seed83704.png
-28.645435,12.296109,seed83705.png
5.871744,-24.277903,seed83706.png
13.7899065,25.8589,seed83707.png
27.95883,18.238892,seed83708.png
3.8009598,17.157515,seed83709.png
14.746927,26.421358,seed8371.png
-15.963989,-19.23205,seed83710.png
-28.130386,-20.092218,seed83711.png
17.647179,-0.2965123,seed83712.png
15.722549,25.523829,seed83713.png
-29.353174,14.158113,seed83714.png
12.145995,-1.8792392,seed83715.png
-26.755621,3.0273945,seed83716.png
10.9316435,-38.604965,seed83717.png
14.507299,19.632292,seed83718.png
18.627605,21.017515,seed83719.png
18.81245,14.345519,seed8372.png
6.1811333,-25.577997,seed83720.png
29.292953,9.433506,seed83721.png
-30.373278,8.080914,seed83722.png
-9.616191,-10.423769,seed83723.png
-25.434076,-16.116117,seed83724.png
11.078002,-39.108856,seed83725.png
-6.5736113,11.040838,seed83726.png
-34.23559,11.136256,seed83727.png
4.3506417,13.200913,seed83728.png
-31.893621,-0.104770586,seed83729.png
-9.457231,-2.3944206,seed8373.png
19.374205,22.79432,seed83730.png
-6.1165996,-11.984209,seed83731.png
20.142097,-4.8090744,seed83732.png
19.542898,-4.0329185,seed83733.png
-21.029253,-20.480568,seed83734.png
-24.536396,-16.891672,seed83735.png
-22.862095,-8.144914,seed83736.png
-14.049623,-25.118433,seed83737.png
-30.818094,-9.219347,seed83738.png
36.585236,21.105629,seed83739.png
10.195985,-6.579917,seed8374.png
-19.650845,12.094411,seed83740.png
10.788459,17.33627,seed83741.png
15.878761,1.4714136,seed83742.png
21.674772,13.970286,seed83743.png
-39.091,23.879824,seed83744.png
33.746037,4.0836387,seed83745.png
-14.02568,-14.075109,seed83746.png
-8.26755,-20.104872,seed83747.png
27.102392,10.91526,seed83748.png
6.121559,-0.65580547,seed83749.png
-33.01965,13.454663,seed8375.png
-10.837781,-0.76510584,seed83750.png
-23.997353,-8.543243,seed83751.png
14.818665,-32.85254,seed83752.png
4.1878805,8.641815,seed83753.png
-10.584463,-15.608248,seed83754.png
-6.450077,-10.687346,seed83755.png
-24.083654,-19.453926,seed83756.png
11.348157,1.9660641,seed83757.png
7.8937397,8.447415,seed83758.png
-19.807434,-6.6536307,seed83759.png
7.536944,23.78347,seed8376.png
33.676624,10.942813,seed83760.png
-19.326393,-16.05358,seed83761.png
5.9746666,-0.2791388,seed83762.png
34.069744,20.60398,seed83763.png
-21.403564,12.504063,seed83764.png
-15.8864765,-13.751145,seed83765.png
-28.004843,9.48068,seed83766.png
19.616392,2.7574341,seed83767.png
30.068592,28.95345,seed83768.png
-22.143951,-18.243252,seed83769.png
-18.504017,-28.018759,seed8377.png
10.6542425,-3.050406,seed83770.png
-34.682186,27.866919,seed83771.png
18.991613,2.9668064,seed83772.png
13.549853,0.25126007,seed83773.png
30.704823,2.4644096,seed83774.png
3.1194992,-31.683203,seed83775.png
-3.5586448,-15.072735,seed83776.png
22.50137,-2.7452533,seed83777.png
39.09435,9.746636,seed83778.png
-34.130657,9.047196,seed83779.png
0.41666123,-18.314478,seed8378.png
-17.460981,-17.130508,seed83780.png
7.5757704,-4.093702,seed83781.png
-12.9722185,-6.226189,seed83782.png
39.243004,22.739403,seed83783.png
-33.956657,-9.012291,seed83784.png
3.3681564,-26.906708,seed83785.png
-15.4201355,-24.961794,seed83786.png
21.948204,10.793013,seed83787.png
0.70592326,-17.93837,seed83788.png
-1.3410697,15.382482,seed83789.png
-6.0581765,18.307713,seed8379.png
16.07108,20.253403,seed83790.png
17.597128,12.587807,seed83791.png
-5.5433764,-23.256666,seed83792.png
12.949643,-40.102974,seed83793.png
18.239006,0.511304,seed83794.png
-10.873567,-23.56469,seed83795.png
-4.8444257,12.712069,seed83796.png
18.841219,21.693373,seed83797.png
17.089724,7.2906947,seed83798.png
-1.1538752,-13.96141,seed83799.png
14.922902,-0.7766089,seed8380.png
22.800156,-2.7252967,seed83800.png
31.314865,12.130277,seed83801.png
2.3134344,15.112735,seed83802.png
29.803646,3.3590157,seed83803.png
-22.719137,-6.9719095,seed83804.png
30.319035,0.5492666,seed83805.png
12.540037,-7.3575277,seed83806.png
-18.474812,-14.94988,seed83807.png
11.645066,20.333271,seed83808.png
26.005882,11.316362,seed83809.png
27.204424,9.491158,seed8381.png
-31.700302,13.457567,seed83810.png
-13.618828,-29.995584,seed83811.png
10.838563,25.105637,seed83812.png
-13.957197,-12.148559,seed83813.png
-19.130798,-16.219824,seed83814.png
-34.580566,-3.3702316,seed83815.png
-22.178493,15.181815,seed83816.png
24.253958,14.66642,seed83817.png
13.288941,-25.407745,seed83818.png
-27.394287,10.942762,seed83819.png
-38.364872,22.669205,seed8382.png
-17.031935,-6.968373,seed83820.png
16.042212,-36.64303,seed83821.png
13.709941,-4.1185937,seed83822.png
-37.021736,22.372858,seed83823.png
-22.247995,0.80782044,seed83824.png
1.7565448,16.700914,seed83825.png
35.223564,19.916649,seed83826.png
9.80134,-33.9259,seed83827.png
-22.288094,-20.406485,seed83828.png
2.3861806,10.115523,seed83829.png
-36.30767,23.23386,seed8383.png
-34.294704,27.30259,seed83830.png
-32.580044,20.00497,seed83831.png
-12.430458,-23.4344,seed83832.png
-26.292116,-19.326443,seed83833.png
35.83334,7.561784,seed83834.png
12.584296,-36.785404,seed83835.png
0.7727742,-4.1289654,seed83836.png
-16.887636,-20.593822,seed83837.png
0.20747712,19.413118,seed83838.png
23.755522,-6.047891,seed83839.png
9.038156,-4.0814204,seed8384.png
-23.18312,18.474472,seed83840.png
-11.14383,0.9120257,seed83841.png
10.196266,2.53031,seed83842.png
37.37074,18.757282,seed83843.png
-30.537603,3.3691173,seed83844.png
12.675957,-4.0796313,seed83845.png
12.941758,27.45117,seed83846.png
24.533974,2.8157427,seed83847.png
-20.952162,8.408182,seed83848.png
17.797401,-7.2061205,seed83849.png
5.928929,-33.265003,seed8385.png
-24.362286,2.0758998,seed83850.png
-15.927866,-7.0051136,seed83851.png
-19.513878,-16.234745,seed83852.png
29.066763,17.364466,seed83853.png
31.770626,24.04926,seed83854.png
6.6429605,-30.878437,seed83855.png
12.127432,-1.6050167,seed83856.png
20.489527,3.4510229,seed83857.png
-6.607491,3.5269225,seed83858.png
-25.318096,-11.651505,seed83859.png
11.397543,-34.79816,seed8386.png
7.846084,-38.6129,seed83860.png
-22.790848,12.999246,seed83861.png
37.65496,25.623192,seed83862.png
-15.396543,0.62859297,seed83863.png
-14.400336,-16.11887,seed83864.png
6.033539,-10.004248,seed83865.png
-13.44191,-24.1482,seed83866.png
16.860365,3.3328385,seed83867.png
-5.7284465,-11.406645,seed83868.png
9.857432,-25.217808,seed83869.png
1.5934829,14.98738,seed8387.png
-2.4780855,-16.371937,seed83870.png
-17.178778,-18.192131,seed83871.png
7.414897,-5.292388,seed83872.png
-18.879442,-1.3051168,seed83873.png
38.842358,13.612571,seed83874.png
0.94281936,-16.705715,seed83875.png
-22.693579,-10.888256,seed83876.png
12.041562,-4.957357,seed83877.png
10.914042,23.218252,seed83878.png
-28.907436,12.340528,seed83879.png
13.769477,-3.6433525,seed8388.png
23.301952,23.897161,seed83880.png
-11.345675,-31.42314,seed83881.png
19.64836,0.6216221,seed83882.png
-25.119757,0.20776653,seed83883.png
22.89744,26.598812,seed83884.png
2.495984,-27.454187,seed83885.png
13.694699,26.626427,seed83886.png
-25.391428,-9.743612,seed83887.png
10.099616,22.24129,seed83888.png
-0.81247824,12.1917715,seed83889.png
10.273759,-27.958368,seed8389.png
-26.901943,-12.110011,seed83890.png
10.087732,-20.093315,seed83891.png
12.690977,8.757699,seed83892.png
-14.630314,-13.427071,seed83893.png
25.575388,14.830696,seed83894.png
-14.045688,8.372583,seed83895.png
-18.32451,-2.1677992,seed83896.png
15.657434,7.8198595,seed83897.png
13.30484,-38.955093,seed83898.png
13.973339,-28.839045,seed83899.png
-0.52270234,24.561426,seed8390.png
32.926662,21.888062,seed83900.png
-20.458641,-24.995558,seed83901.png
-9.595181,-20.885664,seed83902.png
-22.122358,-0.54443854,seed83903.png
-2.5160968,7.788466,seed83904.png
12.107628,-36.696957,seed83905.png
38.343678,17.843998,seed83906.png
2.5039866,15.739868,seed83907.png
-5.629416,12.357974,seed83908.png
-6.320455,-19.830706,seed83909.png
2.0213673,-30.939587,seed8391.png
-14.948254,-27.232439,seed83910.png
-13.786316,-25.51364,seed83911.png
4.9908247,-38.875114,seed83912.png
15.850962,0.9576904,seed83913.png
-13.194084,-11.767011,seed83914.png
30.520348,7.131421,seed83915.png
-14.577726,-13.581908,seed83916.png
-33.557835,22.829273,seed83917.png
-9.3892,-21.76937,seed83918.png
-26.694874,-5.503575,seed83919.png
14.967369,25.047697,seed8392.png
9.422281,-34.948425,seed83920.png
17.573957,5.8990808,seed83921.png
-11.671596,-5.1396494,seed83922.png
9.858877,-4.315274,seed83923.png
20.225042,16.195282,seed83924.png
-11.876835,-19.638287,seed83925.png
19.488632,22.376736,seed83926.png
27.53522,25.204397,seed83927.png
2.455102,16.74812,seed83928.png
-13.238816,-9.457091,seed83929.png
15.153203,23.645582,seed8393.png
-21.075903,-18.562868,seed83930.png
6.4811773,-35.84917,seed83931.png
35.17893,21.771734,seed83932.png
-37.97281,15.057137,seed83933.png
21.96241,15.890931,seed83934.png
27.360863,11.42071,seed83935.png
16.51569,2.6405342,seed83936.png
-1.5785584,15.523908,seed83937.png
31.197044,12.479358,seed83938.png
-2.4578702,-2.9518745,seed83939.png
5.3910246,0.30117336,seed8394.png
33.70413,8.465423,seed83940.png
-27.454437,-10.625775,seed83941.png
-0.97537094,24.853132,seed83942.png
38.279625,9.742297,seed83943.png
14.69774,-38.906384,seed83944.png
-24.38086,4.856578,seed83945.png
-31.17357,-13.400014,seed83946.png
-12.703273,7.4801397,seed83947.png
-10.446365,-3.6669352,seed83948.png
-7.3207808,-17.193258,seed83949.png
-12.063954,-30.944088,seed8395.png
20.776163,20.20164,seed83950.png
14.000798,9.2991705,seed83951.png
-2.1332836,-12.280452,seed83952.png
9.6875925,-28.956894,seed83953.png
-17.844093,-18.36791,seed83954.png
2.9494758,-33.564835,seed83955.png
34.872166,7.92614,seed83956.png
35.68428,6.041987,seed83957.png
5.5400925,-37.66436,seed83958.png
-3.446748,-3.1240213,seed83959.png
-4.7415047,19.107449,seed8396.png
15.4481945,20.322102,seed83960.png
16.7215,10.036599,seed83961.png
-20.320608,16.561909,seed83962.png
15.1519,22.97179,seed83963.png
4.647517,17.49532,seed83964.png
12.288347,-6.867977,seed83965.png
-17.541813,-13.752521,seed83966.png
12.979424,1.1220844,seed83967.png
-1.7014831,22.765518,seed83968.png
3.868639,-34.532288,seed83969.png
40.90738,18.775484,seed8397.png
21.131601,3.9693224,seed83970.png
-27.070364,1.6892729,seed83971.png
22.200644,20.526648,seed83972.png
-23.831507,-8.027597,seed83973.png
11.045665,-21.727982,seed83974.png
-0.067559816,-14.924348,seed83975.png
14.211605,6.4981813,seed83976.png
41.33626,18.685009,seed83977.png
-22.59188,-12.418921,seed83978.png
15.809092,2.2909234,seed83979.png
35.862247,20.414093,seed8398.png
-2.2854898,21.336826,seed83980.png
11.3560095,-32.500877,seed83981.png
8.485464,2.2624967,seed83982.png
20.007801,25.652533,seed83983.png
24.860228,4.891177,seed83984.png
-3.8581734,-11.856915,seed83985.png
5.3220882,-36.38694,seed83986.png
-22.37286,-20.323126,seed83987.png
16.122824,20.23541,seed83988.png
-26.56261,20.525593,seed83989.png
19.582174,22.234707,seed8399.png
29.09886,27.088083,seed83990.png
-8.5234,-23.794653,seed83991.png
-29.08479,-10.478579,seed83992.png
-7.8044095,-16.551315,seed83993.png
-24.451273,6.68932,seed83994.png
22.736237,3.1371493,seed83995.png
-0.3889095,22.427713,seed83996.png
-17.620087,-13.089688,seed83997.png
-18.821663,4.7946033,seed83998.png
-29.378033,10.115477,seed83999.png
-17.619791,-3.3388696,seed8400.png
-24.426819,-4.0421267,seed84000.png
-22.683289,-22.308386,seed84001.png
-26.645597,5.9758196,seed84002.png
34.42453,0.59393865,seed84003.png
16.925783,-2.7794895,seed84004.png
17.578655,26.299654,seed84005.png
-25.50274,3.5423582,seed84006.png
-23.908842,14.114551,seed84007.png
6.525123,15.110105,seed84008.png
-0.17839812,-1.4233779,seed84009.png
-2.4084306,18.617004,seed8401.png
27.81421,12.3526,seed84010.png
-19.620798,-20.59563,seed84011.png
-22.78638,-14.36404,seed84012.png
1.9693707,-2.5020466,seed84013.png
-18.87154,-9.417492,seed84014.png
19.618849,10.382396,seed84015.png
18.973883,9.48902,seed84016.png
-26.432348,-4.440775,seed84017.png
-11.11763,6.2189903,seed84018.png
9.040564,20.808155,seed84019.png
-16.519985,-29.634907,seed8402.png
10.997324,-34.212524,seed84020.png
-13.768097,-28.130417,seed84021.png
-10.15207,-21.027187,seed84022.png
-24.05063,13.935447,seed84023.png
10.669284,9.996301,seed84024.png
-12.0776,-26.7365,seed84025.png
-36.17792,14.324656,seed84026.png
-23.519855,-13.2564945,seed84027.png
26.501862,25.418085,seed84028.png
31.916574,9.07788,seed84029.png
-12.710431,-23.837713,seed8403.png
-10.147626,-25.520777,seed84030.png
-24.25514,-6.027785,seed84031.png
-4.019178,-14.993432,seed84032.png
-12.273418,-25.582685,seed84033.png
12.332681,11.8706665,seed84034.png
4.898241,25.20065,seed84035.png
-14.455695,-0.15288103,seed84036.png
16.263155,-6.95754,seed84037.png
8.058265,10.289532,seed84038.png
21.642075,-8.72463,seed84039.png
23.622732,27.701149,seed8404.png
38.486195,14.465988,seed84040.png
-31.421543,-15.748285,seed84041.png
-16.47346,-10.703474,seed84042.png
29.490856,11.420316,seed84043.png
-19.626623,-28.505245,seed84044.png
37.840878,11.775187,seed84045.png
-23.80482,0.22781603,seed84046.png
-20.193659,-25.996748,seed84047.png
13.660763,-21.910234,seed84048.png
13.529122,-9.250929,seed84049.png
-23.103258,-10.169228,seed8405.png
-21.879704,5.786266,seed84050.png
0.7595149,3.7167268,seed84051.png
-31.964182,18.587605,seed84052.png
11.575779,7.548408,seed84053.png
20.684258,-5.3096433,seed84054.png
-29.530523,12.637639,seed84055.png
-21.585964,9.182412,seed84056.png
35.37059,25.008991,seed84057.png
7.992278,21.24258,seed84058.png
35.31607,17.161556,seed84059.png
-14.332895,-26.011633,seed8406.png
-26.807371,20.20225,seed84060.png
6.585127,-24.977354,seed84061.png
-20.578781,-10.569951,seed84062.png
-14.920021,-29.820461,seed84063.png
29.675158,15.7657385,seed84064.png
-14.365527,-6.9354424,seed84065.png
18.823753,11.898738,seed84066.png
-9.473959,-12.503737,seed84067.png
11.868898,-6.470496,seed84068.png
-34.545628,26.420303,seed84069.png
-5.2905006,1.4670414,seed8407.png
-29.12699,13.369998,seed84070.png
39.316113,23.49997,seed84071.png
12.293513,-0.61294603,seed84072.png
-29.5961,1.57891,seed84073.png
16.529596,5.135685,seed84074.png
-24.94735,17.019224,seed84075.png
-30.533142,1.9732617,seed84076.png
-15.928075,10.089081,seed84077.png
17.160719,7.5740237,seed84078.png
19.22504,6.3260303,seed84079.png
-28.931635,-8.832297,seed8408.png
8.6488495,-39.431587,seed84080.png
33.242657,12.137734,seed84081.png
28.052647,-2.8378847,seed84082.png
31.362333,27.66049,seed84083.png
4.0997777,0.6306685,seed84084.png
36.100414,10.852274,seed84085.png
-24.960299,-0.6667448,seed84086.png
5.3224206,17.681208,seed84087.png
34.92122,11.723509,seed84088.png
-32.261715,5.747098,seed84089.png
-20.30065,16.82606,seed8409.png
10.9932575,-25.170624,seed84090.png
37.3487,16.180677,seed84091.png
-16.712587,-24.76067,seed84092.png
16.889397,16.057873,seed84093.png
10.167075,18.766314,seed84094.png
7.4632635,-30.515516,seed84095.png
11.21983,-32.176514,seed84096.png
15.137072,3.3988574,seed84097.png
18.468094,0.21418159,seed84098.png
-30.728874,4.6903653,seed84099.png
21.854557,13.550755,seed8410.png
14.723217,-6.63187,seed84100.png
-11.606204,-29.489542,seed84101.png
-30.908453,-10.653101,seed84102.png
7.0077057,-23.998676,seed84103.png
24.120874,11.393603,seed84104.png
8.421772,16.34433,seed84105.png
-33.90328,7.389613,seed84106.png
12.831607,-30.837492,seed84107.png
2.0674624,17.965176,seed84108.png
30.594032,13.919949,seed84109.png
36.981228,21.669228,seed8411.png
-10.880156,-6.4044127,seed84110.png
31.893707,29.478567,seed84111.png
12.57674,-10.943071,seed84112.png
-1.5061501,-1.700568,seed84113.png
25.219122,18.526356,seed84114.png
-16.862442,-25.93379,seed84115.png
27.767878,3.4177861,seed84116.png
18.884623,-0.5619853,seed84117.png
-30.08927,19.388996,seed84118.png
-36.659546,26.33201,seed84119.png
18.043997,-8.68567,seed8412.png
24.492622,17.548908,seed84120.png
30.795244,0.78959453,seed84121.png
21.12352,-4.8185306,seed84122.png
3.0249214,-16.194324,seed84123.png
11.645113,-24.102486,seed84124.png
5.939886,-30.341835,seed84125.png
-8.565822,-6.408829,seed84126.png
-2.11514,24.009066,seed84127.png
-28.736206,-13.239958,seed84128.png
-8.385574,-10.641428,seed84129.png
35.65202,9.261384,seed8413.png
-26.720875,4.778317,seed84130.png
12.375723,-30.663483,seed84131.png
-27.96938,1.2622064,seed84132.png
-0.7750587,18.118227,seed84133.png
11.594091,-37.97719,seed84134.png
25.325563,9.0999975,seed84135.png
20.19412,5.6707516,seed84136.png
18.401134,0.85346997,seed84137.png
-31.053831,-5.031352,seed84138.png
-7.251164,-25.71436,seed84139.png
8.51526,-9.3144045,seed8414.png
-1.523041,-11.941726,seed84140.png
-33.711147,15.755041,seed84141.png
31.009872,14.066042,seed84142.png
-31.057686,4.4991207,seed84143.png
29.051695,20.592216,seed84144.png
-18.29171,-13.527338,seed84145.png
5.447951,10.993584,seed84146.png
11.15962,-11.615431,seed84147.png
25.679678,10.594867,seed84148.png
14.512267,6.326834,seed84149.png
-20.503927,-29.08678,seed8415.png
-23.204735,8.455607,seed84150.png
3.5610611,1.8908247,seed84151.png
-15.965127,-21.71304,seed84152.png
9.137217,11.512174,seed84153.png
-19.364828,12.883472,seed84154.png
-21.795313,18.336555,seed84155.png
18.629509,-5.813134,seed84156.png
9.391363,-29.74987,seed84157.png
-34.203487,9.465766,seed84158.png
0.45892647,21.830242,seed84159.png
-34.173218,10.153461,seed8416.png
-14.665077,-2.514493,seed84160.png
40.100616,15.587028,seed84161.png
4.2165537,-16.021336,seed84162.png
26.481892,6.070745,seed84163.png
-12.05456,-7.400664,seed84164.png
9.928901,-30.564726,seed84165.png
13.7878065,-29.399128,seed84166.png
3.4261982,-9.964539,seed84167.png
-20.481472,-19.009731,seed84168.png
-10.88338,-30.039732,seed84169.png
6.410514,-40.21211,seed8417.png
10.041969,-36.479507,seed84170.png
-18.768593,-28.529745,seed84171.png
-25.43173,-10.680044,seed84172.png
14.23406,-37.748096,seed84173.png
5.1386194,3.6735532,seed84174.png
31.436148,20.800348,seed84175.png
23.095518,1.5299755,seed84176.png
13.578129,6.476586,seed84177.png
